ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,11355836,1868600,880137,613763,86417874
Valysar,CentralSouth,73862912,13777459,10183579,7101519,999893953
Valysar,CentralNorth,38010914,6257219,4494032,3133914,441255052
Valysar,NorthHorst,4445982,537173,216380,132912,26037420
Valysar,CentralRamp,13690566,2519589,1913623,1334465,187892681
Valysar,CentralHorst,86510618,15178243,11476077,8002843,1126800332
Valysar,EastLowland,2501656,520872,315347,219907,30962941
Therys,WestLowland,2591013,401482,165036,115088,16204367
Therys,CentralSouth,13481482,3244832,2069909,1443451,203237941
Therys,CentralNorth,21565290,3869103,2254122,1571912,221325238
Therys,NorthHorst,5025485,743543,297531,182758,35802353
Therys,CentralRamp,6507680,1359978,1084815,756496,106514639
Therys,CentralHorst,27676513,6554562,5184698,3615550,509069437
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,397799,60353,28921,20168,2839615
Volon,CentralSouth,31810917,5672250,4003241,2791661,393065834
Volon,CentralNorth,8508063,1316717,798061,556528,78359089
Volon,NorthHorst,2517324,481091,338007,207621,40672977
Volon,CentralRamp,12926635,2255302,1691514,1179577,166084502
Volon,CentralHorst,78099237,13646062,10496722,7319890,1030640574
Volon,EastLowland,0,0,0,0,0
