ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6182139,1008493,563944,393266,55371924,0,0,0,0,0
Valysar,CentralSouth,69030130,12436026,9378091,6539812,920805585,0,0,0,0,0
Valysar,CentralNorth,41484887,7496787,5529443,3855957,542918786,0,0,0,0,0
Valysar,NorthHorst,4420602,677539,360500,221438,43379609,25680681,3579964,2444538,568497302,86980
Valysar,CentralRamp,13948483,2053012,1417652,988600,139194854,0,0,0,0,0
Valysar,CentralHorst,85904898,13706701,10407194,7257458,1021850088,0,0,0,0,0
Valysar,EastLowland,4200017,569829,312940,218229,30726590,0,0,0,0,0
Therys,WestLowland,3095338,553071,261868,182614,25712023,0,0,0,0,0
Therys,CentralSouth,17772649,3807260,2357435,1643957,231469194,0,0,0,0,0
Therys,CentralNorth,20641396,3761771,2145400,1496095,210650137,0,0,0,0,0
Therys,NorthHorst,6689926,899311,332759,204397,40041446,18128148,2978240,1888866,439271159,67208
Therys,CentralRamp,6816214,1482154,1176056,820123,115473290,0,0,0,0,0
Therys,CentralHorst,31627191,7485503,5825613,4062492,571998856,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,501032,80341,46107,32153,4527133,0,0,0,0,0
Volon,CentralSouth,37077000,6990109,5028403,3506557,493723271,0,0,0,0,0
Volon,CentralNorth,5959090,764192,349286,243575,34295318,0,0,0,0,0
Volon,NorthHorst,4387798,823500,610751,375154,73492723,3691812,738492,652573,151761182,23219
Volon,CentralRamp,12531135,2203754,1625701,1133683,159622524,0,0,0,0,0
Volon,CentralHorst,82557679,14343615,10838784,7558427,1064226502,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
