ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,9351773,1436574,600563,418802,58967372,0,0,0,0,0
Valysar,CentralSouth,66081183,13011676,9851343,6869835,967272783,0,0,0,0,0
Valysar,CentralNorth,44920006,7152168,4804260,3350251,471715351,0,0,0,0,0
Valysar,NorthHorst,5329931,808578,401759,246781,48344330,23635287,3138638,1941614,451538204,69085
Valysar,CentralRamp,13449140,2320561,1725246,1203100,169396508,0,0,0,0,0
Valysar,CentralHorst,86575595,14342221,11059362,7712247,1085884419,0,0,0,0,0
Valysar,EastLowland,6881399,1020057,621849,433646,61057395,0,0,0,0,0
Therys,WestLowland,1265929,255456,115089,80258,11300272,0,0,0,0,0
Therys,CentralSouth,11579643,2717045,1680403,1171829,164993519,0,0,0,0,0
Therys,CentralNorth,19764484,3866141,2178728,1519336,213922535,0,0,0,0,0
Therys,NorthHorst,8292525,1080922,403136,247626,48510003,14749986,2454645,1587725,369238417,56493
Therys,CentralRamp,6682110,1410428,1125166,784635,110476604,0,0,0,0,0
Therys,CentralHorst,30516540,7101901,5572042,3885664,547101522,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,29721,4063,314,219,30782,0,0,0,0,0
Volon,CentralSouth,32638725,6033731,4240852,2957358,416396054,0,0,0,0,0
Volon,CentralNorth,5214865,721691,375802,262066,36898867,0,0,0,0,0
Volon,NorthHorst,5083225,962350,713000,437961,85796537,2117930,467084,429298,99836821,15275
Volon,CentralRamp,12927892,2388490,1858497,1296023,182480080,0,0,0,0,0
Volon,CentralHorst,84389824,14541556,11121415,7755520,1091977242,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
