FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,421556.0,0.0,421556.0,81714515.0,0.0,59363574.0,59363574.0,85107127.0,604520.0,84502607.0,0.0,604520.0,WestLowland,Valysar
2,6881176.0,0.0,6881176.0,13255140.0,-0.0,969007148.0,969007148.0,23573006.0,9864810.0,13708196.0,0.0,9864810.0,CentralSouth,Valysar
3,3329041.0,0.0,3329041.0,12559869.0,0.0,468795498.0,468795498.0,17761229.0,4772613.0,12988616.0,0.0,4772613.0,CentralNorth,Valysar
4,265963.0,65817.0,331780.0,3915554.0,429041849.0,52109687.0,481151537.0,6329936.0,433088.0,4049873.0,1846975.0,2280062.0,NorthHorst,Valysar
5,1178632.0,0.0,1178632.0,611376.0,0.0,165974911.0,165974911.0,2323124.0,1690683.0,632441.0,0.0,1690683.0,CentralRamp,Valysar
6,7576651.0,0.0,7576651.0,6794884.0,0.0,1066944051.0,1066944051.0,17897742.0,10869660.0,7028082.0,0.0,10869660.0,CentralHorst,Valysar
7,445078.0,0.0,445078.0,36780300.0,0.0,62675864.0,62675864.0,38660559.0,638228.0,38022331.0,0.0,638228.0,EastLowland,Valysar
8,78544.0,0.0,78544.0,114013162.0,0.0,11060629.0,11060629.0,118013325.0,112635.0,117900691.0,0.0,112635.0,WestLowland,Therys
9,1199820.0,0.0,1199820.0,4900181.0,0.0,168958628.0,168958628.0,6787449.0,1719692.0,5067757.0,0.0,1719692.0,CentralSouth,Therys
10,1532881.0,0.0,1532881.0,11637551.0,0.0,215860242.0,215860242.0,14231694.0,2197288.0,12034406.0,0.0,2197288.0,CentralNorth,Therys
11,241026.0,56585.0,297611.0,4254457.0,367230231.0,47223480.0,414453711.0,6372398.0,392487.0,4400210.0,1579701.0,1972188.0,NorthHorst,Therys
12,783826.0,0.0,783826.0,278425.0,0.0,110378327.0,110378327.0,1412064.0,1124060.0,288004.0,0.0,1124060.0,CentralRamp,Therys
13,3876460.0,0.0,3876460.0,4068871.0,0.0,545883029.0,545883029.0,9768593.0,5560477.0,4208116.0,0.0,5560477.0,CentralHorst,Therys
14,0.0,0.0,0.0,17869669.0,0.0,0.0,0.0,18470064.0,0.0,18470064.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79148112.0,0.0,0.0,0.0,81838523.0,0.0,81838523.0,0.0,0.0,WestLowland,Volon
16,2963902.0,0.0,2963902.0,34837475.0,0.0,417376725.0,417376725.0,40272756.0,4248262.0,36024494.0,0.0,4248262.0,CentralSouth,Volon
17,247412.0,0.0,247412.0,6401921.0,0.0,34840545.0,34840545.0,6974638.0,354612.0,6620026.0,0.0,354612.0,CentralNorth,Volon
18,438918.0,15612.0,454530.0,1683798.0,101016690.0,85996924.0,187013614.0,2890427.0,714732.0,1741382.0,434314.0,1149046.0,NorthHorst,Volon
19,1268048.0,0.0,1268048.0,665227.0,0.0,178566553.0,178566553.0,2505940.0,1817889.0,688051.0,0.0,1817889.0,CentralRamp,Volon
20,7529565.0,0.0,7529565.0,8021550.0,0.0,1060313404.0,1060313404.0,19094456.0,10798130.0,8296326.0,0.0,10798130.0,CentralHorst,Volon
21,0.0,0.0,0.0,33442627.0,0.0,0.0,0.0,34573783.0,0.0,34573783.0,0.0,0.0,EastLowland,Volon
