FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,397283.0,0.0,397283.0,78598243.0,0.0,55945384.0,55945384.0,81847915.0,569846.0,81278069.0,0.0,569846.0,WestLowland,Valysar
2,6508368.0,0.0,6508368.0,13420523.0,0.0,916508383.0,916508383.0,23209711.0,9330809.0,13878902.0,0.0,9330809.0,CentralSouth,Valysar
3,3817309.0,0.0,3817309.0,12924116.0,0.0,537553416.0,537553416.0,18837542.0,5472751.0,13364791.0,0.0,5472751.0,CentralNorth,Valysar
4,226377.0,83840.0,310217.0,3446782.0,546444304.0,44354110.0,590798414.0,6285259.0,368615.0,3564971.0,2351673.0,2720288.0,NorthHorst,Valysar
5,963153.0,0.0,963153.0,651146.0,-0.0,135631196.0,135631196.0,2055265.0,1381689.0,673576.0,0.0,1381689.0,CentralRamp,Valysar
6,7100396.0,0.0,7100396.0,6861447.0,0.0,999877731.0,999877731.0,17283501.0,10186603.0,7096899.0,0.0,10186603.0,CentralHorst,Valysar
7,224270.0,0.0,224270.0,41451237.0,0.0,31581727.0,31581727.0,43170212.0,321594.0,42848619.0,0.0,321594.0,EastLowland,Valysar
8,184291.0,0.0,184291.0,114485506.0,0.0,25951907.0,25951907.0,118648765.0,264312.0,118384453.0,0.0,264312.0,WestLowland,Therys
9,1668406.0,0.0,1668406.0,4473323.0,0.0,234944952.0,234944952.0,7017620.0,2391349.0,4626271.0,0.0,2391349.0,CentralSouth,Therys
10,1516368.0,0.0,1516368.0,11371481.0,0.0,213534950.0,213534950.0,13932472.0,2173672.0,11758801.0,0.0,2173672.0,CentralNorth,Therys
11,207036.0,66469.0,273505.0,3759076.0,431447996.0,40564476.0,472012471.0,6080498.0,337120.0,3887880.0,1855498.0,2192618.0,NorthHorst,Therys
12,820422.0,0.0,820422.0,297062.0,0.0,115531860.0,115531860.0,1483861.0,1176575.0,307286.0,0.0,1176575.0,CentralRamp,Therys
13,4055738.0,0.0,4055738.0,3918559.0,0.0,571129050.0,571129050.0,9870276.0,5817618.0,4052658.0,0.0,5817618.0,CentralHorst,Therys
14,0.0,0.0,0.0,17600682.0,0.0,0.0,0.0,18191274.0,0.0,18191274.0,0.0,0.0,EastLowland,Therys
15,30782.0,0.0,30782.0,78157695.0,0.0,4334668.0,4334668.0,80856374.0,44141.0,80812234.0,0.0,44141.0,WestLowland,Volon
16,3526685.0,0.0,3526685.0,33740152.0,0.0,496627741.0,496627741.0,39944170.0,5054963.0,34889207.0,0.0,5054963.0,CentralSouth,Volon
17,238003.0,0.0,238003.0,6026909.0,0.0,33515608.0,33515608.0,6573170.0,341131.0,6232039.0,0.0,341131.0,CentralNorth,Volon
18,374859.0,23062.0,397922.0,1472719.0,149148516.0,73446173.0,222594689.0,2774502.0,610397.0,1523061.0,641044.0,1251442.0,NorthHorst,Volon
19,1115435.0,0.0,1115435.0,782264.0,0.0,157075621.0,157075621.0,2408210.0,1599109.0,809101.0,0.0,1599109.0,CentralRamp,Volon
20,7357212.0,0.0,7357212.0,7945560.0,0.0,1036042599.0,1036042599.0,18768532.0,10550867.0,8217665.0,0.0,10550867.0,CentralHorst,Volon
21,0.0,0.0,0.0,31769254.0,0.0,0.0,0.0,32842346.0,0.0,32842346.0,0.0,0.0,EastLowland,Volon
