ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,9405133,1452263,673206,469460,66100002
Valysar,CentralSouth,66074932,13033054,9988404,6965414,980730374
Valysar,CentralNorth,44915181,7145977,4881226,3403923,479272424
Valysar,NorthHorst,5315900,814038,437438,268696,52637617
Valysar,CentralRamp,13448602,2320477,1725186,1203059,169390660
Valysar,CentralHorst,86585216,14353957,11117333,7752673,1091576383
Valysar,EastLowland,6905162,1027668,663247,462515,65122117
Therys,WestLowland,1276394,257744,129404,90240,12705730
Therys,CentralSouth,11571826,2723252,1751580,1221465,171982223
Therys,CentralNorth,19779010,3872038,2223001,1550210,218269555
Therys,NorthHorst,8290214,1074331,426051,261702,51267387
Therys,CentralRamp,6681324,1411026,1125221,784673,110482004
Therys,CentralHorst,30515396,7107246,5588251,3896967,548693000
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,31224,3767,619,432,60826
Volon,CentralSouth,32654908,5997438,4457507,3108443,437668774
Volon,CentralNorth,5213632,713830,388115,270652,38107833
Volon,NorthHorst,5072818,959552,742783,456255,89380288
Volon,CentralRamp,12925438,2384271,1871413,1305030,183748242
Volon,CentralHorst,84390307,14535714,11181046,7797103,1097832156
Volon,EastLowland,0,0,0,0,0
