X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460602.3955078125,5935715.260986328,1682.3475341796875,0
460599.52294921875,5935675.993896484,1678.4127197265625,0
460594.609375,5935608.830566406,1671.6827392578125,0
460594.87255859375,5935594.942626953,1670.3291015625,0
460595.2275390625,5935578.620361328,1668.772705078125,0
460594.072265625,5935537.040771484,1664.742919921875,0
460591.998046875,5935509.864746094,1662.067626953125,0
460590.65234375,5935462.849365234,1659.105712890625,0
460590.72119140625,5935425.463134766,1656.7657470703125,0
460590.78173828125,5935406.126220703,1655.555908203125,0
460590.6474609375,5935358.063720703,1652.5447998046875,0
460589.41455078125,5935307.844970703,1648.5211181640625,0
460578.9140625,5935219.059082031,1640.8602294921875,0
460567.171875,5935166.403076172,1635.9542236328125,0
460564.1279296875,5935145.3642578125,1635.344970703125,0
460542.296875,5935035.3701171875,1631.9449462890625,0
460536.61962890625,5934996.668212891,1630.821533203125,0
460535.56884765625,5934988.864990234,1630.6661376953125,0
460530.51123046875,5934936.5205078125,1629.7149658203125,0
460520.4541015625,5934861.582519531,1628.225341796875,0
460520.78369140625,5934834.497558594,1627.866943359375,0
460523.05517578125,5934805.315185547,1628.797119140625,0
460525.9990234375,5934739.932861328,1630.833984375,0
460532.29638671875,5934702.276855469,1632.1077880859375,0
460536.54150390625,5934661.922363281,1633.418212890625,0
460540.15771484375,5934591.361083984,1635.6260986328125,0
460540.90478515625,5934576.780517578,1636.082275390625,0
460533.31982421875,5934513.470214844,1637.8265380859375,0
460528.8701171875,5934473.3974609375,1639.111083984375,0
460528.86279296875,5934473.337402344,1639.11279296875,0
460523.1884765625,5934439.349121094,1640.0250244140625,0
460520.28173828125,5934421.552978516,1640.5382080078125,0
460513.650390625,5934398.0361328125,1641.1719970703125,0
460499.6396484375,5934238.040283203,1645.9766845703125,0
460499.08251953125,5934232.757568359,1646.1339111328125,0
460498.9189453125,5934227.199462891,1646.305908203125,0
460511.1875,5934126.1083984375,1649.67578125,0
460519.291015625,5934074.526855469,1652.8486328125,0
460528.94775390625,5934002.759277344,1657.2637939453125,0
460534.91357421875,5933970.963134766,1659.21923828125,0
460536.84228515625,5933927.620727539,1661.886962890625,0
460536.2998046875,5933906.283813477,1663.2008056640625,0
460535.61865234375,5933889.889526367,1663.91845703125,0
460519.34765625,5933795.583374023,1668.26025390625,0
460519.125,5933794.439453125,1668.3133544921875,0
460518.60595703125,5933792.761962891,1668.39453125,0
460510.8408203125,5933769.527709961,1669.5289306640625,0
460483.7333984375,5933684.083496094,1675.1419677734375,0
