DEPTH,WELLMODEL,DATE,CONBPRES,PRESSURE,CONKPOS,WELL,SWAT,CONIPOS,SGAS,DRAWDOWN,CONJPOS,CONIDX
1640.8282470703125,STANDARD,2018-01-01,300.78314208984375,300.78314208984375,1,R_A2,0.05153818428516388,22,0.0,0,30,1
1642.6337890625,STANDARD,2018-01-01,300.9042053222656,300.9042053222656,2,R_A2,0.054106928408145905,22,0.0,0,30,2
1644.439208984375,STANDARD,2018-01-01,301.0252990722656,301.0252990722656,3,R_A2,0.05757034197449684,22,0.0,0,30,3
1646.244873046875,STANDARD,2018-01-01,301.1463623046875,301.1463623046875,4,R_A2,0.06286613643169403,22,0.0,0,30,4
1648.0504150390625,STANDARD,2018-01-01,301.2674560546875,301.2674560546875,5,R_A2,0.0669424906373024,22,0.0,0,30,5
1649.85595703125,STANDARD,2018-01-01,301.3885498046875,301.3885498046875,6,R_A2,0.31308943033218384,22,0.0,0,30,6
1651.6614990234375,STANDARD,2018-01-01,301.5096130371094,301.5096130371094,7,R_A2,0.8743811249732971,22,0.0,0,30,7
1653.467041015625,STANDARD,2018-01-01,301.6307067871094,301.6307067871094,8,R_A2,0.8515556454658508,22,0.0,0,30,8
1655.2725830078125,STANDARD,2018-01-01,301.7518310546875,301.7518310546875,9,R_A2,0.8634095191955566,22,0.0,0,30,9
1657.078125,STANDARD,2018-01-01,301.8729248046875,301.8729248046875,10,R_A2,0.8822143077850342,22,0.0,0,30,10
1659.0167236328125,STANDARD,2018-01-01,302.0029296875,302.0029296875,11,R_A2,0.06912845373153687,22,0.0,0,30,11
1661.0882568359375,STANDARD,2018-01-01,302.14190673828125,302.14190673828125,12,R_A2,0.07068667560815811,22,0.0,0,30,12
1663.159912109375,STANDARD,2018-01-01,302.2808532714844,302.2808532714844,13,R_A2,0.4342576563358307,22,0.0,0,30,13
1665.2314453125,STANDARD,2018-01-01,302.4198303222656,302.4198303222656,14,R_A2,0.4698552191257477,22,0.0,0,30,14
1667.302978515625,STANDARD,2018-01-01,302.55877685546875,302.55877685546875,15,R_A2,0.642024576663971,22,0.0,0,30,15
1669.3746337890625,STANDARD,2018-01-01,302.69775390625,302.69775390625,16,R_A2,0.9191029667854309,22,0.0,0,30,16
1671.4461669921875,STANDARD,2018-01-01,302.83673095703125,302.83673095703125,17,R_A2,0.8830611705780029,22,0.0,0,30,17
1673.322998046875,STANDARD,2018-01-01,302.962646484375,302.962646484375,18,R_A2,0.9376755952835083,22,0.0,0,30,18
1675.150634765625,STANDARD,2018-01-01,303.08526611328125,303.08526611328125,26,R_A2,0.1299857199192047,22,0.0,0,30,19
1677.05908203125,STANDARD,2018-01-01,303.21331787109375,303.21331787109375,27,R_A2,1.0,22,0.0,0,30,20
1677.616943359375,STANDARD,2018-01-01,303.250732421875,303.250732421875,27,R_A2,1.0,22,0.0,0,29,21
1679.296630859375,STANDARD,2018-01-01,303.3634338378906,303.3634338378906,28,R_A2,1.0,22,0.0,0,29,22
1680.976318359375,STANDARD,2018-01-01,303.47613525390625,303.47613525390625,29,R_A2,1.0,22,0.0,0,29,23
1682.656005859375,STANDARD,2018-01-01,303.92523193359375,303.92523193359375,30,R_A2,1.0,22,0.0,0,29,24
1610.591796875,STANDARD,2018-01-01,298.75616455078125,298.75616455078125,1,R_A3,0.23035041987895966,28,0.0,0,41,1
1612.6534423828125,STANDARD,2018-01-01,298.89434814453125,298.89434814453125,2,R_A3,0.19187524914741516,28,0.0,0,41,2
1614.7149658203125,STANDARD,2018-01-01,299.03253173828125,299.03253173828125,3,R_A3,0.18786296248435974,28,0.0,0,41,3
1616.776611328125,STANDARD,2018-01-01,299.17071533203125,299.17071533203125,4,R_A3,0.3083108961582184,28,0.0,0,41,4
1618.8382568359375,STANDARD,2018-01-01,299.30889892578125,299.30889892578125,5,R_A3,0.6481541991233826,28,0.0,0,41,5
1607.8714599609375,STANDARD,2018-01-01,298.5738525390625,298.5738525390625,5,R_A3,0.803408145904541,29,0.0,0,41,6
