SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9941132,4.1634181,1,SWOF,,,,
0.0405601,2.6e-06,0.9851957,2.2334317,1,SWOF,,,,
0.0605601,3.58e-05,0.9617118,0.9246556,1,SWOF,,,,
0.0805601,0.0001297,0.932087,0.4935447,1,SWOF,,,,
0.1005601,0.0003106,0.8971209,0.3030079,1,SWOF,,,,
0.1205601,0.0006054,0.8574479,0.2033024,1,SWOF,,,,
0.1405601,0.0010429,0.8137054,0.1450421,1,SWOF,,,,
0.1605601,0.0016542,0.7665822,0.10824,1,SWOF,,,,
0.1805601,0.0024734,0.7168225,0.0836031,1,SWOF,,,,
0.2005601,0.0035379,0.6652106,0.0663518,1,SWOF,,,,
0.2205601,0.0048886,0.6125481,0.0538308,1,SWOF,,,,
0.2405601,0.006571,0.5596277,0.0444732,1,SWOF,,,,
0.2605601,0.0086348,0.5072078,0.0373072,1,SWOF,,,,
0.2805601,0.0111351,0.455989,0.0317054,1,SWOF,,,,
0.3005601,0.0141327,0.4065948,0.0272484,1,SWOF,,,,
0.3205601,0.0176946,0.3595556,0.0236477,1,SWOF,,,,
0.3405601,0.0218948,0.3152992,0.0206997,1,SWOF,,,,
0.3605601,0.0268146,0.2741452,0.0182574,1,SWOF,,,,
0.3805601,0.0325438,0.2363064,0.0162129,1,SWOF,,,,
0.4005601,0.0391811,0.201894,0.0144851,1,SWOF,,,,
0.4205601,0.0468348,0.1709276,0.0130127,1,SWOF,,,,
0.4405601,0.0556239,0.1433482,0.0117484,1,SWOF,,,,
0.4605601,0.0656937,0.1190501,0.0106552,1,SWOF,,,,
0.4805601,0.0771872,0.0978411,0.0097039,1,SWOF,,,,
0.5005601,0.0902485,0.0795075,0.0088713,1,SWOF,,,,
0.5205601,0.1050476,0.063819,0.0081387,1,SWOF,,,,
0.5405601,0.1217705,0.0505336,0.0074909,1,SWOF,,,,
0.5605601,0.1406211,0.0394067,0.0069155,1,SWOF,,,,
0.5805601,0.1618248,0.0301979,0.0064022,1,SWOF,,,,
0.6005601,0.1856335,0.0226764,0.0059425,1,SWOF,,,,
0.6205601,0.2123337,0.0166241,0.0055293,1,SWOF,,,,
0.6405601,0.2422602,0.0118384,0.0051565,1,SWOF,,,,
0.6605601,0.2758183,0.0081328,0.0048193,1,SWOF,,,,
0.6805601,0.3135225,0.005337,0.0045132,1,SWOF,,,,
0.7005601,0.3560635,0.0032972,0.0042346,1,SWOF,,,,
0.7205601,0.4044353,0.0018743,0.0039803,1,SWOF,,,,
0.7405601,0.4601908,0.0009431,0.0037476,1,SWOF,,,,
0.7605601,0.5260415,0.0003906,0.0035343,1,SWOF,,,,
0.7805601,0.6076784,0.0001137,0.0033381,1,SWOF,,,,
0.8005601,0.7279381,1.49e-05,0.0031574,1,SWOF,,,,
0.8126757,0.8253514,0.0,0.0030563,1,SWOF,,,,
0.8205601,0.8327023,0.0,0.0029905,1,SWOF,,,,
0.8405601,0.8513489,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8699956,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.8886423,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9072889,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9259356,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9445822,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9632289,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9818755,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8311055,0.0
,,,,1,SGOF,0.07,0.0057507,0.7690639,0.0
,,,,1,SGOF,0.09,0.0118333,0.7076507,0.0
,,,,1,SGOF,0.11,0.0183295,0.6471151,0.0
,,,,1,SGOF,0.13,0.0253094,0.5878856,0.0
,,,,1,SGOF,0.15,0.0328401,0.5304513,0.0
,,,,1,SGOF,0.17,0.0409887,0.4752996,0.0
,,,,1,SGOF,0.19,0.0498234,0.4228764,0.0
,,,,1,SGOF,0.21,0.059414,0.3735593,0.0
,,,,1,SGOF,0.23,0.0698321,0.3276411,0.0
,,,,1,SGOF,0.25,0.0811509,0.2853212,0.0
,,,,1,SGOF,0.27,0.0934449,0.246704,0.0
,,,,1,SGOF,0.29,0.1067891,0.2118045,0.0
,,,,1,SGOF,0.31,0.1212586,0.1805576,0.0
,,,,1,SGOF,0.33,0.1369269,0.1528308,0.0
,,,,1,SGOF,0.35,0.1538651,0.1284392,0.0
,,,,1,SGOF,0.37,0.1721398,0.1071593,0.0
,,,,1,SGOF,0.39,0.1918118,0.0887432,0.0
,,,,1,SGOF,0.41,0.2129332,0.0729301,0.0
,,,,1,SGOF,0.43,0.2355461,0.0594571,0.0
,,,,1,SGOF,0.45,0.259679,0.0480659,0.0
,,,,1,SGOF,0.47,0.2853451,0.0385099,0.0
,,,,1,SGOF,0.49,0.3125393,0.0305572,0.0
,,,,1,SGOF,0.51,0.3412359,0.0239938,0.0
,,,,1,SGOF,0.53,0.3713859,0.0186245,0.0
,,,,1,SGOF,0.55,0.402916,0.0142736,0.0
,,,,1,SGOF,0.57,0.4357265,0.0107842,0.0
,,,,1,SGOF,0.59,0.469691,0.0080177,0.0
,,,,1,SGOF,0.61,0.5046561,0.0058522,0.0
,,,,1,SGOF,0.63,0.5404429,0.0041819,0.0
,,,,1,SGOF,0.65,0.5768478,0.0029152,0.0
,,,,1,SGOF,0.67,0.6136454,0.0019734,0.0
,,,,1,SGOF,0.69,0.6505912,0.0012895,0.0
,,,,1,SGOF,0.71,0.6874246,0.0008069,0.0
,,,,1,SGOF,0.73,0.7238723,0.0004782,0.0
,,,,1,SGOF,0.75,0.7596497,0.0002642,0.0
,,,,1,SGOF,0.77,0.7944623,0.0001329,0.0
,,,,1,SGOF,0.79,0.8280014,5.86e-05,0.0
,,,,1,SGOF,0.81,0.8599338,2.11e-05,0.0
,,,,1,SGOF,0.83,0.8898727,5.5e-06,0.0
,,,,1,SGOF,0.85,0.9172933,7e-07,0.0
,,,,1,SGOF,0.87,0.9411734,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9929899,7.6168415,2,SWOF,,,,
0.1382346,3.7e-06,0.9822954,5.9450677,2,SWOF,,,,
0.1582346,5.05e-05,0.9539134,3.8062496,2,SWOF,,,,
0.1782346,0.0001842,0.9178933,2.5699127,2,SWOF,,,,
0.1982346,0.0004441,0.8752842,1.809255,2,SWOF,,,,
0.2182346,0.0008713,0.8270187,1.3174801,2,SWOF,,,,
0.2382346,0.0015109,0.7740882,0.9864521,2,SWOF,,,,
0.2582346,0.0024123,0.7175778,0.7560392,2,SWOF,,,,
0.2782346,0.0036305,0.6586452,0.5910649,2,SWOF,,,,
0.2982346,0.0052269,0.5984774,0.4700569,2,SWOF,,,,
0.3182346,0.0072699,0.538241,0.3794246,2,SWOF,,,,
0.3382346,0.009836,0.4790343,0.3102933,2,SWOF,,,,
0.3582346,0.0130109,0.4218436,0.2567078,2,SWOF,,,,
0.3782346,0.0168905,0.3675099,0.2145753,2,SWOF,,,,
0.3982346,0.021582,0.3167048,0.1810228,2,SWOF,,,,
0.4182346,0.0272053,0.2699187,0.1539948,2,SWOF,,,,
0.4382346,0.033894,0.2274614,0.1319957,2,SWOF,,,,
0.4582346,0.0417974,0.1894729,0.1139205,2,SWOF,,,,
0.4782346,0.0510815,0.1559437,0.0989411,2,SWOF,,,,
0.4982346,0.0619371,0.1267546,0.0864291,2,SWOF,,,,
0.5182346,0.0745996,0.1016761,0.0759023,2,SWOF,,,,
0.5382346,0.089265,0.0803877,0.0669862,2,SWOF,,,,
0.5582346,0.1061838,0.0625521,0.0593877,2,SWOF,,,,
0.5782346,0.1256335,0.0478116,0.0528747,2,SWOF,,,,
0.5982346,0.1479229,0.0358045,0.0472624,2,SWOF,,,,
0.6182346,0.173399,0.0261784,0.042402,2,SWOF,,,,
0.6382346,0.2024588,0.0185995,0.038173,2,SWOF,,,,
0.6582346,0.2355697,0.0127576,0.0344775,2,SWOF,,,,
0.6782346,0.2733052,0.0083694,0.0312347,2,SWOF,,,,
0.6982346,0.3164112,0.0051794,0.0283784,2,SWOF,,,,
0.7182346,0.3659318,0.002959,0.0258531,2,SWOF,,,,
0.7382346,0.4234686,0.0015053,0.023613,2,SWOF,,,,
0.7582346,0.4917825,0.0006377,0.0216192,2,SWOF,,,,
0.7782346,0.5765692,0.0001951,0.0198393,2,SWOF,,,,
0.7982346,0.6971851,2.98e-05,0.0182457,2,SWOF,,,,
0.8126757,0.8253514,0.0,0.0172112,2,SWOF,,,,
0.8182346,0.8305341,0.0,0.0168149,2,SWOF,,,,
0.8382346,0.8491808,0.0,0.0155269,2,SWOF,,,,
0.8582346,0.8678274,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.8864741,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9051207,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9237674,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9424141,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9610607,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9797074,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.998354,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8116605,0.0
,,,,2,SGOF,0.07,0.0065414,0.7421225,0.0
,,,,2,SGOF,0.09,0.013524,0.6734824,0.0
,,,,2,SGOF,0.11,0.0210626,0.6062445,0.0
,,,,2,SGOF,0.13,0.0292573,0.5410825,0.0
,,,,2,SGOF,0.15,0.0382056,0.4786949,0.0
,,,,2,SGOF,0.17,0.0480061,0.4197251,0.0
,,,,2,SGOF,0.19,0.0587597,0.3647098,0.0
,,,,2,SGOF,0.21,0.0705704,0.3140496,0.0
,,,,2,SGOF,0.23,0.0835449,0.2679941,0.0
,,,,2,SGOF,0.25,0.0977916,0.2266437,0.0
,,,,2,SGOF,0.27,0.1134199,0.1899611,0.0
,,,,2,SGOF,0.29,0.1305385,0.1577922,0.0
,,,,2,SGOF,0.31,0.1492526,0.1298911,0.0
,,,,2,SGOF,0.33,0.1696617,0.1059462,0.0
,,,,2,SGOF,0.35,0.1918559,0.085605,0.0
,,,,2,SGOF,0.37,0.2159123,0.0684959,0.0
,,,,2,SGOF,0.39,0.2418904,0.0542454,0.0
,,,,2,SGOF,0.41,0.2698277,0.0424915,0.0
,,,,2,SGOF,0.43,0.2997345,0.0328932,0.0
,,,,2,SGOF,0.45,0.3315896,0.025136,0.0
,,,,2,SGOF,0.47,0.3653356,0.0189353,0.0
