DATE,CONJPOS,PRESSURE,SGAS,CONIDX,DRAWDOWN,WELL,CONKPOS,DEPTH,CONBPRES,WELLMODEL,SWAT,CONIPOS
2018-01-01,30,300.7264709472656,0.0,1,0,R_A2,1,1640.91064453125,300.7264709472656,STANDARD,0.05502201244235039,22
2018-01-01,30,300.8456115722656,0.0,2,0,R_A2,2,1642.6875,300.8456115722656,STANDARD,0.057435717433691025,22
2018-01-01,30,300.9647521972656,0.0,3,0,R_A2,3,1644.4642333984375,300.9647521972656,STANDARD,0.06081533059477806,22
2018-01-01,30,301.08392333984375,0.0,4,0,R_A2,4,1646.2410888671875,301.08392333984375,STANDARD,0.06541295349597931,22
2018-01-01,30,301.20306396484375,0.0,5,0,R_A2,5,1648.0179443359375,301.20306396484375,STANDARD,0.06932688504457474,22
2018-01-01,30,301.32220458984375,0.0,6,0,R_A2,6,1649.794677734375,301.32220458984375,STANDARD,0.30996713042259216,22
2018-01-01,30,301.4413757324219,0.0,7,0,R_A2,7,1651.571533203125,301.4413757324219,STANDARD,0.8825714588165283,22
2018-01-01,30,301.560546875,0.0,8,0,R_A2,8,1653.348388671875,301.560546875,STANDARD,0.8757142424583435,22
2018-01-01,30,301.6797180175781,0.0,9,0,R_A2,9,1655.1251220703125,301.6797180175781,STANDARD,0.8939902186393738,22
2018-01-01,30,301.79888916015625,0.0,10,0,R_A2,10,1656.9019775390625,301.79888916015625,STANDARD,0.8905966877937317,22
2018-01-01,30,301.9289245605469,0.0,11,0,R_A2,11,1658.8408203125,301.9289245605469,STANDARD,0.07172202318906784,22
2018-01-01,30,302.06982421875,0.0,12,0,R_A2,12,1660.9415283203125,302.06982421875,STANDARD,0.07527200877666473,22
2018-01-01,30,302.21075439453125,0.0,13,0,R_A2,13,1663.042236328125,302.21075439453125,STANDARD,0.44078850746154785,22
2018-01-01,30,302.3516540527344,0.0,14,0,R_A2,14,1665.1429443359375,302.3516540527344,STANDARD,0.4935612380504608,22
2018-01-01,30,302.4925842285156,0.0,15,0,R_A2,15,1667.24365234375,302.4925842285156,STANDARD,0.9320805072784424,22
2018-01-01,30,302.6335144042969,0.0,16,0,R_A2,16,1669.344482421875,302.6335144042969,STANDARD,0.9368221163749695,22
2018-01-01,30,302.7744445800781,0.0,17,0,R_A2,17,1671.4451904296875,302.7744445800781,STANDARD,0.9356767535209656,22
2018-01-01,29,303.0528259277344,0.0,18,0,R_A2,17,1675.5947265625,303.0528259277344,STANDARD,0.9885561466217041,22
2018-01-01,29,303.156494140625,0.0,19,0,R_A2,18,1677.1400146484375,303.156494140625,STANDARD,1.0,22
2018-01-01,29,303.2454833984375,0.0,20,0,R_A2,26,1678.466064453125,303.2454833984375,STANDARD,0.8041414618492126,22
2018-01-01,29,303.6918029785156,0.0,21,0,R_A2,27,1680.1927490234375,303.6918029785156,STANDARD,1.0,22
2018-01-01,29,303.8554382324219,0.0,22,0,R_A2,28,1681.91943359375,303.8554382324219,STANDARD,1.0,22
2018-01-01,29,304.0190734863281,0.0,23,0,R_A2,29,1683.646240234375,304.0190734863281,STANDARD,1.0,22
