DATE,SGAS,CONBPRES,PRESSURE,WELL,CONKPOS,CONJPOS,WELLMODEL,SWAT,CONIDX,DRAWDOWN,CONIPOS,DEPTH
2018-01-01,0.0,300.5456848144531,300.5456848144531,R_A2,1,30,STANDARD,0.05423703044652939,1,0,22,1638.635009765625
2018-01-01,0.0,300.66925048828125,300.66925048828125,R_A2,2,30,STANDARD,0.05667642876505852,2,0,22,1640.4779052734375
2018-01-01,0.0,300.7928161621094,300.7928161621094,R_A2,3,30,STANDARD,0.05888921767473221,3,0,22,1642.32080078125
2018-01-01,0.0,300.9164123535156,300.9164123535156,R_A2,4,30,STANDARD,0.0634937435388565,4,0,22,1644.1636962890625
2018-01-01,0.0,301.03997802734375,301.03997802734375,R_A2,5,30,STANDARD,0.06680023670196533,5,0,22,1646.006591796875
2018-01-01,0.0,301.16357421875,301.16357421875,R_A2,6,30,STANDARD,0.3034634292125702,6,0,22,1647.8494873046875
2018-01-01,0.0,301.2871398925781,301.2871398925781,R_A2,7,30,STANDARD,0.8796351552009583,7,0,22,1649.6923828125
2018-01-01,0.0,301.4107360839844,301.4107360839844,R_A2,8,30,STANDARD,0.866005539894104,8,0,22,1651.5352783203125
2018-01-01,0.0,301.5343322753906,301.5343322753906,R_A2,9,30,STANDARD,0.8793584704399109,9,0,22,1653.378173828125
2018-01-01,0.0,301.6579284667969,301.6579284667969,R_A2,10,30,STANDARD,0.8927674293518066,10,0,22,1655.2210693359375
2018-01-01,0.0,301.7900695800781,301.7900695800781,R_A2,11,30,STANDARD,0.07147770375013351,11,0,22,1657.191162109375
2018-01-01,0.0,302.0714111328125,302.0714111328125,R_A2,13,30,STANDARD,0.43466299772262573,12,0,22,1661.3857421875
2018-01-01,0.0,302.21209716796875,302.21209716796875,R_A2,14,30,STANDARD,0.4828346371650696,13,0,22,1663.48291015625
2018-01-01,0.0,302.352783203125,302.352783203125,R_A2,15,30,STANDARD,0.6709265112876892,14,0,22,1665.5802001953125
2018-01-01,0.0,302.49346923828125,302.49346923828125,R_A2,16,30,STANDARD,0.9473118185997009,15,0,22,1667.6773681640625
2018-01-01,0.0,302.6341552734375,302.6341552734375,R_A2,17,30,STANDARD,0.9109834432601929,16,0,22,1669.774658203125
2018-01-01,0.0,302.7686462402344,302.7686462402344,R_A2,18,30,STANDARD,0.9494542479515076,17,0,22,1671.779296875
2018-01-01,0.0,302.8180236816406,302.8180236816406,R_A2,18,29,STANDARD,0.9638809561729431,18,0,22,1672.5155029296875
2018-01-01,0.0,302.9515380859375,302.9515380859375,R_A2,27,29,STANDARD,0.36306440830230713,19,0,22,1674.5057373046875
