CONJPOS,DATE,CONKPOS,PRESSURE,SWAT,CONIPOS,CONIDX,CONBPRES,WELLMODEL,WELL,DRAWDOWN,SGAS,DEPTH
30,2018-01-01,1,300.54412841796875,0.05421896278858185,22,1,300.54412841796875,STANDARD,R_A2,0,0.0,1638.6119384765625
30,2018-01-01,2,300.66766357421875,0.05665481463074684,22,2,300.66766357421875,STANDARD,R_A2,0,0.0,1640.4539794921875
30,2018-01-01,3,300.7911682128906,0.05885989964008331,22,3,300.7911682128906,STANDARD,R_A2,0,0.0,1642.296142578125
30,2018-01-01,4,300.9147033691406,0.06346030533313751,22,4,300.9147033691406,STANDARD,R_A2,0,0.0,1644.13818359375
30,2018-01-01,5,301.0382080078125,0.0667649507522583,22,5,301.0382080078125,STANDARD,R_A2,0,0.0,1645.9803466796875
30,2018-01-01,6,301.1617431640625,0.3034481108188629,22,6,301.1617431640625,STANDARD,R_A2,0,0.0,1647.8223876953125
30,2018-01-01,7,301.2852783203125,0.8795242309570312,22,7,301.2852783203125,STANDARD,R_A2,0,0.0,1649.6644287109375
30,2018-01-01,8,301.4088134765625,0.8658273816108704,22,8,301.4088134765625,STANDARD,R_A2,0,0.0,1651.5064697265625
30,2018-01-01,9,301.5323486328125,0.8791497945785522,22,9,301.5323486328125,STANDARD,R_A2,0,0.0,1653.3486328125
30,2018-01-01,10,301.6559143066406,0.8925521969795227,22,10,301.6559143066406,STANDARD,R_A2,0,0.0,1655.190673828125
30,2018-01-01,11,301.7882080078125,0.0714062973856926,22,11,301.7882080078125,STANDARD,R_A2,0,0.0,1657.1632080078125
30,2018-01-01,13,302.0703125,0.43998074531555176,22,12,302.0703125,STANDARD,R_A2,0,0.0,1661.369140625
30,2018-01-01,14,302.21136474609375,0.49262624979019165,22,13,302.21136474609375,STANDARD,R_A2,0,0.0,1663.47216796875
30,2018-01-01,15,302.3524169921875,0.6459686756134033,22,14,302.3524169921875,STANDARD,R_A2,0,0.0,1665.5750732421875
30,2018-01-01,16,302.4934997558594,0.9482812285423279,22,15,302.4934997558594,STANDARD,R_A2,0,0.0,1667.677978515625
30,2018-01-01,17,302.63458251953125,0.9180673360824585,22,16,302.63458251953125,STANDARD,R_A2,0,0.0,1669.781005859375
29,2018-01-01,18,302.8189392089844,0.954292893409729,22,17,302.8189392089844,STANDARD,R_A2,0,0.0,1672.5291748046875
29,2018-01-01,19,302.8858642578125,0.9668766260147095,22,18,302.8858642578125,STANDARD,R_A2,0,0.0,1673.5267333984375
29,2018-01-01,26,302.9529113769531,0.35443276166915894,22,19,302.9529113769531,STANDARD,R_A2,0,0.0,1674.5260009765625
29,2018-01-01,27,303.0728759765625,1.0,22,20,303.0728759765625,STANDARD,R_A2,0,0.0,1676.314208984375
29,2018-01-01,28,303.19287109375,1.0,22,21,303.19287109375,STANDARD,R_A2,0,0.0,1678.1025390625
29,2018-01-01,29,303.6631774902344,1.0,22,22,303.6631774902344,STANDARD,R_A2,0,0.0,1679.8907470703125
29,2018-01-01,30,303.8326416015625,1.0,22,23,303.8326416015625,STANDARD,R_A2,0,0.0,1681.678955078125
41,2018-01-01,1,298.60076904296875,0.6481541991233826,28,1,298.60076904296875,STANDARD,R_A3,0,0.0,1609.6212158203125
41,2018-01-01,2,298.738525390625,0.19947054982185364,28,2,298.738525390625,STANDARD,R_A3,0,0.0,1611.6767578125
41,2018-01-01,3,298.8763122558594,0.19499552249908447,28,3,298.8763122558594,STANDARD,R_A3,0,0.0,1613.7322998046875
41,2018-01-01,4,299.0140686035156,0.1981276273727417,28,4,299.0140686035156,STANDARD,R_A3,0,0.0,1615.787841796875
41,2018-01-01,4,298.36285400390625,0.3696519434452057,29,5,298.36285400390625,STANDARD,R_A3,0,0.0,1606.071044921875
41,2018-01-01,5,298.4977111816406,0.8071179986000061,29,6,298.4977111816406,STANDARD,R_A3,0,0.0,1608.08349609375
41,2018-01-01,6,298.6325988769531,0.6481541991233826,29,7,298.6325988769531,STANDARD,R_A3,0,0.0,1610.095947265625
41,2018-01-01,7,298.7674560546875,0.19697290658950806,29,8,298.7674560546875,STANDARD,R_A3,0,0.0,1612.1082763671875
41,2018-01-01,8,298.90234375,0.1970532238483429,29,9,298.90234375,STANDARD,R_A3,0,0.0,1614.1207275390625
41,2018-01-01,9,299.0372314453125,0.795897364616394,29,10,299.0372314453125,STANDARD,R_A3,0,0.0,1616.1331787109375
41,2018-01-01,10,299.1720886230469,0.797732412815094,29,11,299.1720886230469,STANDARD,R_A3,0,0.0,1618.1455078125
41,2018-01-01,11,299.3150634765625,0.048172950744628906,29,12,299.3150634765625,STANDARD,R_A3,0,0.0,1620.2784423828125
41,2018-01-01,12,299.46612548828125,0.05414675548672676,29,13,299.46612548828125,STANDARD,R_A3,0,0.0,1622.531982421875
41,2018-01-01,13,299.6171875,0.3657675087451935,29,14,299.6171875,STANDARD,R_A3,0,0.0,1624.785400390625
41,2018-01-01,14,299.76824951171875,0.23849324882030487,29,15,299.76824951171875,STANDARD,R_A3,0,0.0,1627.038818359375
41,2018-01-01,15,299.9193115234375,0.5008260011672974,29,16,299.9193115234375,STANDARD,R_A3,0,0.0,1629.292236328125
41,2018-01-01,16,300.0495300292969,0.8045562505722046,29,17,300.0495300292969,STANDARD,R_A3,0,0.0,1631.234619140625
41,2018-01-01,26,300.22802734375,0.7804490327835083,29,18,300.22802734375,STANDARD,R_A3,0,0.0,1633.8970947265625
41,2018-01-01,27,300.4690246582031,0.04590323939919472,29,19,300.4690246582031,STANDARD,R_A3,0,0.0,1637.49169921875
41,2018-01-01,28,300.7100524902344,0.05199284851551056,29,20,300.7100524902344,STANDARD,R_A3,0,0.0,1641.0863037109375
41,2018-01-01,29,300.9510803222656,0.09054094552993774,29,21,300.9510803222656,STANDARD,R_A3,0,0.0,1644.680908203125
41,2018-01-01,30,301.192138671875,0.11088713258504868,29,22,301.192138671875,STANDARD,R_A3,0,0.0,1648.2755126953125
52,2018-01-01,1,300.1510314941406,0.05068916454911232,30,1,300.1510314941406,STANDARD,R_A4,0,0.0,1632.748779296875
52,2018-01-01,1,299.7623291015625,0.0478539913892746,31,2,299.7623291015625,STANDARD,R_A4,0,0.0,1626.95068359375
52,2018-01-01,2,299.8964538574219,0.05070256069302559,31,3,299.8964538574219,STANDARD,R_A4,0,0.0,1628.951171875
52,2018-01-01,3,300.0305480957031,0.05260277912020683,31,4,300.0305480957031,STANDARD,R_A4,0,0.0,1630.95166015625
52,2018-01-01,4,300.1646728515625,0.054917678236961365,31,5,300.1646728515625,STANDARD,R_A4,0,0.0,1632.9521484375
52,2018-01-01,5,300.2987976074219,0.05722011998295784,31,6,300.2987976074219,STANDARD,R_A4,0,0.0,1634.95263671875
52,2018-01-01,5,300.118408203125,0.053324371576309204,32,7,300.118408203125,STANDARD,R_A4,0,0.0,1632.261962890625
51,2018-01-01,5,300.49041748046875,0.05741528794169426,32,8,300.49041748046875,STANDARD,R_A4,0,0.0,1637.810546875
51,2018-01-01,4,300.37164306640625,0.056437160819768906,32,9,300.37164306640625,STANDARD,R_A4,0,0.0,1636.0390625
51,2018-01-01,4,300.3780822753906,0.058561064302921295,33,10,300.3780822753906,STANDARD,R_A4,0,0.0,1636.135498046875
50,2018-01-01,4,300.8841552734375,0.06452722102403641,33,11,300.8841552734375,STANDARD,R_A4,0,0.0,1643.682861328125
50,2018-01-01,4,300.6839599609375,0.06460726261138916,34,12,300.6839599609375,STANDARD,R_A4,0,0.0,1640.6971435546875
50,2018-01-01,3,300.560302734375,0.10008075088262558,34,13,300.560302734375,STANDARD,R_A4,0,0.0,1638.8531494140625
50,2018-01-01,4,300.7831115722656,0.06289919465780258,35,14,300.7831115722656,STANDARD,R_A4,0,0.0,1642.1759033203125
50,2018-01-01,3,300.66888427734375,0.15665759146213531,35,15,300.66888427734375,STANDARD,R_A4,0,0.0,1640.47216796875
50,2018-01-01,2,300.55462646484375,0.22810448706150055,35,16,300.55462646484375,STANDARD,R_A4,0,0.0,1638.7685546875
49,2018-01-01,2,300.8695983886719,0.23922273516654968,35,17,300.8695983886719,STANDARD,R_A4,0,0.0,1643.4654541015625
49,2018-01-01,1,300.7454528808594,0.23563152551651,35,18,300.7454528808594,STANDARD,R_A4,0,0.0,1641.6142578125
49,2018-01-01,29,300.9755859375,0.061455968767404556,36,19,300.9755859375,STANDARD,R_A4,0,0.0,1645.0462646484375
48,2018-01-01,29,300.9801330566406,0.061260368674993515,36,20,300.9801330566406,STANDARD,R_A4,0,0.0,1645.1142578125
