DRAWDOWN,SWAT,CONIDX,CONJPOS,DEPTH,SGAS,WELL,CONBPRES,DATE,CONIPOS,PRESSURE,CONKPOS,WELLMODEL
0,0.11639835685491562,1,30,1641.094970703125,0.0,R_A2,300.6733093261719,2018-01-01,22,300.6733093261719,1,STANDARD
0,0.05913596972823143,2,30,1642.8890380859375,0.0,R_A2,300.7936096191406,2018-01-01,22,300.7936096191406,2,STANDARD
0,0.1264522522687912,3,30,1644.68310546875,0.0,R_A2,300.9139099121094,2018-01-01,22,300.9139099121094,3,STANDARD
0,0.10851117223501205,4,30,1646.4771728515625,0.0,R_A2,301.0342102050781,2018-01-01,22,301.0342102050781,4,STANDARD
0,0.11078716069459915,5,30,1648.2713623046875,0.0,R_A2,301.1545104980469,2018-01-01,22,301.1545104980469,5,STANDARD
0,0.31581538915634155,6,30,1650.0654296875,0.0,R_A2,301.27484130859375,2018-01-01,22,301.27484130859375,6,STANDARD
0,0.8967062830924988,7,30,1651.859619140625,0.0,R_A2,301.3951721191406,2018-01-01,22,301.3951721191406,7,STANDARD
0,0.8729602694511414,8,30,1653.6536865234375,0.0,R_A2,301.5154724121094,2018-01-01,22,301.5154724121094,8,STANDARD
0,0.9158713817596436,9,30,1655.44775390625,0.0,R_A2,301.63580322265625,2018-01-01,22,301.63580322265625,9,STANDARD
0,0.9034853577613831,10,30,1657.2418212890625,0.0,R_A2,301.7561340332031,2018-01-01,22,301.7561340332031,10,STANDARD
0,0.07596161216497421,11,30,1659.1368408203125,0.0,R_A2,301.88323974609375,2018-01-01,22,301.88323974609375,11,STANDARD
0,0.08016353845596313,12,30,1661.132568359375,0.0,R_A2,302.01708984375,2018-01-01,22,302.01708984375,12,STANDARD
0,0.45490843057632446,13,30,1663.12841796875,0.0,R_A2,302.1509704589844,2018-01-01,22,302.1509704589844,13,STANDARD
0,0.5153446793556213,14,30,1665.1241455078125,0.0,R_A2,302.28485107421875,2018-01-01,22,302.28485107421875,14,STANDARD
0,0.712632954120636,15,30,1667.1199951171875,0.0,R_A2,302.4187316894531,2018-01-01,22,302.4187316894531,15,STANDARD
0,0.9810691475868225,16,30,1669.11572265625,0.0,R_A2,302.5526123046875,2018-01-01,22,302.5526123046875,16,STANDARD
0,0.945175051689148,17,30,1671.111572265625,0.0,R_A2,302.6864929199219,2018-01-01,22,302.6864929199219,17,STANDARD
0,0.9814856648445129,18,30,1672.9881591796875,0.0,R_A2,302.8123779296875,2018-01-01,22,302.8123779296875,18,STANDARD
0,0.9939976930618286,19,29,1674.229736328125,0.0,R_A2,302.89569091796875,2018-01-01,22,302.89569091796875,18,STANDARD
0,1.0,20,29,1676.1676025390625,0.0,R_A2,303.02569580078125,2018-01-01,22,303.02569580078125,27,STANDARD
0,1.0,21,29,1677.9368896484375,0.0,R_A2,303.47802734375,2018-01-01,22,303.47802734375,28,STANDARD
0,1.0,22,29,1679.7061767578125,0.0,R_A2,303.64569091796875,2018-01-01,22,303.64569091796875,29,STANDARD
0,1.0,23,29,1681.4754638671875,0.0,R_A2,303.8133544921875,2018-01-01,22,303.8133544921875,30,STANDARD
0,1.0,24,29,1683.2447509765625,0.0,R_A2,303.98101806640625,2018-01-01,22,303.98101806640625,31,STANDARD
0,0.6481541991233826,1,41,1609.243408203125,0.0,R_A3,298.53814697265625,2018-01-01,28,298.53814697265625,1,STANDARD
0,0.11823459714651108,2,41,1611.3077392578125,0.0,R_A3,298.676513671875,2018-01-01,28,298.676513671875,2,STANDARD
0,0.17559900879859924,3,41,1613.3720703125,0.0,R_A3,298.8148498535156,2018-01-01,28,298.8148498535156,3,STANDARD
0,0.18915219604969025,4,41,1615.4365234375,0.0,R_A3,298.9532165527344,2018-01-01,28,298.9532165527344,4,STANDARD
0,0.6481541991233826,5,41,1617.5008544921875,0.0,R_A3,299.0915832519531,2018-01-01,28,299.0915832519531,5,STANDARD
0,0.2591858208179474,6,41,1619.565185546875,0.0,R_A3,299.2299499511719,2018-01-01,28,299.2299499511719,6,STANDARD
0,0.23034392297267914,7,41,1609.3663330078125,0.0,R_A3,298.54638671875,2018-01-01,29,298.54638671875,6,STANDARD
0,0.19715377688407898,8,41,1611.4163818359375,0.0,R_A3,298.68377685546875,2018-01-01,29,298.68377685546875,7,STANDARD
0,0.24272115528583527,9,41,1613.46630859375,0.0,R_A3,298.8211669921875,2018-01-01,29,298.8211669921875,8,STANDARD
0,0.7983514070510864,10,41,1615.516357421875,0.0,R_A3,298.95855712890625,2018-01-01,29,298.95855712890625,9,STANDARD
0,0.7988103032112122,11,41,1617.5662841796875,0.0,R_A3,299.095947265625,2018-01-01,29,299.095947265625,10,STANDARD
0,0.048717088997364044,12,41,1619.750732421875,0.0,R_A3,299.24237060546875,2018-01-01,29,299.24237060546875,11,STANDARD
0,0.05399089306592941,13,41,1622.0697021484375,0.0,R_A3,299.3978271484375,2018-01-01,29,299.3978271484375,12,STANDARD
0,0.3697081506252289,14,41,1624.388671875,0.0,R_A3,299.5532531738281,2018-01-01,29,299.5532531738281,13,STANDARD
0,0.38560113310813904,15,41,1626.707763671875,0.0,R_A3,299.7087097167969,2018-01-01,29,299.7087097167969,14,STANDARD
0,0.5033208727836609,16,41,1629.026611328125,0.0,R_A3,299.8641662597656,2018-01-01,29,299.8641662597656,15,STANDARD
0,0.8153588175773621,17,41,1630.9468994140625,0.0,R_A3,299.992919921875,2018-01-01,29,299.992919921875,16,STANDARD
0,1.0,18,41,1633.5262451171875,0.0,R_A3,300.16583251953125,2018-01-01,29,300.16583251953125,27,STANDARD
0,0.05029548332095146,19,41,1637.1630859375,0.0,R_A3,300.40966796875,2018-01-01,29,300.40966796875,28,STANDARD
0,0.08577360957860947,20,41,1640.8001708984375,0.0,R_A3,300.6535339355469,2018-01-01,29,300.6535339355469,29,STANDARD
0,0.6888055205345154,21,41,1644.4371337890625,0.0,R_A3,300.89739990234375,2018-01-01,29,300.89739990234375,30,STANDARD
0,0.09458150714635849,22,41,1648.0740966796875,0.0,R_A3,301.14129638671875,2018-01-01,29,301.14129638671875,31,STANDARD
0,0.04987418279051781,1,52,1631.1873779296875,0.0,R_A4,300.009033203125,2018-01-01,30,300.009033203125,1,STANDARD
0,0.062354348599910736,2,52,1627.4293212890625,0.0,R_A4,299.7571105957031,2018-01-01,31,299.7571105957031,1,STANDARD
0,0.06649763137102127,3,52,1629.4896240234375,0.0,R_A4,299.89520263671875,2018-01-01,31,299.89520263671875,2,STANDARD
0,0.05385250598192215,4,52,1631.5498046875,0.0,R_A4,300.0333251953125,2018-01-01,31,300.0333251953125,3,STANDARD
0,0.057518646121025085,5,52,1633.610107421875,0.0,R_A4,300.17144775390625,2018-01-01,31,300.17144775390625,4,STANDARD
0,0.05650549381971359,6,52,1632.3968505859375,0.0,R_A4,300.0901184082031,2018-01-01,32,300.0901184082031,4,STANDARD
0,0.05973724648356438,7,51,1635.880615234375,0.0,R_A4,300.3236999511719,2018-01-01,32,300.3236999511719,4,STANDARD
0,0.060658808797597885,8,51,1637.321044921875,0.0,R_A4,300.4202575683594,2018-01-01,33,300.4202575683594,4,STANDARD
0,0.058803532272577286,9,51,1635.474609375,0.0,R_A4,300.29644775390625,2018-01-01,33,300.29644775390625,3,STANDARD
0,0.06411956250667572,10,50,1642.1485595703125,0.0,R_A4,300.74395751953125,2018-01-01,33,300.74395751953125,4,STANDARD
0,0.06115506589412689,11,50,1641.132080078125,0.0,R_A4,300.67578125,2018-01-01,34,300.67578125,4,STANDARD
0,0.10109613835811615,12,50,1639.20703125,0.0,R_A4,300.5467224121094,2018-01-01,34,300.5467224121094,3,STANDARD
0,0.09800664335489273,13,50,1640.9061279296875,0.0,R_A4,300.66064453125,2018-01-01,35,300.66064453125,3,STANDARD
0,0.20057255029678345,14,50,1639.0426025390625,0.0,R_A4,300.53570556640625,2018-01-01,35,300.53570556640625,2,STANDARD
0,0.23823222517967224,15,49,1641.93212890625,0.0,R_A4,300.72943115234375,2018-01-01,35,300.72943115234375,2,STANDARD
0,0.05358772352337837,16,49,1642.357421875,0.0,R_A4,300.7579650878906,2018-01-01,36,300.7579650878906,30,STANDARD
0,0.08878301084041595,17,48,1639.6068115234375,0.0,R_A4,300.5735168457031,2018-01-01,36,300.5735168457031,30,STANDARD
0,0.18201863765716553,18,48,1646.7513427734375,0.0,R_A4,301.0526123046875,2018-01-01,37,301.0526123046875,30,STANDARD
0,0.32039687037467957,19,48,1653.461669921875,0.0,R_A4,301.5025939941406,2018-01-01,38,301.5025939941406,30,STANDARD
0,0.15317369997501373,20,47,1657.8184814453125,0.0,R_A4,301.7947998046875,2018-01-01,38,301.7947998046875,30,STANDARD
