PRESSURE,CONJPOS,CONBPRES,SWAT,CONIPOS,DEPTH,CONKPOS,CONIDX,DRAWDOWN,WELLMODEL,WELL,SGAS,DATE
300.70098876953125,30,300.70098876953125,0.05277521535754204,22,1639.4918212890625,1,1,0,STANDARD,R_A2,0.0,2018-01-01
300.8165283203125,30,300.8165283203125,0.055186305195093155,22,1641.21484375,2,2,0,STANDARD,R_A2,0.0,2018-01-01
300.93206787109375,30,300.93206787109375,0.05672820284962654,22,1642.937744140625,3,3,0,STANDARD,R_A2,0.0,2018-01-01
301.047607421875,30,301.047607421875,0.061965737491846085,22,1644.6607666015625,4,4,0,STANDARD,R_A2,0.0,2018-01-01
301.16314697265625,30,301.16314697265625,0.1116781011223793,22,1646.3836669921875,5,5,0,STANDARD,R_A2,0.0,2018-01-01
301.2786865234375,30,301.2786865234375,0.12947213649749756,22,1648.1065673828125,6,6,0,STANDARD,R_A2,0.0,2018-01-01
301.39422607421875,30,301.39422607421875,0.1484658122062683,22,1649.8294677734375,7,7,0,STANDARD,R_A2,0.0,2018-01-01
301.509765625,30,301.509765625,0.6481541991233826,22,1651.552490234375,8,8,0,STANDARD,R_A2,0.0,2018-01-01
301.6253356933594,30,301.6253356933594,0.8742571473121643,22,1653.275390625,9,9,0,STANDARD,R_A2,0.0,2018-01-01
301.7408752441406,30,301.7408752441406,0.8832088708877563,22,1654.9984130859375,10,10,0,STANDARD,R_A2,0.0,2018-01-01
301.8661804199219,30,301.8661804199219,0.06763152778148651,22,1656.8662109375,11,11,0,STANDARD,R_A2,0.0,2018-01-01
302.0011901855469,30,302.0011901855469,0.06403134018182755,22,1658.879150390625,12,12,0,STANDARD,R_A2,0.0,2018-01-01
302.1361999511719,30,302.1361999511719,0.41033628582954407,22,1660.89208984375,13,13,0,STANDARD,R_A2,0.0,2018-01-01
302.271240234375,30,302.271240234375,0.45703232288360596,22,1662.905029296875,14,14,0,STANDARD,R_A2,0.0,2018-01-01
