SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9560704,4.1634181,1,SWOF,,,,
0.0405601,0.0001177,0.9119882,2.2334317,1,SWOF,,,,
0.0605601,0.0008807,0.8255877,0.9246556,1,SWOF,,,,
0.0805601,0.0023051,0.7430358,0.4935447,1,SWOF,,,,
0.1005601,0.004407,0.6650953,0.3030079,1,SWOF,,,,
0.1205601,0.0072225,0.592177,0.2033024,1,SWOF,,,,
0.1405601,0.0107974,0.5244669,0.1450421,1,SWOF,,,,
0.1605601,0.015184,0.4620136,0.10824,1,SWOF,,,,
0.1805601,0.0204397,0.4047777,0.0836031,1,SWOF,,,,
0.2005601,0.0266261,0.3526594,0.0663518,1,SWOF,,,,
0.2205601,0.0338084,0.305512,0.0538308,1,SWOF,,,,
0.2405601,0.042055,0.2631485,0.0444732,1,SWOF,,,,
0.2605601,0.0514369,0.2253448,0.0373072,1,SWOF,,,,
0.2805601,0.0620268,0.191844,0.0317054,1,SWOF,,,,
0.3005601,0.0738987,0.162362,0.0272484,1,SWOF,,,,
0.3205601,0.0871268,0.1365939,0.0236477,1,SWOF,,,,
0.3405601,0.1017845,0.1142231,0.0206997,1,SWOF,,,,
0.3605601,0.1179432,0.0949293,0.0182574,1,SWOF,,,,
0.3805601,0.1356709,0.0783961,0.0162129,1,SWOF,,,,
0.4005601,0.1550303,0.064318,0.0144851,1,SWOF,,,,
0.4205601,0.1760776,0.0524055,0.0130127,1,SWOF,,,,
0.4405601,0.1988596,0.0423886,0.0117484,1,SWOF,,,,
0.4605601,0.2234126,0.0340195,0.0106552,1,SWOF,,,,
0.4805601,0.2497589,0.0270731,0.0097039,1,SWOF,,,,
0.5005601,0.2779053,0.0213473,0.0088713,1,SWOF,,,,
0.5205601,0.3078402,0.0166623,0.0081387,1,SWOF,,,,
0.5405601,0.3395308,0.0128595,0.0074909,1,SWOF,,,,
0.5605601,0.372921,0.0097996,0.0069155,1,SWOF,,,,
0.5805601,0.4079452,0.0073696,0.0064022,1,SWOF,,,,
0.6005601,0.4445001,0.0054579,0.0059425,1,SWOF,,,,
0.6205601,0.4824212,0.0039685,0.0055293,1,SWOF,,,,
0.6405601,0.5215319,0.0028246,0.0051565,1,SWOF,,,,
