X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460501.08837890625,5934134.270751953,1642.2528076171875,0
460486.248046875,5934229.679443359,1638.77587890625,0
460497.1396484375,5934331.2412109375,1634.6063232421875,0
460501.79150390625,5934392.3857421875,1632.1295166015625,0
460508.13037109375,5934425.58984375,1630.717529296875,0
460518.71923828125,5934478.837890625,1628.6868896484375,0
460526.27880859375,5934510.866699219,1628.1231689453125,0
460528.4189453125,5934519.300048828,1627.972900390625,0
460529.32958984375,5934522.630615234,1627.9127197265625,0
460529.6181640625,5934525.622802734,1627.865234375,0
460533.95654296875,5934569.30078125,1627.2313232421875,0
460539.57958984375,5934623.644287109,1626.4405517578125,0
460539.08544921875,5934644.675292969,1626.158447265625,0
460537.01708984375,5934745.614990234,1624.8023681640625,0
460535.9560546875,5934797.3828125,1624.1068115234375,0
460531.93505859375,5934828.521484375,1623.718994140625,0
460530.74267578125,5934847.8759765625,1624.2718505859375,0
460537.9404296875,5934927.27734375,1626.7095947265625,0
460547.951171875,5935007.021972656,1629.197021484375,0
460551.87109375,5935032.810058594,1630.480712890625,0
460555.76611328125,5935050.694091797,1631.3648681640625,0
460577.92041015625,5935160.642822266,1636.8094482421875,0
460581.2548828125,5935175.421386719,1637.8106689453125,0
460582.27783203125,5935180.520751953,1638.15576171875,0
460584.48046875,5935214.382324219,1640.430908203125,0
460595.46728515625,5935340.5439453125,1648.91748046875,0
460595.49755859375,5935342.1416015625,1649.0245361328125,0
460596.85107421875,5935369.87890625,1651.4947509765625,0
460600.5029296875,5935487.977294922,1661.8736572265625,0
460601.1650390625,5935504.951904297,1663.37451171875,0
460600.470703125,5935569.904052734,1666.6571044921875,0
460600.17724609375,5935587.5048828125,1667.541748046875,0
460600.40283203125,5935599.99609375,1668.1898193359375,0
460600.58056640625,5935610.849609375,1668.7388916015625,0
460598.39453125,5935659.544189453,1671.05859375,0
460594.111328125,5935754.972412109,1675.6046142578125,0
460591.63037109375,5935782.716796875,1676.8670654296875,0
460590.35595703125,5935800.978271484,1677.7152099609375,0
460575.705078125,5935875.362060547,1680.7154541015625,0
460570.974609375,5935893.615966797,1680.41650390625,0
460565.7265625,5935907.885009766,1680.1602783203125,0
460528.8564453125,5935992.412841797,1678.5576171875,0
460522.0341796875,5936008.116943359,1678.26025390625,0
460515.9560546875,5936022.1064453125,1677.995361328125,0
460499.64990234375,5936052.979248047,1677.36865234375,0
460482.6201171875,5936084.160888672,1676.2471923828125,0
460482.3447265625,5936084.588134766,1676.230712890625,0
460482.04248046875,5936085.029785156,1676.21337890625,0
460428.8544921875,5936160.41796875,1673.2139892578125,0
460329.71826171875,5936312.2392578125,1667.36474609375,0
460309.45849609375,5936346.1572265625,1666.1031494140625,0
460306.9111328125,5936343.7294921875,1663.4677734375,0
460320.2392578125,5936317.858886719,1662.9815673828125,0
460414.13232421875,5936154.730957031,1660.210205078125,0
460442.34765625,5936109.753417969,1659.515869140625,0
460464.8701171875,5936072.58203125,1658.9180908203125,0
460484.00732421875,5936038.685302734,1658.3310546875,0
460491.38916015625,5936024.357177734,1657.5838623046875,0
460491.4716796875,5936024.170654297,1657.5740966796875,0
460509.20361328125,5935973.572753906,1654.8583984375,0
460525.4091796875,5935927.541503906,1652.388671875,0
460533.7392578125,5935897.853027344,1650.776123046875,0
460543.08837890625,5935858.553222656,1647.251953125,0
460543.64990234375,5935854.5322265625,1646.8792724609375,0
460543.95068359375,5935792.104736328,1640.8341064453125,0
460546.26953125,5935696.407714844,1631.62451171875,0
460545.7041015625,5935686.706542969,1630.666259765625,0
460544.595703125,5935666.132080078,1628.6368408203125,0
460539.13671875,5935598.899902344,1621.9488525390625,0
460536.45458984375,5935541.564453125,1616.3060302734375,0
460536.37744140625,5935539.673828125,1616.1282958984375,0
460536.3125,5935536.438720703,1615.8753662109375,0
460535.60400390625,5935515.514160156,1614.0208740234375,0
460532.81005859375,5935445.186767578,1607.764404296875,0
460530.447265625,5935376.089599609,1601.6390380859375,0
460530.31787109375,5935350.490966797,1599.411865234375,0
460528.5751953125,5935329.0810546875,1597.456787109375,0
460524.81982421875,5935269.875,1592.1104736328125,0
460520.861328125,5935228.345458984,1588.2855224609375,0
460512.83251953125,5935195.525390625,1584.9857177734375,0
