CONIPOS,CONJPOS,CONKPOS,DEPTH,PRESSURE,SWAT,SGAS,CONIDX,Drawdown,DATE,WELL,WELLMODEL,CONBPRES
27,30,4,1608.8768310546875,303.6399230957031,0.041666846722364426,0.0,1,0,2000-02-01,OP_1,MULTISEG,303.6399230957031
27,30,5,1611.80908203125,303.82696533203125,0.03526187315583229,0.0,2,0,2000-02-01,OP_1,MULTISEG,303.82696533203125
27,30,6,1614.730712890625,304.0133361816406,0.03628692403435707,0.0,3,0,2000-02-01,OP_1,MULTISEG,304.0133361816406
27,30,7,1617.6414794921875,304.19903564453125,0.033002790063619614,0.0,4,0,2000-02-01,OP_1,MULTISEG,304.19903564453125
27,30,8,1620.55224609375,304.3847351074219,0.03560127317905426,0.0,5,0,2000-02-01,OP_1,MULTISEG,304.3847351074219
27,30,9,1623.463134765625,304.5704650878906,0.029600346460938454,0.0,6,0,2000-02-01,OP_1,MULTISEG,304.5704650878906
27,30,10,1626.373779296875,304.7564697265625,0.1430327147245407,0.0,7,0,2000-02-01,OP_1,MULTISEG,304.7564697265625
20,13,6,1651.43017578125,305.955322265625,0.09730594605207443,0.0,1,0,2000-02-01,OP_2,MULTISEG,305.955322265625
20,13,7,1654.2996826171875,306.1368713378906,0.05773886293172836,0.0,2,0,2000-02-01,OP_2,MULTISEG,306.1368713378906
20,13,8,1657.1690673828125,306.3201599121094,0.05811411514878273,0.0,3,0,2000-02-01,OP_2,MULTISEG,306.3201599121094
20,13,9,1660.0384521484375,306.5034484863281,0.04903604835271835,0.0,4,0,2000-02-01,OP_2,MULTISEG,306.5034484863281
20,13,10,1662.9080810546875,306.68377685546875,0.1970432549715042,0.0,5,0,2000-02-01,OP_2,MULTISEG,306.68377685546875
28,47,8,1656.3062744140625,306.6658935546875,0.16231884062290192,0.0,1,0,2000-02-01,OP_3,MULTISEG,306.6658935546875
28,47,9,1659.2093505859375,306.8512268066406,0.11731777340173721,0.0,2,0,2000-02-01,OP_3,MULTISEG,306.8512268066406
28,47,10,1662.1126708984375,307.0365905761719,0.08640555292367935,0.0,3,0,2000-02-01,OP_3,MULTISEG,307.0365905761719
28,47,11,1665.0594482421875,307.2247314453125,0.05411176010966301,0.0,4,0,2000-02-01,OP_3,MULTISEG,307.2247314453125
28,47,12,1668.050048828125,307.4156799316406,0.053649403154850006,0.0,5,0,2000-02-01,OP_3,MULTISEG,307.4156799316406
28,47,13,1671.0406494140625,307.6066589355469,0.07516760379076004,0.0,6,0,2000-02-01,OP_3,MULTISEG,307.6066589355469
28,47,14,1674.0313720703125,307.7976379394531,0.07934866845607758,0.0,7,0,2000-02-01,OP_3,MULTISEG,307.7976379394531
14,38,2,1704.1181640625,309.6358642578125,1.0,5.943555869691863e-09,1,0,2000-02-01,WI_1,MULTISEG,309.6358642578125
14,38,3,1706.7388916015625,309.82391357421875,1.0,4.142836629306146e-10,2,0,2000-02-01,WI_1,MULTISEG,309.82391357421875
14,38,4,1709.35986328125,310.0686340332031,1.0,7.206873431364613e-10,3,0,2000-02-01,WI_1,MULTISEG,310.0686340332031
14,38,5,1711.9808349609375,310.3133850097656,1.0,3.3135976185150184e-09,4,0,2000-02-01,WI_1,MULTISEG,310.3133850097656
28,20,7,1694.090087890625,278.39605712890625,0.2147044688463211,0.0,1,0,2000-06-01,WI_2,MULTISEG,278.39605712890625
28,20,8,1697.147216796875,278.5914001464844,0.19355154037475586,0.0,2,0,2000-06-01,WI_2,MULTISEG,278.5914001464844
28,20,9,1700.2044677734375,278.82244873046875,0.5206432342529297,0.0,3,0,2000-06-01,WI_2,MULTISEG,278.82244873046875
28,20,10,1703.26171875,279.3140563964844,0.8568493723869324,0.0,4,0,2000-06-01,WI_2,MULTISEG,279.3140563964844
18,29,1,1651.541259765625,278.50244140625,0.12111049890518188,0.0,1,0,2001-01-01,OP_4,MULTISEG,278.50244140625
18,29,2,1653.6990966796875,278.6392822265625,0.04061054065823555,0.0,2,0,2001-01-01,OP_4,MULTISEG,278.6392822265625
18,29,3,1655.857177734375,278.7758483886719,0.05410457402467728,0.0,3,0,2001-01-01,OP_4,MULTISEG,278.7758483886719
18,29,4,1658.0152587890625,278.9123840332031,0.05262551084160805,0.0,4,0,2001-01-01,OP_4,MULTISEG,278.9123840332031
18,29,5,1660.173095703125,279.04595947265625,0.1522001475095749,0.0,5,0,2001-01-01,OP_4,MULTISEG,279.04595947265625
18,29,10,1673.369384765625,279.6947021484375,0.31199124455451965,0.0,6,0,2001-01-01,OP_4,MULTISEG,279.6947021484375
18,29,11,1675.88671875,279.828369140625,0.06477677077054977,0.0,7,0,2001-01-01,OP_4,MULTISEG,279.828369140625
18,29,12,1678.2293701171875,279.9766845703125,0.06482773274183273,0.0,8,0,2001-01-01,OP_4,MULTISEG,279.9766845703125
18,29,13,1680.572021484375,280.1250305175781,0.08339612931013107,0.0,9,0,2001-01-01,OP_4,MULTISEG,280.1250305175781
18,29,14,1682.9146728515625,280.2738037109375,0.11001691222190857,0.0,10,0,2001-01-01,OP_4,MULTISEG,280.2738037109375
24,37,1,1613.9102783203125,274.4768981933594,0.045472126454114914,0.0,1,0,2001-01-01,OP_5,MULTISEG,274.4768981933594
24,37,2,1617.2352294921875,274.6851501464844,0.06078500673174858,0.0,2,0,2001-01-01,OP_5,MULTISEG,274.6851501464844
24,37,3,1620.5604248046875,274.893798828125,0.03227284550666809,0.0,3,0,2001-01-01,OP_5,MULTISEG,274.893798828125
24,37,4,1623.885498046875,275.10400390625,0.0291423499584198,0.0,4,0,2001-01-01,OP_5,MULTISEG,275.10400390625
24,37,5,1627.21044921875,275.3143005371094,0.03652634099125862,0.0,5,0,2001-01-01,OP_5,MULTISEG,275.3143005371094
25,37,11,1633.4405517578125,275.55743408203125,0.05613619089126587,0.0,6,0,2001-01-01,OP_5,MULTISEG,275.55743408203125
25,37,12,1636.2110595703125,275.7327880859375,0.03967179358005524,0.0,7,0,2001-01-01,OP_5,MULTISEG,275.7327880859375
25,37,13,1638.9813232421875,275.9082336425781,0.04277050867676735,0.0,8,0,2001-01-01,OP_5,MULTISEG,275.9082336425781
25,37,14,1641.751708984375,276.0834045410156,0.05364830791950226,0.0,9,0,2001-01-01,OP_5,MULTISEG,276.0834045410156
17,10,6,1705.5653076171875,272.4108581542969,0.7214509844779968,0.0,1,0,2001-03-01,WI_3,MULTISEG,272.4108581542969
