DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,3291145216.0,0.0,3291145216.0,0.0,0.0,17886658.0,0.0,17886658.0,306.2320861816406
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.49761962890625
2000-01-01,3,4268518144.0,0.0,4268518144.0,0.0,0.0,23198468.0,0.0,23198468.0,306.98388671875
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.90826416015625
2000-01-01,5,2668918016.0,0.0,2668918016.0,0.0,0.0,14504990.0,0.0,14504990.0,307.1791076660156
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0689392089844
2000-02-01,1,3290224128.0,32.163551330566406,3290224128.0,0.0,0.0,17881654.0,0.0,17881654.0,306.167724609375
2000-02-01,2,991113.5,-7.337731838226318,991120.8125,0.0,0.0,5384.2958984375,0.0,5384.2958984375,305.6694030761719
2000-02-01,3,4265473280.0,167.36557006835938,4265473280.0,0.0,0.0,23181920.0,0.0,23181920.0,306.89105224609375
2000-02-01,4,3565502.25,77.63720703125,3565424.75,0.0,0.0,19376.423828125,0.0,19376.423828125,305.9466247558594
2000-02-01,5,2666097920.0,191.72802734375,2666097664.0,0.0,0.0,14489663.0,0.0,14489663.0,307.0538024902344
2000-02-01,6,2229133.75,44.696136474609375,2229089.0,0.0,0.0,12113.8564453125,0.0,12113.8564453125,306.23828125
2000-03-01,1,3274100224.0,91.50155639648438,3274099968.0,116388.90625,3375074.0,17794022.0,0.0,17794022.0,297.513671875
2000-03-01,2,1281378.5,-4.322304725646973,1281382.875,0.0,0.0,6961.80908203125,0.0,6961.80908203125,301.74163818359375
2000-03-01,3,4236770304.0,144.2874755859375,4236770048.0,1344891.875,39017332.0,23025926.0,0.0,23025926.0,298.1703186035156
2000-03-01,4,4764438.0,54.22412109375,4764384.0,0.0,0.0,25892.3984375,0.0,25892.3984375,299.3309631347656
2000-03-01,5,2647627520.0,241.64352416992188,2647627264.0,661371.625,19179710.0,14389280.0,0.0,14389280.0,297.9979248046875
2000-03-01,6,2465387.0,40.53154373168945,2465346.5,0.0,0.0,13397.8447265625,0.0,13397.8447265625,299.16497802734375
2000-04-01,1,3259545088.0,61.567359924316406,3259544832.0,120597.0859375,7113405.5,17714918.0,0.0,17714918.0,290.75555419921875
2000-04-01,2,1493062.875,-5.044451713562012,1493067.875,0.0,0.0,8112.27490234375,0.0,8112.27490234375,297.1730041503906
2000-04-01,3,4210184960.0,207.8457489013672,4210184960.0,1096332.75,73047600.0,22881440.0,0.0,22881440.0,291.6220703125
2000-04-01,4,5602498.5,62.8619499206543,5602436.0,0.0,0.0,30447.0859375,0.0,30447.0859375,295.52044677734375
2000-04-01,5,2628631552.0,376.9439697265625,2628631040.0,684864.625,40410536.0,14286041.0,0.0,14286041.0,291.6028137207031
2000-04-01,6,2553023.75,53.68026351928711,2552970.0,0.0,0.0,13874.1279296875,0.0,13874.1279296875,295.48968505859375
2000-05-01,1,3246894848.0,61.06554412841797,3246894848.0,120608.6484375,10731519.0,17646168.0,0.0,17646168.0,285.2320251464844
2000-05-01,2,1664087.75,2.072920799255371,1664085.75,0.0,0.0,9041.7646484375,0.0,9041.7646484375,292.837646484375
2000-05-01,3,4186534400.0,153.0015106201172,4186534400.0,969789.0625,102166984.0,22752904.0,0.0,22752904.0,286.22454833984375
2000-05-01,4,6348381.5,65.34757995605469,6348316.0,0.0,0.0,34500.7421875,0.0,34500.7421875,291.742919921875
2000-05-01,5,2610665984.0,508.4117126464844,2610665472.0,684987.9375,60960272.0,14188402.0,0.0,14188402.0,286.2953796386719
2000-05-01,6,2613673.0,57.461307525634766,2613615.5,0.0,0.0,14203.744140625,0.0,14203.744140625,291.8359069824219
2000-06-01,1,3234462720.0,-5.325907230377197,3234462720.0,120619.296875,14470583.0,17578602.0,0.0,17578602.0,279.9508056640625
2000-06-01,2,1819680.25,0.2618957459926605,1819680.0,0.0,0.0,9887.376953125,0.0,9887.376953125,288.14794921875
2000-06-01,3,4162883584.0,51.4425163269043,4162883584.0,924186.4375,130830464.0,22624368.0,0.0,22624368.0,281.00335693359375
2000-06-01,4,7042226.0,59.80457305908203,7042166.0,0.0,0.0,38271.65625,0.0,38271.65625,287.35760498046875
2000-06-01,5,2592210688.0,415.7558898925781,2592210176.0,685019.6875,82195928.0,14088100.0,0.0,14088100.0,281.1168518066406
2000-06-01,6,2664522.25,59.21099090576172,2664463.0,0.0,0.0,14480.095703125,0.0,14480.095703125,287.51544189453125
2000-07-01,1,3226834944.0,70.4026107788086,3226834688.0,120715.8359375,18091570.0,17537146.0,0.0,17537146.0,278.7253723144531
2000-07-01,2,1954240.125,-0.7838783264160156,1954241.0,0.0,0.0,10618.677734375,0.0,10618.677734375,284.6428527832031
2000-07-01,3,4136358144.0,191.17196655273438,4136358144.0,887931.4375,157481040.0,22480208.0,0.0,22480208.0,279.6942443847656
2000-07-01,4,7664424.5,51.49633026123047,7664373.0,0.0,0.0,41653.15234375,0.0,41653.15234375,284.0738525390625
2000-07-01,5,2577436160.0,705.46630859375,2577435648.0,594823.75,100040696.0,14007805.0,0.0,14007805.0,279.5511169433594
2000-07-01,6,2718996.5,54.29541778564453,2718942.25,0.0,0.0,14776.142578125,0.0,14776.142578125,284.2748107910156
2000-08-01,1,3218747136.0,164.73916625976562,3218746880.0,120720.4921875,21833882.0,17493190.0,0.0,17493190.0,277.65618896484375
2000-08-01,2,2078097.25,-3.3039803504943848,2078100.5,0.0,0.0,11291.8076171875,0.0,11291.8076171875,282.3401184082031
2000-08-01,3,4111663104.0,410.8177795410156,4111662848.0,876825.75,184690992.0,22345994.0,0.0,22345994.0,278.542724609375
2000-08-01,4,8246903.5,38.462223052978516,8246865.0,0.0,0.0,44818.7578125,0.0,44818.7578125,281.8396911621094
2000-08-01,5,2562824960.0,1012.1825561523438,2562823936.0,505534.28125,115712344.0,13928396.0,0.0,13928396.0,278.35552978515625
2000-08-01,6,2782751.5,43.180809020996094,2782708.25,0.0,0.0,15122.6044921875,0.0,15122.6044921875,282.0542907714844
2000-09-01,1,3210732032.0,290.3908386230469,3210731776.0,120719.3515625,25576196.0,17449630.0,0.0,17449630.0,276.63409423828125
