DATE,BLOCK,BPR
2000-01-01,1095,309.3089294433594
2000-01-01,"15,28,1",309.3089294433594
2000-01-01,"15,28,10",310.6364440917969
2000-01-01,"15,28,13",310.98095703125
2000-01-01,24135,310.6364440917969
2000-01-01,31815,310.98095703125
2000-02-01,1095,309.3893737792969
2000-02-01,"15,28,1",309.3893737792969
2000-02-01,"15,28,10",310.70001220703125
2000-02-01,"15,28,13",311.02813720703125
2000-02-01,24135,310.70001220703125
2000-02-01,31815,311.02813720703125
2000-03-01,1095,305.6336975097656
2000-03-01,"15,28,1",305.6336975097656
2000-03-01,"15,28,10",306.6561584472656
2000-03-01,"15,28,13",306.87664794921875
2000-03-01,24135,306.6561584472656
2000-03-01,31815,306.87664794921875
2000-04-01,1095,300.5797424316406
2000-04-01,"15,28,1",300.5797424316406
2000-04-01,"15,28,10",301.6129150390625
2000-04-01,"15,28,13",301.7980651855469
2000-04-01,24135,301.6129150390625
2000-04-01,31815,301.7980651855469
2000-05-01,1095,296.0311279296875
2000-05-01,"15,28,1",296.0311279296875
2000-05-01,"15,28,10",297.1035461425781
2000-05-01,"15,28,13",297.2759704589844
2000-05-01,24135,297.1035461425781
2000-05-01,31815,297.2759704589844
2000-06-01,1095,291.279296875
2000-06-01,"15,28,1",291.279296875
2000-06-01,"15,28,10",292.388916015625
2000-06-01,"15,28,13",292.5556335449219
2000-06-01,24135,292.388916015625
2000-06-01,31815,292.5556335449219
2000-07-01,1095,288.10699462890625
2000-07-01,"15,28,1",288.10699462890625
2000-07-01,"15,28,10",289.335693359375
2000-07-01,"15,28,13",289.5452575683594
2000-07-01,24135,289.335693359375
2000-07-01,31815,289.5452575683594
2000-08-01,1095,286.08575439453125
2000-08-01,"15,28,1",286.08575439453125
2000-08-01,"15,28,10",287.3509826660156
2000-08-01,"15,28,13",287.5777893066406
2000-08-01,24135,287.3509826660156
2000-08-01,31815,287.5777893066406
2000-09-01,1095,284.666015625
2000-09-01,"15,28,1",284.666015625
2000-09-01,"15,28,10",285.9385986328125
2000-09-01,"15,28,13",286.1708068847656
2000-09-01,24135,285.9385986328125
2000-09-01,31815,286.1708068847656
2000-10-01,1095,283.6156921386719
2000-10-01,"15,28,1",283.6156921386719
2000-10-01,"15,28,10",284.8890380859375
2000-10-01,"15,28,13",285.1220397949219
2000-10-01,24135,284.8890380859375
2000-10-01,31815,285.1220397949219
2000-11-01,1095,282.7542419433594
2000-11-01,"15,28,1",282.7542419433594
2000-11-01,"15,28,10",284.0287780761719
2000-11-01,"15,28,13",284.2615051269531
2000-11-01,24135,284.0287780761719
2000-11-01,31815,284.2615051269531
2000-12-01,1095,282.0736389160156
2000-12-01,"15,28,1",282.0736389160156
2000-12-01,"15,28,10",283.3505859375
2000-12-01,"15,28,13",283.58270263671875
2000-12-01,24135,283.3505859375
2000-12-01,31815,283.58270263671875
2001-01-01,1095,281.49005126953125
2001-01-01,"15,28,1",281.49005126953125
2001-01-01,"15,28,10",282.77197265625
2001-01-01,"15,28,13",283.0035095214844
2001-01-01,24135,282.77197265625
2001-01-01,31815,283.0035095214844
2001-02-01,1095,269.92138671875
2001-02-01,"15,28,1",269.92138671875
2001-02-01,"15,28,10",271.6388854980469
2001-02-01,"15,28,13",271.7272644042969
2001-02-01,24135,271.6388854980469
2001-02-01,31815,271.7272644042969
2001-03-01,1095,269.11376953125
2001-03-01,"15,28,1",269.11376953125
2001-03-01,"15,28,10",270.7494812011719
2001-03-01,"15,28,13",270.86993408203125
2001-03-01,24135,270.7494812011719
2001-03-01,31815,270.86993408203125
2001-04-01,1095,270.6606750488281
2001-04-01,"15,28,1",270.6606750488281
2001-04-01,"15,28,10",272.2507629394531
2001-04-01,"15,28,13",272.32647705078125
2001-04-01,24135,272.2507629394531
2001-04-01,31815,272.32647705078125
2001-05-01,1095,271.4137268066406
2001-05-01,"15,28,1",271.4137268066406
2001-05-01,"15,28,10",273.0144958496094
2001-05-01,"15,28,13",273.0803527832031
2001-05-01,24135,273.0144958496094
2001-05-01,31815,273.0803527832031
2001-06-01,1095,271.8587646484375
2001-06-01,"15,28,1",271.8587646484375
2001-06-01,"15,28,10",273.4464416503906
2001-06-01,"15,28,13",273.50665283203125
2001-06-01,24135,273.4464416503906
2001-06-01,31815,273.50665283203125
2001-07-01,1095,272.3913269042969
2001-07-01,"15,28,1",272.3913269042969
2001-07-01,"15,28,10",273.9337158203125
2001-07-01,"15,28,13",273.98956298828125
2001-07-01,24135,273.9337158203125
2001-07-01,31815,273.98956298828125
2001-08-01,1095,273.0927429199219
2001-08-01,"15,28,1",273.0927429199219
2001-08-01,"15,28,10",274.5693359375
2001-08-01,"15,28,13",274.62188720703125
2001-08-01,24135,274.5693359375
2001-08-01,31815,274.62188720703125
2001-09-01,1095,273.607177734375
2001-09-01,"15,28,1",273.607177734375
2001-09-01,"15,28,10",275.0224609375
2001-09-01,"15,28,13",275.06634521484375
2001-09-01,24135,275.0224609375
2001-09-01,31815,275.06634521484375
2001-10-01,1095,274.0120849609375
2001-10-01,"15,28,1",274.0120849609375
2001-10-01,"15,28,10",275.3689880371094
2001-10-01,"15,28,13",275.4017028808594
2001-10-01,24135,275.3689880371094
2001-10-01,31815,275.4017028808594
2001-11-01,1095,274.40899658203125
2001-11-01,"15,28,1",274.40899658203125
2001-11-01,"15,28,10",275.7025451660156
2001-11-01,"15,28,13",275.72174072265625
2001-11-01,24135,275.7025451660156
2001-11-01,31815,275.72174072265625
2001-12-01,1095,274.7450256347656
2001-12-01,"15,28,1",274.7450256347656
2001-12-01,"15,28,10",275.9830017089844
2001-12-01,"15,28,13",275.9892883300781
2001-12-01,24135,275.9830017089844
2001-12-01,31815,275.9892883300781
