CONJPOS,DRAWDOWN,PRESSURE,CONIPOS,WELL,CONIDX,WELLMODEL,SGAS,CONKPOS,SWAT,CONBPRES,DATE,DEPTH
30,0,300.6733093261719,22,R_A2,1,STANDARD,0.0,1,0.05649875849485397,300.6733093261719,2018-01-01,1641.094970703125
30,0,300.7936096191406,22,R_A2,2,STANDARD,0.0,2,0.05709094554185867,300.7936096191406,2018-01-01,1642.8890380859375
30,0,300.9139099121094,22,R_A2,3,STANDARD,0.0,3,0.06132970005273819,300.9139099121094,2018-01-01,1644.68310546875
30,0,301.0342102050781,22,R_A2,4,STANDARD,0.0,4,0.06751589477062225,301.0342102050781,2018-01-01,1646.4771728515625
30,0,301.1545104980469,22,R_A2,5,STANDARD,0.0,5,0.07101739197969437,301.1545104980469,2018-01-01,1648.2713623046875
30,0,301.27484130859375,22,R_A2,6,STANDARD,0.0,6,0.3220924139022827,301.27484130859375,2018-01-01,1650.0654296875
30,0,301.3951721191406,22,R_A2,7,STANDARD,0.0,7,0.6901668310165405,301.3951721191406,2018-01-01,1651.859619140625
30,0,301.5154724121094,22,R_A2,8,STANDARD,0.0,8,0.6481541991233826,301.5154724121094,2018-01-01,1653.6536865234375
30,0,301.63580322265625,22,R_A2,9,STANDARD,0.0,9,0.6481541991233826,301.63580322265625,2018-01-01,1655.44775390625
30,0,301.7561340332031,22,R_A2,10,STANDARD,0.0,10,0.9162277579307556,301.7561340332031,2018-01-01,1657.2418212890625
30,0,301.88323974609375,22,R_A2,11,STANDARD,0.0,11,0.07591938227415085,301.88323974609375,2018-01-01,1659.1368408203125
30,0,302.01708984375,22,R_A2,12,STANDARD,0.0,12,0.08079689741134644,302.01708984375,2018-01-01,1661.132568359375
30,0,302.1509704589844,22,R_A2,13,STANDARD,0.0,13,0.45630839467048645,302.1509704589844,2018-01-01,1663.12841796875
30,0,302.28485107421875,22,R_A2,14,STANDARD,0.0,14,0.503816545009613,302.28485107421875,2018-01-01,1665.1241455078125
30,0,302.4187316894531,22,R_A2,15,STANDARD,0.0,15,0.6866241097450256,302.4187316894531,2018-01-01,1667.1199951171875
30,0,302.5526123046875,22,R_A2,16,STANDARD,0.0,16,0.9751048684120178,302.5526123046875,2018-01-01,1669.11572265625
30,0,302.6864929199219,22,R_A2,17,STANDARD,0.0,17,0.9595911502838135,302.6864929199219,2018-01-01,1671.111572265625
30,0,302.8123779296875,22,R_A2,18,STANDARD,0.0,18,0.980763852596283,302.8123779296875,2018-01-01,1672.9881591796875
29,0,302.89569091796875,22,R_A2,19,STANDARD,0.0,18,0.999263346195221,302.89569091796875,2018-01-01,1674.229736328125
29,0,303.02569580078125,22,R_A2,20,STANDARD,0.0,27,1.0,303.02569580078125,2018-01-01,1676.1676025390625
29,0,303.47802734375,22,R_A2,21,STANDARD,0.0,28,1.0,303.47802734375,2018-01-01,1677.9368896484375
29,0,303.64569091796875,22,R_A2,22,STANDARD,0.0,29,1.0,303.64569091796875,2018-01-01,1679.7061767578125
29,0,303.8133544921875,22,R_A2,23,STANDARD,0.0,30,1.0,303.8133544921875,2018-01-01,1681.4754638671875
29,0,303.98101806640625,22,R_A2,24,STANDARD,0.0,31,1.0,303.98101806640625,2018-01-01,1683.2447509765625
41,0,298.53814697265625,28,R_A3,1,STANDARD,0.0,1,0.6481541991233826,298.53814697265625,2018-01-01,1609.243408203125
41,0,298.676513671875,28,R_A3,2,STANDARD,0.0,2,0.22876429557800293,298.676513671875,2018-01-01,1611.3077392578125
41,0,298.8148498535156,28,R_A3,3,STANDARD,0.0,3,0.19760067760944366,298.8148498535156,2018-01-01,1613.3720703125
41,0,298.9532165527344,28,R_A3,4,STANDARD,0.0,4,0.3792901039123535,298.9532165527344,2018-01-01,1615.4365234375
41,0,299.0915832519531,28,R_A3,5,STANDARD,0.0,5,0.8267315626144409,299.0915832519531,2018-01-01,1617.5008544921875
41,0,299.2299499511719,28,R_A3,6,STANDARD,0.0,6,0.22688354551792145,299.2299499511719,2018-01-01,1619.565185546875
41,0,298.54638671875,29,R_A3,7,STANDARD,0.0,6,0.26596105098724365,298.54638671875,2018-01-01,1609.3663330078125
41,0,298.68377685546875,29,R_A3,8,STANDARD,0.0,7,0.19722381234169006,298.68377685546875,2018-01-01,1611.4163818359375
41,0,298.8211669921875,29,R_A3,9,STANDARD,0.0,8,0.3807685971260071,298.8211669921875,2018-01-01,1613.46630859375
41,0,298.95855712890625,29,R_A3,10,STANDARD,0.0,9,0.8020743727684021,298.95855712890625,2018-01-01,1615.516357421875
41,0,299.095947265625,29,R_A3,11,STANDARD,0.0,10,0.7998339533805847,299.095947265625,2018-01-01,1617.5662841796875
41,0,299.24237060546875,29,R_A3,12,STANDARD,0.0,11,0.048946261405944824,299.24237060546875,2018-01-01,1619.750732421875
41,0,299.3978271484375,29,R_A3,13,STANDARD,0.0,12,0.05424661189317703,299.3978271484375,2018-01-01,1622.0697021484375
41,0,299.5532531738281,29,R_A3,14,STANDARD,0.0,13,0.3695291578769684,299.5532531738281,2018-01-01,1624.388671875
41,0,299.7087097167969,29,R_A3,15,STANDARD,0.0,14,0.36767199635505676,299.7087097167969,2018-01-01,1626.707763671875
41,0,299.8641662597656,29,R_A3,16,STANDARD,0.0,15,0.4412824809551239,299.8641662597656,2018-01-01,1629.026611328125
41,0,299.992919921875,29,R_A3,17,STANDARD,0.0,16,0.8111897110939026,299.992919921875,2018-01-01,1630.9468994140625
41,0,300.16583251953125,29,R_A3,18,STANDARD,0.0,27,0.37905046343803406,300.16583251953125,2018-01-01,1633.5262451171875
41,0,300.40966796875,29,R_A3,19,STANDARD,0.0,28,0.04574024677276611,300.40966796875,2018-01-01,1637.1630859375
41,0,300.6535339355469,29,R_A3,20,STANDARD,0.0,29,0.05056381970643997,300.6535339355469,2018-01-01,1640.8001708984375
41,0,300.89739990234375,29,R_A3,21,STANDARD,0.0,30,0.6481541991233826,300.89739990234375,2018-01-01,1644.4371337890625
41,0,301.14129638671875,29,R_A3,22,STANDARD,0.0,31,0.06256569176912308,301.14129638671875,2018-01-01,1648.0740966796875
52,0,300.009033203125,30,R_A4,1,STANDARD,0.0,1,0.05170147493481636,300.009033203125,2018-01-01,1631.1873779296875
52,0,299.7571105957031,31,R_A4,2,STANDARD,0.0,1,0.048609890043735504,299.7571105957031,2018-01-01,1627.4293212890625
52,0,299.89520263671875,31,R_A4,3,STANDARD,0.0,2,0.05221238359808922,299.89520263671875,2018-01-01,1629.4896240234375
52,0,300.0333251953125,31,R_A4,4,STANDARD,0.0,3,0.054313696920871735,300.0333251953125,2018-01-01,1631.5498046875
52,0,300.17144775390625,31,R_A4,5,STANDARD,0.0,4,0.05736476555466652,300.17144775390625,2018-01-01,1633.610107421875
52,0,300.0901184082031,32,R_A4,6,STANDARD,0.0,4,0.056389473378658295,300.0901184082031,2018-01-01,1632.3968505859375
51,0,300.3236999511719,32,R_A4,7,STANDARD,0.0,4,0.05910776928067207,300.3236999511719,2018-01-01,1635.880615234375
51,0,300.4202575683594,33,R_A4,8,STANDARD,0.0,4,0.05742491036653519,300.4202575683594,2018-01-01,1637.321044921875
51,0,300.29644775390625,33,R_A4,9,STANDARD,0.0,3,0.05627985671162605,300.29644775390625,2018-01-01,1635.474609375
50,0,300.74395751953125,33,R_A4,10,STANDARD,0.0,4,0.06314294040203094,300.74395751953125,2018-01-01,1642.1485595703125
50,0,300.67578125,34,R_A4,11,STANDARD,0.0,4,0.06145904213190079,300.67578125,2018-01-01,1641.132080078125
50,0,300.5467224121094,34,R_A4,12,STANDARD,0.0,3,0.1401393711566925,300.5467224121094,2018-01-01,1639.20703125
50,0,300.66064453125,35,R_A4,13,STANDARD,0.0,3,0.14248615503311157,300.66064453125,2018-01-01,1640.9061279296875
50,0,300.53570556640625,35,R_A4,14,STANDARD,0.0,2,0.23273660242557526,300.53570556640625,2018-01-01,1639.0426025390625
49,0,300.72943115234375,35,R_A4,15,STANDARD,0.0,2,0.23657433688640594,300.72943115234375,2018-01-01,1641.93212890625
49,0,300.7579650878906,36,R_A4,16,STANDARD,0.0,30,1.0,300.7579650878906,2018-01-01,1642.357421875
48,0,300.5735168457031,36,R_A4,17,STANDARD,0.0,30,0.6481541991233826,300.5735168457031,2018-01-01,1639.6068115234375
48,0,301.0526123046875,37,R_A4,18,STANDARD,0.0,30,0.6481541991233826,301.0526123046875,2018-01-01,1646.7513427734375
48,0,301.5025939941406,38,R_A4,19,STANDARD,0.0,30,0.6481541991233826,301.5025939941406,2018-01-01,1653.461669921875
47,0,301.7947998046875,38,R_A4,20,STANDARD,0.0,30,0.6481541991233826,301.7947998046875,2018-01-01,1657.8184814453125
20,0,303.8440856933594,31,R_A5,1,STANDARD,0.0,1,1.0,303.8440856933594,2018-01-01,1685.026611328125
20,0,304.0601806640625,31,R_A5,2,STANDARD,0.0,2,1.0,304.0601806640625,2018-01-01,1687.3070068359375
20,0,304.27630615234375,31,R_A5,3,STANDARD,0.0,3,1.0,304.27630615234375,2018-01-01,1689.5875244140625
20,0,304.4924011230469,31,R_A5,4,STANDARD,0.0,4,1.0,304.4924011230469,2018-01-01,1691.8680419921875
20,0,304.7085266113281,31,R_A5,5,STANDARD,0.0,5,1.0,304.7085266113281,2018-01-01,1694.1485595703125
20,0,304.9246520996094,31,R_A5,6,STANDARD,0.0,6,1.0,304.9246520996094,2018-01-01,1696.4290771484375
