SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9682955,4.1634181,1,SWOF,,,,
0.0405601,7.72e-05,0.934814,2.2334317,1,SWOF,,,,
0.0605601,0.0005904,0.8660287,0.9246556,1,SWOF,,,,
0.0805601,0.0015776,0.7967386,0.4935447,1,SWOF,,,,
0.1005601,0.0030695,0.72804,0.3030079,1,SWOF,,,,
0.1205601,0.0051084,0.6607294,0.2033024,1,SWOF,,,,
0.1405601,0.0077428,0.5954605,0.1450421,1,SWOF,,,,
0.1605601,0.0110261,0.532807,0.10824,1,SWOF,,,,
0.1805601,0.0150163,0.4732771,0.0836031,1,SWOF,,,,
0.2005601,0.0197755,0.4173061,0.0663518,1,SWOF,,,,
0.2205601,0.02537,0.3652406,0.0538308,1,SWOF,,,,
0.2405601,0.0318701,0.3173249,0.0444732,1,SWOF,,,,
0.2605601,0.0393498,0.2736929,0.0373072,1,SWOF,,,,
0.2805601,0.047887,0.2343692,0.0317054,1,SWOF,,,,
0.3005601,0.0575626,0.199278,0.0272484,1,SWOF,,,,
0.3205601,0.0684606,0.1682579,0.0236477,1,SWOF,,,,
0.3405601,0.0806672,0.1410809,0.0206997,1,SWOF,,,,
0.3605601,0.0942705,0.1174717,0.0182574,1,SWOF,,,,
0.3805601,0.1093589,0.097126,0.0162129,1,SWOF,,,,
0.4005601,0.1260208,0.0797267,0.0144851,1,SWOF,,,,
0.4205601,0.1443427,0.0649571,0.0130127,1,SWOF,,,,
0.4405601,0.1644077,0.0525102,0.0117484,1,SWOF,,,,
0.4605601,0.1862938,0.0420963,0.0106552,1,SWOF,,,,
0.4805601,0.2100716,0.0334469,0.0097039,1,SWOF,,,,
0.5005601,0.2358017,0.026317,0.0088713,1,SWOF,,,,
0.5205601,0.263532,0.0204865,0.0081387,1,SWOF,,,,
0.5405601,0.2932941,0.0157591,0.0074909,1,SWOF,,,,
0.5605601,0.3250998,0.0119618,0.0069155,1,SWOF,,,,
0.5805601,0.3589413,0.0089453,0.0064022,1,SWOF,,,,
0.6005601,0.3947727,0.0065758,0.0059425,1,SWOF,,,,
0.6205601,0.4325103,0.0047384,0.0055293,1,SWOF,,,,
0.6405601,0.4720376,0.0033355,0.0051565,1,SWOF,,,,
0.6605601,0.5131921,0.0022836,0.0048193,1,SWOF,,,,
0.6805601,0.5557581,0.0015121,0.0045132,1,SWOF,,,,
0.7005601,0.5994591,0.000961,0.0042346,1,SWOF,,,,
0.7205601,0.6439494,0.00058,0.0039803,1,SWOF,,,,
0.7405601,0.6888044,0.0003276,0.0037476,1,SWOF,,,,
0.7605601,0.7335084,0.0001692,0.0035343,1,SWOF,,,,
0.7805601,0.7774363,7.71e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8198225,2.91e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8596905,8e-06,0.0029905,1,SWOF,,,,
