CONKPOS,CONJPOS,CONIDX,CONBPRES,DEPTH,SWAT,WELLMODEL,DRAWDOWN,CONIPOS,DATE,SGAS,WELL,PRESSURE
1,30,1,300.75970458984375,1640.7672119140625,0.05383098125457764,STANDARD,0,22,2018-01-01,0.0,R_A2,300.75970458984375
2,30,2,300.8750915527344,1642.4879150390625,0.05629894509911537,STANDARD,0,22,2018-01-01,0.0,R_A2,300.8750915527344
3,30,3,300.990478515625,1644.208740234375,0.06009308621287346,STANDARD,0,22,2018-01-01,0.0,R_A2,300.990478515625
4,30,4,301.1058654785156,1645.929443359375,0.0646364763379097,STANDARD,0,22,2018-01-01,0.0,R_A2,301.1058654785156
5,30,5,301.22125244140625,1647.6502685546875,0.06710588186979294,STANDARD,0,22,2018-01-01,0.0,R_A2,301.22125244140625
6,30,6,301.336669921875,1649.3709716796875,0.1645408272743225,STANDARD,0,22,2018-01-01,0.0,R_A2,301.336669921875
7,30,7,301.4520568847656,1651.0916748046875,0.8834766745567322,STANDARD,0,22,2018-01-01,0.0,R_A2,301.4520568847656
8,30,8,301.5674743652344,1652.8125,0.8523450493812561,STANDARD,0,22,2018-01-01,0.0,R_A2,301.5674743652344
9,30,9,301.682861328125,1654.533203125,0.6481541991233826,STANDARD,0,22,2018-01-01,0.0,R_A2,301.682861328125
10,30,10,301.79827880859375,1656.2540283203125,0.6481541991233826,STANDARD,0,22,2018-01-01,0.0,R_A2,301.79827880859375
11,30,11,301.9251403808594,1658.1453857421875,0.06885276734828949,STANDARD,0,22,2018-01-01,0.0,R_A2,301.9251403808594
12,30,12,302.0634460449219,1660.20751953125,0.1263359785079956,STANDARD,0,22,2018-01-01,0.0,R_A2,302.0634460449219
13,30,13,302.2017822265625,1662.26953125,0.4325806796550751,STANDARD,0,22,2018-01-01,0.0,R_A2,302.2017822265625
14,30,14,302.340087890625,1664.33154296875,0.47502413392066956,STANDARD,0,22,2018-01-01,0.0,R_A2,302.340087890625
15,30,15,302.4784240722656,1666.3936767578125,0.9007443189620972,STANDARD,0,22,2018-01-01,0.0,R_A2,302.4784240722656
16,30,16,302.61676025390625,1668.4556884765625,0.9495899677276611,STANDARD,0,22,2018-01-01,0.0,R_A2,302.61676025390625
17,30,17,302.7550964355469,1670.517822265625,0.8786659836769104,STANDARD,0,22,2018-01-01,0.0,R_A2,302.7550964355469
18,30,18,302.85418701171875,1671.9951171875,0.9492942094802856,STANDARD,0,22,2018-01-01,0.0,R_A2,302.85418701171875
26,30,19,302.9410400390625,1673.2896728515625,0.6481541991233826,STANDARD,0,22,2018-01-01,0.0,R_A2,302.9410400390625
26,29,20,303.1734619140625,1676.753662109375,0.8149774074554443,STANDARD,0,22,2018-01-01,0.0,R_A2,303.1734619140625
27,29,21,303.29400634765625,1678.5504150390625,1.0,STANDARD,0,22,2018-01-01,0.0,R_A2,303.29400634765625
28,29,22,303.41455078125,1680.34716796875,1.0,STANDARD,0,22,2018-01-01,0.0,R_A2,303.41455078125
29,29,23,303.876708984375,1682.143798828125,1.0,STANDARD,0,22,2018-01-01,0.0,R_A2,303.876708984375
30,29,24,304.0469665527344,1683.9405517578125,1.0,STANDARD,0,22,2018-01-01,0.0,R_A2,304.0469665527344
1,41,1,298.6166076660156,1608.7977294921875,0.6481541991233826,STANDARD,0,28,2018-01-01,0.0,R_A3,298.6166076660156
2,41,2,298.7525634765625,1610.82666015625,0.11823459714651108,STANDARD,0,28,2018-01-01,0.0,R_A3,298.7525634765625
3,41,3,298.8885498046875,1612.85546875,0.11823459714651108,STANDARD,0,28,2018-01-01,0.0,R_A3,298.8885498046875
3,41,4,298.2933349609375,1603.97412109375,0.16094671189785004,STANDARD,0,29,2018-01-01,0.0,R_A3,298.2933349609375
4,41,5,298.43487548828125,1606.0859375,0.17470036447048187,STANDARD,0,29,2018-01-01,0.0,R_A3,298.43487548828125
