ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5372888,854024,419256,292368,41165467
Valysar,CentralSouth,67594919,12619436,9391862,6549416,922157809
Valysar,CentralNorth,39042189,5860023,3861754,2692994,379173593
Valysar,NorthHorst,4809731,686544,311092,191089,37434239
Valysar,CentralRamp,13350483,2295598,1687186,1176559,165659514
Valysar,CentralHorst,84540438,13974036,10760830,7504065,1056572438
Valysar,EastLowland,2758277,453642,281707,196448,27659941
Therys,WestLowland,2100099,368744,161473,112603,15854542
Therys,CentralSouth,13673257,3210632,2064615,1439760,202718173
Therys,CentralNorth,21018883,4003219,2315048,1614399,227307334
Therys,NorthHorst,7327738,1020097,388229,238470,46716231
Therys,CentralRamp,6729303,1579201,1282651,894457,125939542
Therys,CentralHorst,30702502,7593930,5912245,4122904,580504949
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,214846,40644,18638,12997,1829985
Volon,CentralSouth,33251037,6086265,4306581,3003194,422849794
Volon,CentralNorth,5609955,809437,428284,298664,42051898
Volon,NorthHorst,5191953,997990,755170,463863,90870853
Volon,CentralRamp,12994254,2335336,1848712,1289199,181519264
Volon,CentralHorst,83665551,13830381,10435287,7277048,1024608433
Volon,EastLowland,0,0,0,0,0
