ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5399343,863737,459238,320250,45091144
Valysar,CentralSouth,67598164,12631224,9486003,6615065,931401160
Valysar,CentralNorth,39045401,5865125,3933277,2742871,386196210
Valysar,NorthHorst,4807231,695996,344909,211860,41503449
Valysar,CentralRamp,13349639,2295475,1687108,1176505,165651912
Valysar,CentralHorst,84541568,13981981,10813706,7540939,1061764205
Valysar,EastLowland,2769905,457316,311722,217380,30607046
Therys,WestLowland,2105022,367420,177863,124033,17463825
Therys,CentralSouth,13659644,3218171,2156280,1503682,211718447
Therys,CentralNorth,21023022,4004937,2357186,1643784,231444742
Therys,NorthHorst,7315783,1015205,408398,250859,49143216
Therys,CentralRamp,6728285,1579660,1282693,894486,125943653
Therys,CentralHorst,30692631,7593981,5929130,4134679,582162828
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,212026,40845,27290,19031,2679509
Volon,CentralSouth,33257257,6046252,4527950,3157566,444585334
Volon,CentralNorth,5603811,799556,451085,314564,44290669
Volon,NorthHorst,5176194,995866,781876,480268,94084443
Volon,CentralRamp,12988048,2335104,1860043,1297101,182631815
Volon,CentralHorst,83665795,13817602,10488649,7314260,1029847822
Volon,EastLowland,0,0,0,0,0
