ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5485196,933095,597995,417012,58715290
Valysar,CentralSouth,69065566,11832102,8521345,5942361,836684426
Valysar,CentralNorth,39068001,6866855,5141456,3585395,504823619
Valysar,NorthHorst,4802682,662876,337091,207059,40562783
Valysar,CentralRamp,13576831,2031599,1435879,1001311,140984525
Valysar,CentralHorst,86632154,12841983,9660834,6736983,948567267
Valysar,EastLowland,2109772,332148,205590,143368,20186276
Therys,WestLowland,2481852,422184,215915,150569,21200058
Therys,CentralSouth,16636093,3895803,2545664,1775219,249950826
Therys,CentralNorth,19682908,3780140,2181317,1521142,214176754
Therys,NorthHorst,7518311,967094,386102,237163,46460316
Therys,CentralRamp,6600127,1589003,1278163,891327,125498866
Therys,CentralHorst,31644678,7898490,6118374,4266648,600744122
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,320297,56208,35495,24753,3485181
Volon,CentralSouth,33293743,5957691,4397220,3066402,431749413
Volon,CentralNorth,5251152,677464,337929,235655,33180158
Volon,NorthHorst,5348872,966384,726196,446066,87384407
Volon,CentralRamp,12374235,2174035,1663283,1159891,163312609
Volon,CentralHorst,83932866,14303121,10979334,7656439,1078026671
Volon,EastLowland,0,0,0,0,0
