FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,287436.0,0.0,287436.0,81697754.0,-0.0,40476782.0,40476782.0,84896212.0,412249.0,84483962.0,0.0,412249.0,WestLowland,Valysar
2,6515845.0,0.0,6515845.0,12590315.0,0.0,917561311.0,917561311.0,22361624.0,9341117.0,13020508.0,0.0,9341117.0,CentralSouth,Valysar
3,2671922.0,0.0,2671922.0,12894795.0,0.0,376260054.0,376260054.0,17165413.0,3830675.0,13334738.0,0.0,3830675.0,CentralNorth,Valysar
4,190721.0,61558.0,252279.0,3755406.0,401600593.0,37367403.0,438967997.0,5923914.0,310567.0,3884180.0,1729166.0,2039733.0,NorthHorst,Valysar
5,1145423.0,0.0,1145423.0,633213.0,-0.0,161298474.0,161298474.0,2298122.0,1643089.0,655033.0,0.0,1643089.0,CentralRamp,Valysar
6,7373867.0,0.0,7373867.0,6490490.0,0.0,1038387920.0,1038387920.0,17292644.0,10579342.0,6713302.0,0.0,10579342.0,CentralHorst,Valysar
7,204387.0,0.0,204387.0,38353425.0,0.0,28781837.0,28781837.0,39939967.0,293080.0,39646887.0,0.0,293080.0,EastLowland,Valysar
8,114141.0,0.0,114141.0,113492592.0,0.0,16073349.0,16073349.0,117523434.0,163691.0,117359743.0,0.0,163691.0,WestLowland,Therys
9,1473595.0,0.0,1473595.0,4835499.0,0.0,207511603.0,207511603.0,7112949.0,2112063.0,5000886.0,0.0,2112063.0,CentralSouth,Therys
10,1623024.0,0.0,1623024.0,11743654.0,0.0,228554222.0,228554222.0,14470268.0,2326516.0,12143752.0,0.0,2326516.0,CentralNorth,Therys
11,241289.0,58641.0,299929.0,4257519.0,380678686.0,47274727.0,427953413.0,6433938.0,392915.0,4403329.0,1637695.0,2030610.0,NorthHorst,Therys
12,894710.0,0.0,894710.0,288038.0,-0.0,125993100.0,125993100.0,1581032.0,1283085.0,297947.0,0.0,1283085.0,CentralRamp,Therys
13,4126083.0,0.0,4126083.0,4159581.0,0.0,581035063.0,581035063.0,10220540.0,5918588.0,4301951.0,0.0,5918588.0,CentralHorst,Therys
14,0.0,0.0,0.0,19331803.0,0.0,0.0,0.0,19980311.0,0.0,19980311.0,0.0,0.0,EastLowland,Therys
15,15134.0,0.0,15134.0,80914275.0,0.0,2131111.0,2131111.0,83684939.0,21699.0,83663240.0,0.0,21699.0,WestLowland,Volon
16,3028612.0,0.0,3028612.0,35053652.0,-0.0,426489163.0,426489163.0,40588658.0,4341002.0,36247656.0,0.0,4341002.0,CentralSouth,Volon
17,290447.0,0.0,290447.0,6339202.0,0.0,40900687.0,40900687.0,6971326.0,416277.0,6555049.0,0.0,416277.0,CentralNorth,Volon
18,475249.0,12821.0,488071.0,1719655.0,82947554.0,93113826.0,176061380.0,2908957.0,773904.0,1778437.0,356616.0,1130520.0,NorthHorst,Volon
19,1271456.0,0.0,1271456.0,577956.0,0.0,179046446.0,179046446.0,2420571.0,1822783.0,597788.0,0.0,1822783.0,CentralRamp,Volon
20,7058720.0,0.0,7058720.0,7917562.0,0.0,994008981.0,994008981.0,18312231.0,10123400.0,8188831.0,0.0,10123400.0,CentralHorst,Volon
21,0.0,0.0,0.0,33659982.0,0.0,0.0,0.0,34797604.0,0.0,34797604.0,0.0,0.0,EastLowland,Volon
