FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,376327.0,0.0,376327.0,82166643.0,0.0,52994409.0,52994409.0,85506865.0,539790.0,84967074.0,0.0,539790.0,WestLowland,Valysar
2,5817353.0,0.0,5817353.0,13108523.0,0.0,819199597.0,819199597.0,21896066.0,8339749.0,13556317.0,0.0,8339749.0,CentralSouth,Valysar
3,3501293.0,0.0,3501293.0,13040697.0,0.0,493052140.0,493052140.0,18504822.0,5019733.0,13485089.0,0.0,5019733.0,CentralNorth,Valysar
4,182983.0,79779.0,262761.0,3670260.0,520142647.0,35851808.0,555994455.0,6332787.0,297957.0,3796027.0,2238803.0,2536760.0,NorthHorst,Valysar
5,969088.0,0.0,969088.0,622329.0,0.0,136466925.0,136466925.0,2033958.0,1390190.0,643768.0,0.0,1390190.0,CentralRamp,Valysar
6,6547171.0,0.0,6547171.0,6812788.0,0.0,921972621.0,921972621.0,16439521.0,9393027.0,7046493.0,0.0,9393027.0,CentralHorst,Valysar
7,127693.0,0.0,127693.0,39885321.0,-0.0,17981713.0,17981713.0,41411614.0,183100.0,41228514.0,0.0,183100.0,EastLowland,Valysar
8,147621.0,0.0,147621.0,110724065.0,0.0,20787951.0,20787951.0,114705922.0,211705.0,114494216.0,0.0,211705.0,WestLowland,Therys
9,1764081.0,0.0,1764081.0,4448752.0,0.0,248417948.0,248417948.0,7129390.0,2528485.0,4600905.0,0.0,2528485.0,CentralSouth,Therys
10,1516513.0,0.0,1516513.0,11828538.0,0.0,213555414.0,213555414.0,14404997.0,2173851.0,12231146.0,0.0,2173851.0,CentralNorth,Therys
11,217964.0,63899.0,281863.0,4042420.0,414695690.0,42705761.0,457401451.0,6319296.0,354920.0,4180813.0,1783563.0,2138483.0,NorthHorst,Therys
12,890891.0,0.0,890891.0,302592.0,0.0,125455232.0,125455232.0,1590616.0,1277611.0,313005.0,0.0,1277611.0,CentralRamp,Therys
13,4246129.0,0.0,4246129.0,4082125.0,0.0,597939920.0,597939920.0,10312508.0,6090729.0,4221779.0,0.0,6090729.0,CentralHorst,Therys
14,0.0,0.0,0.0,18832950.0,0.0,0.0,0.0,19464036.0,0.0,19464036.0,0.0,0.0,EastLowland,Therys
15,22973.0,0.0,22973.0,81271196.0,0.0,3235027.0,3235027.0,84063209.0,32940.0,84030269.0,0.0,32940.0,WestLowland,Volon
16,2895219.0,0.0,2895219.0,35554848.0,0.0,407704722.0,407704722.0,40915511.0,4149795.0,36765716.0,0.0,4149795.0,CentralSouth,Volon
17,216645.0,0.0,216645.0,5980124.0,0.0,30507987.0,30507987.0,6494076.0,310512.0,6183564.0,0.0,310512.0,CentralNorth,Volon
18,424068.0,16267.0,440336.0,1745250.0,105248792.0,83087733.0,188336525.0,2947841.0,690523.0,1804884.0,452434.0,1142957.0,NorthHorst,Volon
19,1129624.0,0.0,1129624.0,721146.0,-0.0,159073629.0,159073629.0,2365352.0,1619469.0,745883.0,0.0,1619469.0,CentralRamp,Volon
20,7309485.0,0.0,7309485.0,8120093.0,0.0,1029321665.0,1029321665.0,18881210.0,10483082.0,8398128.0,0.0,10483082.0,CentralHorst,Volon
21,0.0,0.0,0.0,32536601.0,0.0,0.0,0.0,33634759.0,0.0,33634759.0,0.0,0.0,EastLowland,Volon
