SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9552558,4.1634181,1,SWOF,,,,
0.0405601,0.0001203,0.9104647,2.2334317,1,SWOF,,,,
0.0605601,0.0008996,0.8228841,0.9246556,1,SWOF,,,,
0.0805601,0.0023526,0.7394372,0.4935447,1,SWOF,,,,
0.1005601,0.0044944,0.6608661,0.3030079,1,SWOF,,,,
0.1205601,0.0073607,0.5875571,0.2033024,1,SWOF,,,,
0.1405601,0.0109971,0.5196665,0.1450421,1,SWOF,,,,
0.1605601,0.0154558,0.457209,0.10824,1,SWOF,,,,
0.1805601,0.0207942,0.4001101,0.0836031,1,SWOF,,,,
0.2005601,0.0270739,0.3482353,0.0663518,1,SWOF,,,,
0.2205601,0.03436,0.3014058,0.0538308,1,SWOF,,,,
0.2405601,0.0427208,0.259406,0.0444732,1,SWOF,,,,
0.2605601,0.052227,0.2219881,0.0373072,1,SWOF,,,,
0.2805601,0.0629512,0.1888761,0.0317054,1,SWOF,,,,
0.3005601,0.0749668,0.1597715,0.0272484,1,SWOF,,,,
0.3205601,0.0883475,0.1343594,0.0236477,1,SWOF,,,,
0.3405601,0.1031659,0.1123167,0.0206997,1,SWOF,,,,
0.3605601,0.1194924,0.0933194,0.0182574,1,SWOF,,,,
0.3805601,0.1373937,0.0770499,0.0162129,1,SWOF,,,,
0.4005601,0.1569312,0.063203,0.0144851,1,SWOF,,,,
0.4205601,0.1781588,0.0514908,0.0130127,1,SWOF,,,,
0.4405601,0.2011216,0.0416454,0.0117484,1,SWOF,,,,
0.4605601,0.2258529,0.0334215,0.0106552,1,SWOF,,,,
0.4805601,0.2523724,0.026597,0.0097039,1,SWOF,,,,
0.5005601,0.2806835,0.0209724,0.0088713,1,SWOF,,,,
0.5205601,0.3107707,0.0163707,0.0081387,1,SWOF,,,,
0.5405601,0.3425975,0.0126356,0.0074909,1,SWOF,,,,
0.5605601,0.3761072,0.0096349,0.0069155,1,SWOF,,,,
0.5805601,0.4112439,0.0072526,0.0064022,1,SWOF,,,,
0.6005601,0.4478601,0.0053732,0.0059425,1,SWOF,,,,
0.6205601,0.4858084,0.0039087,0.0055293,1,SWOF,,,,
0.6405601,0.524908,0.0027836,0.0051565,1,SWOF,,,,
0.6605601,0.5649429,0.0019336,0.0048193,1,SWOF,,,,
0.6805601,0.6056599,0.0013038,0.0045132,1,SWOF,,,,
0.7005601,0.6467665,0.0008482,0.0042346,1,SWOF,,,,
0.7205601,0.6879285,0.0005279,0.0039803,1,SWOF,,,,
0.7405601,0.7287674,0.0003108,0.0037476,1,SWOF,,,,
0.7605601,0.7688553,0.0001703,0.0035343,1,SWOF,,,,
0.7805601,0.8077072,8.47e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8447658,3.67e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8793684,1.3e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9106642,3.3e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9373308,4e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9566822,0.0,0.0025605,1,SWOF,,,,
0.8822661,0.9580791,0.0,0.0025499,1,SWOF,,,,
0.9005601,0.9645929,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9717142,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9788355,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9859568,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9930781,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.7928453,0.0
,,,,1,SGOF,0.07,0.0096983,0.7233528,0.0
,,,,1,SGOF,0.09,0.0197689,0.6566941,0.0
,,,,1,SGOF,0.11,0.0302684,0.5928302,0.0
,,,,1,SGOF,0.13,0.0412451,0.5319669,0.0
,,,,1,SGOF,0.15,0.0527451,0.4743779,0.0
,,,,1,SGOF,0.17,0.064814,0.4203263,0.0
,,,,1,SGOF,0.19,0.0774981,0.3700262,0.0
,,,,1,SGOF,0.21,0.0908441,0.3236231,0.0
,,,,1,SGOF,0.23,0.1048995,0.2811874,0.0
,,,,1,SGOF,0.25,0.1197125,0.2427142,0.0
,,,,1,SGOF,0.27,0.1353315,0.208129,0.0
,,,,1,SGOF,0.29,0.1518048,0.177296,0.0
,,,,1,SGOF,0.31,0.1691798,0.15003,0.0
,,,,1,SGOF,0.33,0.1875026,0.1261072,0.0
,,,,1,SGOF,0.35,0.2068164,0.105278,0.0
,,,,1,SGOF,0.37,0.2271609,0.0872776,0.0
,,,,1,SGOF,0.39,0.2485707,0.0718355,0.0
,,,,1,SGOF,0.41,0.2710739,0.0586839,0.0
,,,,1,SGOF,0.43,0.2946903,0.0475642,0.0
,,,,1,SGOF,0.45,0.3194299,0.0382311,0.0
,,,,1,SGOF,0.47,0.3452909,0.030456,0.0
,,,,1,SGOF,0.49,0.3722578,0.0240292,0.0
,,,,1,SGOF,0.51,0.4003,0.0187602,0.0
,,,,1,SGOF,0.53,0.4293696,0.0144782,0.0
,,,,1,SGOF,0.55,0.4594006,0.0110309,0.0
,,,,1,SGOF,0.57,0.4903076,0.0082845,0.0
,,,,1,SGOF,0.59,0.5219854,0.0061216,0.0
,,,,1,SGOF,0.61,0.5543084,0.0044402,0.0
,,,,1,SGOF,0.63,0.5871315,0.0031523,0.0
,,,,1,SGOF,0.65,0.6202908,0.0021828,0.0
