CONBPRES,SWAT,DATE,CONJPOS,PRESSURE,DRAWDOWN,WELL,WELLMODEL,CONIDX,SGAS,DEPTH,CONIPOS,CONKPOS
300.6376953125,0.053680695593357086,2018-01-01,30,300.6376953125,0,R_A2,STANDARD,1,0.0,1639.153564453125,22,1
300.7525939941406,0.05513366684317589,2018-01-01,30,300.7525939941406,0,R_A2,STANDARD,2,0.0,1640.8675537109375,22,2
300.8675231933594,0.057452235370874405,2018-01-01,30,300.8675231933594,0,R_A2,STANDARD,3,0.0,1642.5814208984375,22,3
300.9824523925781,0.06257322430610657,2018-01-01,30,300.9824523925781,0,R_A2,STANDARD,4,0.0,1644.2952880859375,22,4
301.0973815917969,0.08411820977926254,2018-01-01,30,301.0973815917969,0,R_A2,STANDARD,5,0.0,1646.00927734375,22,5
301.2123107910156,0.6481541991233826,2018-01-01,30,301.2123107910156,0,R_A2,STANDARD,6,0.0,1647.7230224609375,22,6
301.3272705078125,0.8735405206680298,2018-01-01,30,301.3272705078125,0,R_A2,STANDARD,7,0.0,1649.43701171875,22,7
301.44219970703125,0.8550882339477539,2018-01-01,30,301.44219970703125,0,R_A2,STANDARD,8,0.0,1651.15087890625,22,8
301.5571594238281,0.14114607870578766,2018-01-01,30,301.5571594238281,0,R_A2,STANDARD,9,0.0,1652.86474609375,22,9
301.6720886230469,0.18123266100883484,2018-01-01,30,301.6720886230469,0,R_A2,STANDARD,10,0.0,1654.57861328125,22,10
301.7977600097656,0.06894928961992264,2018-01-01,30,301.7977600097656,0,R_A2,STANDARD,11,0.0,1656.4522705078125,22,11
302.0705261230469,0.4268958866596222,2018-01-01,30,302.0705261230469,0,R_A2,STANDARD,12,0.0,1660.51904296875,22,13
302.2069091796875,0.46622222661972046,2018-01-01,30,302.2069091796875,0,R_A2,STANDARD,13,0.0,1662.5523681640625,22,14
302.34332275390625,0.8990456461906433,2018-01-01,30,302.34332275390625,0,R_A2,STANDARD,14,0.0,1664.585693359375,22,15
302.4797058105469,0.9022085070610046,2018-01-01,30,302.4797058105469,0,R_A2,STANDARD,15,0.0,1666.619140625,22,16
302.6161193847656,0.8682830333709717,2018-01-01,30,302.6161193847656,0,R_A2,STANDARD,16,0.0,1668.6524658203125,22,17
303.06707763671875,0.9578721523284912,2018-01-01,29,303.06707763671875,0,R_A2,STANDARD,17,0.0,1675.374267578125,22,17
303.176025390625,0.9935159087181091,2018-01-01,29,303.176025390625,0,R_A2,STANDARD,18,0.0,1676.998046875,22,18
303.2723388671875,1.0,2018-01-01,29,303.2723388671875,0,R_A2,STANDARD,19,0.0,1678.433349609375,22,26
303.3868103027344,0.8592380285263062,2018-01-01,29,303.3868103027344,0,R_A2,STANDARD,20,0.0,1680.1397705078125,22,27
303.8484802246094,1.0,2018-01-01,29,303.8484802246094,0,R_A2,STANDARD,21,0.0,1681.84619140625,22,28
304.01019287109375,1.0,2018-01-01,29,304.01019287109375,0,R_A2,STANDARD,22,0.0,1683.552490234375,22,29
304.1719055175781,1.0,2018-01-01,29,304.1719055175781,0,R_A2,STANDARD,23,0.0,1685.2589111328125,22,30
298.65142822265625,0.6481541991233826,2018-01-01,41,298.65142822265625,0,R_A3,STANDARD,1,0.0,1609.523681640625,28,1
298.7825622558594,0.17324645817279816,2018-01-01,41,298.7825622558594,0,R_A3,STANDARD,2,0.0,1611.47998046875,28,2
298.2938537597656,0.18379749357700348,2018-01-01,41,298.2938537597656,0,R_A3,STANDARD,3,0.0,1604.187744140625,29,2
298.42437744140625,0.13377195596694946,2018-01-01,41,298.42437744140625,0,R_A3,STANDARD,4,0.0,1606.1356201171875,29,3
298.554931640625,0.12342572957277298,2018-01-01,41,298.554931640625,0,R_A3,STANDARD,5,0.0,1608.08349609375,29,4
298.6854553222656,0.6481541991233826,2018-01-01,41,298.6854553222656,0,R_A3,STANDARD,6,0.0,1610.0313720703125,29,5
298.8160095214844,0.2848956882953644,2018-01-01,41,298.8160095214844,0,R_A3,STANDARD,7,0.0,1611.979248046875,29,6
298.9465637207031,0.1980857402086258,2018-01-01,41,298.9465637207031,0,R_A3,STANDARD,8,0.0,1613.9271240234375,29,7
299.0771179199219,0.1979043036699295,2018-01-01,41,299.0771179199219,0,R_A3,STANDARD,9,0.0,1615.875,29,8
299.2076721191406,0.798183798789978,2018-01-01,41,299.2076721191406,0,R_A3,STANDARD,10,0.0,1617.8228759765625,29,9
299.3382568359375,0.7956613898277283,2018-01-01,41,299.3382568359375,0,R_A3,STANDARD,11,0.0,1619.770751953125,29,10
299.4791564941406,0.04883377626538277,2018-01-01,41,299.4791564941406,0,R_A3,STANDARD,12,0.0,1621.873046875,29,11
299.63043212890625,0.054115645587444305,2018-01-01,41,299.63043212890625,0,R_A3,STANDARD,13,0.0,1624.1297607421875,29,12
299.7817077636719,0.37119337916374207,2018-01-01,41,299.7817077636719,0,R_A3,STANDARD,14,0.0,1626.386474609375,29,13
