CONIDX,CONJPOS,DRAWDOWN,CONKPOS,WELL,DATE,SGAS,CONIPOS,CONBPRES,DEPTH,PRESSURE,WELLMODEL,SWAT
1,30,0,1,R_A2,2018-01-01,0.0,22,300.7029113769531,1639.5902099609375,300.7029113769531,STANDARD,0.052915118634700775
2,30,0,2,R_A2,2018-01-01,0.0,22,300.82659912109375,1641.435302734375,300.82659912109375,STANDARD,0.05477278679609299
3,30,0,3,R_A2,2018-01-01,0.0,22,300.9503173828125,1643.2802734375,300.9503173828125,STANDARD,0.05712665244936943
4,30,0,4,R_A2,2018-01-01,0.0,22,301.07403564453125,1645.1251220703125,301.07403564453125,STANDARD,0.12946435809135437
5,30,0,5,R_A2,2018-01-01,0.0,22,301.1977844238281,1646.9700927734375,301.1977844238281,STANDARD,0.22343900799751282
6,30,0,6,R_A2,2018-01-01,0.0,22,301.3215026855469,1648.815185546875,301.3215026855469,STANDARD,0.6481541991233826
7,30,0,7,R_A2,2018-01-01,0.0,22,301.4452209472656,1650.66015625,301.4452209472656,STANDARD,0.868938684463501
8,30,0,8,R_A2,2018-01-01,0.0,22,301.5689697265625,1652.505126953125,301.5689697265625,STANDARD,0.852550745010376
9,30,0,9,R_A2,2018-01-01,0.0,22,301.6927185058594,1654.35009765625,301.6927185058594,STANDARD,0.8792876601219177
10,30,0,10,R_A2,2018-01-01,0.0,22,301.8164367675781,1656.195068359375,301.8164367675781,STANDARD,0.8991827368736267
11,30,0,11,R_A2,2018-01-01,0.0,22,301.9486083984375,1658.16552734375,301.9486083984375,STANDARD,0.06744403392076492
12,30,0,12,R_A2,2018-01-01,0.0,22,302.0892333984375,1660.2618408203125,302.0892333984375,STANDARD,0.06665681302547455
13,30,0,13,R_A2,2018-01-01,0.0,22,302.2298278808594,1662.358154296875,302.2298278808594,STANDARD,0.4205351173877716
14,30,0,14,R_A2,2018-01-01,0.0,22,302.3704528808594,1664.4544677734375,302.3704528808594,STANDARD,0.46085718274116516
15,30,0,15,R_A2,2018-01-01,0.0,22,302.5110778808594,1666.5506591796875,302.5110778808594,STANDARD,0.6048560738563538
16,30,0,16,R_A2,2018-01-01,0.0,22,302.6517028808594,1668.64697265625,302.6517028808594,STANDARD,0.9097386598587036
17,30,0,17,R_A2,2018-01-01,0.0,22,302.7923278808594,1670.7431640625,302.7923278808594,STANDARD,0.8728147745132446
18,30,0,18,R_A2,2018-01-01,0.0,22,302.92279052734375,1672.6876220703125,302.92279052734375,STANDARD,0.9240714311599731
19,30,0,19,R_A2,2018-01-01,0.0,22,302.9911193847656,1673.7060546875,302.9911193847656,STANDARD,0.9475539326667786
20,30,0,25,R_A2,2018-01-01,0.0,22,303.0618896484375,1674.7611083984375,303.0618896484375,STANDARD,0.2307172268629074
