SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.964172,4.1634181,1,SWOF,,,,
0.0405601,9.12e-05,0.9271226,2.2334317,1,SWOF,,,,
0.0605601,0.0006898,0.8524155,0.9246556,1,SWOF,,,,
0.0805601,0.0018262,0.7786876,0.4935447,1,SWOF,,,,
0.1005601,0.0035262,0.7069177,0.3030079,1,SWOF,,,,
0.1205601,0.00583,0.6377687,0.2033024,1,SWOF,,,,
0.1405601,0.0087852,0.5717323,0.1450421,1,SWOF,,,,
0.1605601,0.012445,0.5092008,0.10824,1,SWOF,,,,
0.1805601,0.016867,0.4504939,0.0836031,1,SWOF,,,,
0.2005601,0.0221132,0.3958634,0.0663518,1,SWOF,,,,
0.2205601,0.0282496,0.3454874,0.0538308,1,SWOF,,,,
0.2405601,0.0353456,0.2994638,0.0444732,1,SWOF,,,,
0.2605601,0.0434744,0.2578058,0.0373072,1,SWOF,,,,
0.2805601,0.0527118,0.2204438,0.0317054,1,SWOF,,,,
0.3005601,0.0631364,0.1872331,0.0272484,1,SWOF,,,,
0.3205601,0.0748286,0.1579658,0.0236477,1,SWOF,,,,
0.3405601,0.0878702,0.1323857,0.0206997,1,SWOF,,,,
0.3605601,0.1023431,0.1102041,0.0182574,1,SWOF,,,,
0.3805601,0.1183286,0.0911142,0.0162129,1,SWOF,,,,
0.4005601,0.1359059,0.0748041,0.0144851,1,SWOF,,,,
0.4205601,0.1551507,0.0609674,0.0130127,1,SWOF,,,,
0.4405601,0.1761332,0.0493105,0.0117484,1,SWOF,,,,
0.4605601,0.1989167,0.0395582,0.0106552,1,SWOF,,,,
0.4805601,0.2235546,0.0314571,0.0097039,1,SWOF,,,,
0.5005601,0.2500885,0.024777,0.0088713,1,SWOF,,,,
0.5205601,0.2785453,0.0193113,0.0081387,1,SWOF,,,,
0.5405601,0.3089341,0.0148766,0.0074909,1,SWOF,,,,
0.5605601,0.3412428,0.0113111,0.0069155,1,SWOF,,,,
0.5805601,0.3754348,0.0084735,0.0064022,1,SWOF,,,,
0.6005601,0.411445,0.0062409,0.0059425,1,SWOF,,,,
0.6205601,0.4491755,0.0045071,0.0055293,1,SWOF,,,,
0.6405601,0.4884915,0.0031811,0.0051565,1,SWOF,,,,
0.6605601,0.529215,0.0021851,0.0048193,1,SWOF,,,,
0.6805601,0.5711106,0.0014534,0.0045132,1,SWOF,,,,
0.7005601,0.6139023,0.0009288,0.0042346,1,SWOF,,,,
0.7205601,0.6572534,0.0005646,0.0039803,1,SWOF,,,,
0.7405601,0.7007605,0.0003217,0.0037476,1,SWOF,,,,
0.7605601,0.7439453,0.0001684,0.0035343,1,SWOF,,,,
0.7805601,0.7862295,7.9e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8269009,3.14e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8650921,9.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8996114,1.8e-06,0.0028362,1,SWOF,,,,
