Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:41:31
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277429513.08         40789904.31         29617175.27         18627153.94
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277429513.08         40789904.31         29617175.27         18627153.94
MidReek    1                       218928331.67         36714213.70         26977930.12         16967251.37
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  218928331.67         36714213.70         26977930.12         16967251.37
LowerReek  1                       133939527.49         26899255.76         21675719.98         13632528.04
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  133939527.49         26899255.76         21675719.98         13632528.04
Totals     1                       630297372.24        104403373.77         78270825.36         49226933.36
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630297372.24        104403373.77         78270825.36         49226933.36
