Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:41:31
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277476417.55         40819359.93         29725046.22         18694997.31
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277476417.55         40819359.93         29725046.22         18694997.31
MidReek    1                       218917009.13         36701415.38         27145473.24         17072624.39
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  218917009.13         36701415.38         27145473.24         17072624.39
LowerReek  1                       133855657.48         26888094.03         21859971.13         13748409.28
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  133855657.48         26888094.03         21859971.13         13748409.28
Totals     1                       630249084.16        104408869.33         78730490.59         49516030.99
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630249084.16        104408869.33         78730490.59         49516030.99
