CONJPOS,CONKPOS,CONIDX,CONIPOS,WELLMODEL,DRAWDOWN,PRESSURE,CONBPRES,SWAT,SGAS,WELL,DATE,DEPTH
30,1,1,22,STANDARD,0,300.6733093261719,300.6733093261719,0.055880606174468994,0.0,R_A2,2018-01-01,1641.094970703125
30,2,2,22,STANDARD,0,300.7936096191406,300.7936096191406,0.05794878676533699,0.0,R_A2,2018-01-01,1642.8890380859375
30,3,3,22,STANDARD,0,300.9139099121094,300.9139099121094,0.06058797240257263,0.0,R_A2,2018-01-01,1644.68310546875
30,4,4,22,STANDARD,0,301.0342102050781,301.0342102050781,0.0678098052740097,0.0,R_A2,2018-01-01,1646.4771728515625
30,5,5,22,STANDARD,0,301.1545104980469,301.1545104980469,0.07152793556451797,0.0,R_A2,2018-01-01,1648.2713623046875
30,6,6,22,STANDARD,0,301.27484130859375,301.27484130859375,0.14327770471572876,0.0,R_A2,2018-01-01,1650.0654296875
30,7,7,22,STANDARD,0,301.3951721191406,301.3951721191406,0.2598637044429779,0.0,R_A2,2018-01-01,1651.859619140625
30,8,8,22,STANDARD,0,301.5154724121094,301.5154724121094,0.6481541991233826,0.0,R_A2,2018-01-01,1653.6536865234375
30,9,9,22,STANDARD,0,301.63580322265625,301.63580322265625,0.6481541991233826,0.0,R_A2,2018-01-01,1655.44775390625
30,10,10,22,STANDARD,0,301.7561340332031,301.7561340332031,0.9135551452636719,0.0,R_A2,2018-01-01,1657.2418212890625
30,11,11,22,STANDARD,0,301.88323974609375,301.88323974609375,0.07876349240541458,0.0,R_A2,2018-01-01,1659.1368408203125
30,12,12,22,STANDARD,0,302.01708984375,302.01708984375,0.0862409919500351,0.0,R_A2,2018-01-01,1661.132568359375
30,13,13,22,STANDARD,0,302.1509704589844,302.1509704589844,0.4577699303627014,0.0,R_A2,2018-01-01,1663.12841796875
30,14,14,22,STANDARD,0,302.28485107421875,302.28485107421875,0.519985556602478,0.0,R_A2,2018-01-01,1665.1241455078125
30,15,15,22,STANDARD,0,302.4187316894531,302.4187316894531,0.6918675303459167,0.0,R_A2,2018-01-01,1667.1199951171875
30,16,16,22,STANDARD,0,302.5526123046875,302.5526123046875,0.9727101922035217,0.0,R_A2,2018-01-01,1669.11572265625
30,17,17,22,STANDARD,0,302.6864929199219,302.6864929199219,0.9494145512580872,0.0,R_A2,2018-01-01,1671.111572265625
30,18,18,22,STANDARD,0,302.8123779296875,302.8123779296875,0.9820622205734253,0.0,R_A2,2018-01-01,1672.9881591796875
29,18,19,22,STANDARD,0,302.89569091796875,302.89569091796875,0.9921741485595703,0.0,R_A2,2018-01-01,1674.229736328125
29,27,20,22,STANDARD,0,303.02569580078125,303.02569580078125,0.4947701394557953,0.0,R_A2,2018-01-01,1676.1676025390625
29,28,21,22,STANDARD,0,303.47802734375,303.47802734375,1.0,0.0,R_A2,2018-01-01,1677.9368896484375
29,29,22,22,STANDARD,0,303.64569091796875,303.64569091796875,1.0,0.0,R_A2,2018-01-01,1679.7061767578125
29,30,23,22,STANDARD,0,303.8133544921875,303.8133544921875,1.0,0.0,R_A2,2018-01-01,1681.4754638671875
29,31,24,22,STANDARD,0,303.98101806640625,303.98101806640625,1.0,0.0,R_A2,2018-01-01,1683.2447509765625
41,1,1,28,STANDARD,0,298.53814697265625,298.53814697265625,0.30849525332450867,0.0,R_A3,2018-01-01,1609.243408203125
41,2,2,28,STANDARD,0,298.676513671875,298.676513671875,0.19968974590301514,0.0,R_A3,2018-01-01,1611.3077392578125
41,3,3,28,STANDARD,0,298.8148498535156,298.8148498535156,0.19958947598934174,0.0,R_A3,2018-01-01,1613.3720703125
41,4,4,28,STANDARD,0,298.9532165527344,298.9532165527344,0.37015843391418457,0.0,R_A3,2018-01-01,1615.4365234375
41,5,5,28,STANDARD,0,299.0915832519531,299.0915832519531,0.8261942863464355,0.0,R_A3,2018-01-01,1617.5008544921875
41,6,6,28,STANDARD,0,299.2299499511719,299.2299499511719,0.2662692070007324,0.0,R_A3,2018-01-01,1619.565185546875
41,6,7,29,STANDARD,0,298.54638671875,298.54638671875,0.6481541991233826,0.0,R_A3,2018-01-01,1609.3663330078125
41,7,8,29,STANDARD,0,298.68377685546875,298.68377685546875,0.19361057877540588,0.0,R_A3,2018-01-01,1611.4163818359375
41,8,9,29,STANDARD,0,298.8211669921875,298.8211669921875,0.19695129990577698,0.0,R_A3,2018-01-01,1613.46630859375
41,9,10,29,STANDARD,0,298.95855712890625,298.95855712890625,0.7978300452232361,0.0,R_A3,2018-01-01,1615.516357421875
41,10,11,29,STANDARD,0,299.095947265625,299.095947265625,0.8037355542182922,0.0,R_A3,2018-01-01,1617.5662841796875
41,11,12,29,STANDARD,0,299.24237060546875,299.24237060546875,0.0496298223733902,0.0,R_A3,2018-01-01,1619.750732421875
41,12,13,29,STANDARD,0,299.3978271484375,299.3978271484375,0.053643446415662766,0.0,R_A3,2018-01-01,1622.0697021484375
41,13,14,29,STANDARD,0,299.5532531738281,299.5532531738281,0.37673479318618774,0.0,R_A3,2018-01-01,1624.388671875
41,15,15,29,STANDARD,0,299.8641662597656,299.8641662597656,0.5016454458236694,0.0,R_A3,2018-01-01,1629.026611328125
