DEPTH,PRESSURE,DRAWDOWN,CONIDX,CONKPOS,CONIPOS,CONBPRES,WELLMODEL,SWAT,CONJPOS,WELL,DATE,SGAS
1641.4091796875,300.82098388671875,0,1,1,22,300.82098388671875,STANDARD,0.05354646220803261,30,R_A2,2018-01-01,0.0
1643.216064453125,300.9421691894531,0,2,2,22,300.9421691894531,STANDARD,0.05551518499851227,30,R_A2,2018-01-01,0.0
1645.02294921875,301.0633239746094,0,3,3,22,301.0633239746094,STANDARD,0.05961481109261513,30,R_A2,2018-01-01,0.0
1646.8299560546875,301.18450927734375,0,4,4,22,301.18450927734375,STANDARD,0.06330102682113647,30,R_A2,2018-01-01,0.0
1648.636962890625,301.3056640625,0,5,5,22,301.3056640625,STANDARD,0.06671556085348129,30,R_A2,2018-01-01,0.0
1650.44384765625,301.4268493652344,0,6,6,22,301.4268493652344,STANDARD,0.3246443569660187,30,R_A2,2018-01-01,0.0
1652.2508544921875,301.54803466796875,0,7,7,22,301.54803466796875,STANDARD,0.8759827017784119,30,R_A2,2018-01-01,0.0
1654.0577392578125,301.6692199707031,0,8,8,22,301.6692199707031,STANDARD,0.8657360672950745,30,R_A2,2018-01-01,0.0
1655.8646240234375,301.7904357910156,0,9,9,22,301.7904357910156,STANDARD,0.8761653900146484,30,R_A2,2018-01-01,0.0
1657.671630859375,301.91162109375,0,10,10,22,301.91162109375,STANDARD,0.8896927237510681,30,R_A2,2018-01-01,0.0
1659.5291748046875,302.0362243652344,0,11,11,22,302.0362243652344,STANDARD,0.0694403350353241,30,R_A2,2018-01-01,0.0
1661.4373779296875,302.1642150878906,0,12,12,22,302.1642150878906,STANDARD,0.068574920296669,30,R_A2,2018-01-01,0.0
1663.3455810546875,302.2922058105469,0,13,13,22,302.2922058105469,STANDARD,0.4129830300807953,30,R_A2,2018-01-01,0.0
1665.2537841796875,302.4201965332031,0,14,14,22,302.4201965332031,STANDARD,0.45683982968330383,30,R_A2,2018-01-01,0.0
1667.1619873046875,302.5482177734375,0,15,15,22,302.5482177734375,STANDARD,0.6416305899620056,30,R_A2,2018-01-01,0.0
1669.0701904296875,302.6762390136719,0,16,16,22,302.6762390136719,STANDARD,0.9173097610473633,30,R_A2,2018-01-01,0.0
1666.951904296875,302.53411865234375,0,17,16,22,302.53411865234375,STANDARD,0.8883172273635864,29,R_A2,2018-01-01,0.0
1668.9678955078125,302.66937255859375,0,18,17,22,302.66937255859375,STANDARD,0.9070261120796204,29,R_A2,2018-01-01,0.0
1670.98388671875,302.8045959472656,0,19,18,22,302.8045959472656,STANDARD,0.8872464299201965,29,R_A2,2018-01-01,0.0
1672.553955078125,302.9099426269531,0,20,19,22,302.9099426269531,STANDARD,0.9471091032028198,29,R_A2,2018-01-01,0.0
1674.0909423828125,303.0130615234375,0,21,26,22,303.0130615234375,STANDARD,0.7344639897346497,29,R_A2,2018-01-01,0.0
1675.945068359375,303.137451171875,0,22,27,22,303.137451171875,STANDARD,1.0,29,R_A2,2018-01-01,0.0
1677.79931640625,303.2618713378906,0,23,28,22,303.2618713378906,STANDARD,1.0,29,R_A2,2018-01-01,0.0
1679.6534423828125,303.3862609863281,0,24,29,22,303.3862609863281,STANDARD,1.0,29,R_A2,2018-01-01,0.0
1681.507568359375,303.51068115234375,0,25,30,22,303.51068115234375,STANDARD,1.0,29,R_A2,2018-01-01,0.0
1610.0789794921875,298.720703125,0,1,1,28,298.720703125,STANDARD,0.15285195410251617,41,R_A3,2018-01-01,0.0
1612.22705078125,298.86468505859375,0,2,2,28,298.86468505859375,STANDARD,0.11823459714651108,41,R_A3,2018-01-01,0.0
1614.375244140625,299.0086364746094,0,3,3,28,299.0086364746094,STANDARD,0.1915437877178192,41,R_A3,2018-01-01,0.0
1602.732666015625,298.2283935546875,0,4,3,29,298.2283935546875,STANDARD,0.1800984889268875,41,R_A3,2018-01-01,0.0
1604.7755126953125,298.36529541015625,0,5,4,29,298.36529541015625,STANDARD,0.3628373444080353,41,R_A3,2018-01-01,0.0
1606.818359375,298.502197265625,0,6,5,29,298.502197265625,STANDARD,0.8095743060112,41,R_A3,2018-01-01,0.0
1608.861328125,298.63909912109375,0,7,6,29,298.63909912109375,STANDARD,0.6481541991233826,41,R_A3,2018-01-01,0.0
1610.9041748046875,298.7760009765625,0,8,7,29,298.7760009765625,STANDARD,0.19081465899944305,41,R_A3,2018-01-01,0.0
1612.947021484375,298.9129333496094,0,9,8,29,298.9129333496094,STANDARD,0.1936841905117035,41,R_A3,2018-01-01,0.0
1614.9898681640625,299.0498352050781,0,10,9,29,299.0498352050781,STANDARD,0.30565837025642395,41,R_A3,2018-01-01,0.0
1617.03271484375,299.186767578125,0,11,10,29,299.186767578125,STANDARD,0.6481541991233826,41,R_A3,2018-01-01,0.0
1619.177734375,299.3305358886719,0,12,11,29,299.3305358886719,STANDARD,0.04684090241789818,41,R_A3,2018-01-01,0.0
1621.4248046875,299.4811706542969,0,13,12,29,299.4811706542969,STANDARD,0.05239889770746231,41,R_A3,2018-01-01,0.0
1623.671875,299.6318054199219,0,14,13,29,299.6318054199219,STANDARD,0.3611776530742645,41,R_A3,2018-01-01,0.0
1625.9190673828125,299.7824401855469,0,15,14,29,299.7824401855469,STANDARD,0.3772856295108795,41,R_A3,2018-01-01,0.0
1628.1661376953125,299.9330749511719,0,16,15,29,299.9330749511719,STANDARD,0.34678635001182556,41,R_A3,2018-01-01,0.0
1630.403564453125,300.0830993652344,0,17,16,29,300.0830993652344,STANDARD,0.804031252861023,41,R_A3,2018-01-01,0.0
1631.65283203125,300.1668395996094,0,18,17,29,300.1668395996094,STANDARD,0.7852911353111267,41,R_A3,2018-01-01,0.0
1633.670166015625,300.3020935058594,0,19,26,29,300.3020935058594,STANDARD,1.0,41,R_A3,2018-01-01,0.0
1637.4345703125,300.5544738769531,0,20,27,29,300.5544738769531,STANDARD,0.12071044743061066,41,R_A3,2018-01-01,0.0
1641.1988525390625,300.806884765625,0,21,28,29,300.806884765625,STANDARD,0.04930518567562103,41,R_A3,2018-01-01,0.0
1644.963134765625,301.059326171875,0,22,29,29,301.059326171875,STANDARD,0.0937921404838562,41,R_A3,2018-01-01,0.0
1648.7275390625,301.311767578125,0,23,30,29,301.311767578125,STANDARD,0.060947906225919724,41,R_A3,2018-01-01,0.0
1629.6822509765625,300.03472900390625,0,1,1,31,300.03472900390625,STANDARD,0.05033719167113304,52,R_A4,2018-01-01,0.0
1631.6884765625,300.1692199707031,0,2,2,31,300.1692199707031,STANDARD,0.10400533676147461,52,R_A4,2018-01-01,0.0
1632.01953125,300.1914367675781,0,3,2,32,300.1914367675781,STANDARD,0.0660645067691803,52,R_A4,2018-01-01,0.0
1633.9219970703125,300.3189697265625,0,4,3,32,300.3189697265625,STANDARD,0.05406397953629494,52,R_A4,2018-01-01,0.0
1634.9140625,300.385498046875,0,5,3,32,300.385498046875,STANDARD,0.2950311005115509,51,R_A4,2018-01-01,0.0
1634.974365234375,300.3895263671875,0,6,3,33,300.3895263671875,STANDARD,0.8597734570503235,51,R_A4,2018-01-01,0.0
1636.917236328125,300.5198059082031,0,7,4,33,300.5198059082031,STANDARD,0.07600536197423935,51,R_A4,2018-01-01,0.0
1638.8599853515625,300.6500549316406,0,8,5,33,300.6500549316406,STANDARD,0.05807465687394142,51,R_A4,2018-01-01,0.0
1640.3497314453125,300.74993896484375,0,9,5,33,300.74993896484375,STANDARD,0.057375941425561905,50,R_A4,2018-01-01,0.0
1642.2642822265625,300.8783264160156,0,10,6,33,300.8783264160156,STANDARD,0.057849619537591934,50,R_A4,2018-01-01,0.0
1641.4263916015625,300.8221435546875,0,11,6,34,300.8221435546875,STANDARD,0.2192874550819397,50,R_A4,2018-01-01,0.0
1639.4373779296875,300.68878173828125,0,12,5,34,300.68878173828125,STANDARD,0.0587567500770092,50,R_A4,2018-01-01,0.0
1642.0218505859375,300.8620910644531,0,13,5,35,300.8620910644531,STANDARD,0.059506114572286606,50,R_A4,2018-01-01,0.0
1641.8399658203125,300.8498840332031,0,14,5,35,300.8498840332031,STANDARD,0.05785270780324936,49,R_A4,2018-01-01,0.0
1639.927978515625,300.7216796875,0,15,4,35,300.7216796875,STANDARD,0.14052896201610565,49,R_A4,2018-01-01,0.0
1643.763427734375,300.9788513183594,0,16,30,36,300.9788513183594,STANDARD,0.1361982822418213,49,R_A4,2018-01-01,0.0
1637.99072265625,300.5917663574219,0,17,30,36,300.5917663574219,STANDARD,0.052229948341846466,48,R_A4,2018-01-01,0.0
