CONJPOS,WELL,CONBPRES,DRAWDOWN,DEPTH,SWAT,SGAS,CONKPOS,CONIDX,WELLMODEL,PRESSURE,DATE,CONIPOS
30,R_A2,300.8207702636719,0,1641.4058837890625,0.05354343727231026,0.0,1,1,STANDARD,300.8207702636719,2018-01-01,22
30,R_A2,300.9419250488281,0,1643.2125244140625,0.055512744933366776,0.0,2,2,STANDARD,300.9419250488281,2018-01-01,22
30,R_A2,301.0630798339844,0,1645.0191650390625,0.059607040137052536,0.0,3,3,STANDARD,301.0630798339844,2018-01-01,22
30,R_A2,301.1842346191406,0,1646.8258056640625,0.06329374760389328,0.0,4,4,STANDARD,301.1842346191406,2018-01-01,22
30,R_A2,301.3053894042969,0,1648.6324462890625,0.06671272963285446,0.0,5,5,STANDARD,301.3053894042969,2018-01-01,22
30,R_A2,301.4265441894531,0,1650.439208984375,0.32469356060028076,0.0,6,6,STANDARD,301.4265441894531,2018-01-01,22
30,R_A2,301.5476989746094,0,1652.245849609375,0.8759930729866028,0.0,7,7,STANDARD,301.5476989746094,2018-01-01,22
30,R_A2,301.66888427734375,0,1654.052490234375,0.8657141923904419,0.0,8,8,STANDARD,301.66888427734375,2018-01-01,22
30,R_A2,301.7900390625,0,1655.859130859375,0.8761264681816101,0.0,9,9,STANDARD,301.7900390625,2018-01-01,22
30,R_A2,301.9112243652344,0,1657.665771484375,0.8896549940109253,0.0,10,10,STANDARD,301.9112243652344,2018-01-01,22
30,R_A2,302.0356750488281,0,1659.52099609375,0.06956195831298828,0.0,11,11,STANDARD,302.0356750488281,2018-01-01,22
30,R_A2,302.16339111328125,0,1661.425048828125,0.07044151425361633,0.0,12,12,STANDARD,302.16339111328125,2018-01-01,22
30,R_A2,302.29107666015625,0,1663.328857421875,0.43224382400512695,0.0,13,13,STANDARD,302.29107666015625,2018-01-01,22
30,R_A2,302.4187927246094,0,1665.23291015625,0.4576258361339569,0.0,14,14,STANDARD,302.4187927246094,2018-01-01,22
30,R_A2,302.5465393066406,0,1667.1368408203125,0.6482290625572205,0.0,15,15,STANDARD,302.5465393066406,2018-01-01,22
30,R_A2,302.67425537109375,0,1669.040771484375,0.9153690338134766,0.0,16,16,STANDARD,302.67425537109375,2018-01-01,22
30,R_A2,302.8019714355469,0,1670.9447021484375,0.9217996597290039,0.0,17,17,STANDARD,302.8019714355469,2018-01-01,22
29,R_A2,302.6643371582031,0,1668.8929443359375,0.8954014182090759,0.0,17,18,STANDARD,302.6643371582031,2018-01-01,22
29,R_A2,302.7991943359375,0,1670.9031982421875,0.8861241340637207,0.0,18,19,STANDARD,302.7991943359375,2018-01-01,22
