CONIPOS,DRAWDOWN,CONBPRES,DEPTH,CONJPOS,CONIDX,DATE,WELL,SWAT,PRESSURE,SGAS,WELLMODEL,CONKPOS
22,0,300.50982666015625,1638.8876953125,30,1,2018-01-01,R_A2,0.05579547956585884,300.50982666015625,0.0,STANDARD,1
22,0,300.6268310546875,1640.633056640625,30,2,2018-01-01,R_A2,0.058285027742385864,300.6268310546875,0.0,STANDARD,2
22,0,300.7438659667969,1642.37841796875,30,3,2018-01-01,R_A2,0.05971064418554306,300.7438659667969,0.0,STANDARD,3
22,0,300.86090087890625,1644.1236572265625,30,4,2018-01-01,R_A2,0.06599412858486176,300.86090087890625,0.0,STANDARD,4
22,0,300.9779357910156,1645.868896484375,30,5,2018-01-01,R_A2,0.06986403465270996,300.9779357910156,0.0,STANDARD,5
22,0,301.094970703125,1647.6142578125,30,6,2018-01-01,R_A2,0.3022640645503998,301.094970703125,0.0,STANDARD,6
22,0,301.2120056152344,1649.3594970703125,30,7,2018-01-01,R_A2,0.886581540107727,301.2120056152344,0.0,STANDARD,7
22,0,301.3290710449219,1651.1048583984375,30,8,2018-01-01,R_A2,0.8523797988891602,301.3290710449219,0.0,STANDARD,8
22,0,301.44610595703125,1652.85009765625,30,9,2018-01-01,R_A2,0.8963295817375183,301.44610595703125,0.0,STANDARD,9
22,0,301.56317138671875,1654.595458984375,30,10,2018-01-01,R_A2,0.9082161784172058,301.56317138671875,0.0,STANDARD,10
22,0,301.6854248046875,1656.4185791015625,30,11,2018-01-01,R_A2,0.08199816942214966,301.6854248046875,0.0,STANDARD,11
22,0,301.9404602050781,1660.220703125,30,12,2018-01-01,R_A2,0.44179171323776245,301.9404602050781,0.0,STANDARD,13
22,0,302.0679626464844,1662.121826171875,30,13,2018-01-01,R_A2,0.49565815925598145,302.0679626464844,0.0,STANDARD,14
22,0,302.19549560546875,1664.02294921875,30,14,2018-01-01,R_A2,0.6357572078704834,302.19549560546875,0.0,STANDARD,15
22,0,302.2127380371094,1664.2803955078125,29,15,2018-01-01,R_A2,0.6118749976158142,302.2127380371094,0.0,STANDARD,15
22,0,302.3544616699219,1666.392822265625,29,16,2018-01-01,R_A2,1.0,302.3544616699219,0.0,STANDARD,16
22,0,302.49615478515625,1668.5052490234375,29,17,2018-01-01,R_A2,0.9358602166175842,302.49615478515625,0.0,STANDARD,17
22,0,302.63623046875,1670.5931396484375,29,18,2018-01-01,R_A2,0.9528862833976746,302.63623046875,0.0,STANDARD,18
