SWAT,CONIDX,SGAS,CONIPOS,DRAWDOWN,CONKPOS,DEPTH,DATE,CONBPRES,WELLMODEL,PRESSURE,WELL,CONJPOS
0.05579547956585884,1,0.0,22,0,1,1638.8876953125,2018-01-01,300.50982666015625,STANDARD,300.50982666015625,R_A2,30
0.058285027742385864,2,0.0,22,0,2,1640.633056640625,2018-01-01,300.6268310546875,STANDARD,300.6268310546875,R_A2,30
0.05971064418554306,3,0.0,22,0,3,1642.37841796875,2018-01-01,300.7438659667969,STANDARD,300.7438659667969,R_A2,30
0.06599412858486176,4,0.0,22,0,4,1644.1236572265625,2018-01-01,300.86090087890625,STANDARD,300.86090087890625,R_A2,30
0.06986403465270996,5,0.0,22,0,5,1645.868896484375,2018-01-01,300.9779357910156,STANDARD,300.9779357910156,R_A2,30
0.3022640645503998,6,0.0,22,0,6,1647.6142578125,2018-01-01,301.094970703125,STANDARD,301.094970703125,R_A2,30
0.886581540107727,7,0.0,22,0,7,1649.3594970703125,2018-01-01,301.2120056152344,STANDARD,301.2120056152344,R_A2,30
0.8523797988891602,8,0.0,22,0,8,1651.1048583984375,2018-01-01,301.3290710449219,STANDARD,301.3290710449219,R_A2,30
0.8963295817375183,9,0.0,22,0,9,1652.85009765625,2018-01-01,301.44610595703125,STANDARD,301.44610595703125,R_A2,30
0.9082161784172058,10,0.0,22,0,10,1654.595458984375,2018-01-01,301.56317138671875,STANDARD,301.56317138671875,R_A2,30
0.08199816942214966,11,0.0,22,0,11,1656.4185791015625,2018-01-01,301.6854248046875,STANDARD,301.6854248046875,R_A2,30
0.44179171323776245,12,0.0,22,0,13,1660.220703125,2018-01-01,301.9404602050781,STANDARD,301.9404602050781,R_A2,30
0.49565815925598145,13,0.0,22,0,14,1662.121826171875,2018-01-01,302.0679626464844,STANDARD,302.0679626464844,R_A2,30
0.6357572078704834,14,0.0,22,0,15,1664.02294921875,2018-01-01,302.19549560546875,STANDARD,302.19549560546875,R_A2,30
0.6118749976158142,15,0.0,22,0,15,1664.2803955078125,2018-01-01,302.2127380371094,STANDARD,302.2127380371094,R_A2,29
1.0,16,0.0,22,0,16,1666.392822265625,2018-01-01,302.3544616699219,STANDARD,302.3544616699219,R_A2,29
0.9358602166175842,17,0.0,22,0,17,1668.5052490234375,2018-01-01,302.49615478515625,STANDARD,302.49615478515625,R_A2,29
0.9528862833976746,18,0.0,22,0,18,1670.5931396484375,2018-01-01,302.63623046875,STANDARD,302.63623046875,R_A2,29
0.9758320450782776,19,0.0,22,0,19,1672.065185546875,2018-01-01,302.7349853515625,STANDARD,302.7349853515625,R_A2,29
1.0,20,0.0,22,0,28,1673.4283447265625,2018-01-01,302.826416015625,STANDARD,302.826416015625,R_A2,29
0.6481541991233826,21,0.0,22,0,29,1675.2740478515625,2018-01-01,302.95025634765625,STANDARD,302.95025634765625,R_A2,29
1.0,22,0.0,22,0,30,1677.1197509765625,2018-01-01,303.4006042480469,STANDARD,303.4006042480469,R_A2,29
1.0,23,0.0,22,0,31,1678.965576171875,2018-01-01,303.5755310058594,STANDARD,303.5755310058594,R_A2,29
1.0,24,0.0,22,0,32,1680.811279296875,2018-01-01,303.75042724609375,STANDARD,303.75042724609375,R_A2,29
0.6481541991233826,1,0.0,28,0,1,1609.1907958984375,2018-01-01,298.5191345214844,STANDARD,298.5191345214844,R_A3,41
0.19825279712677002,2,0.0,28,0,2,1611.404296875,2018-01-01,298.66748046875,STANDARD,298.66748046875,R_A3,41
0.1934121996164322,3,0.0,28,0,3,1613.617919921875,2018-01-01,298.81585693359375,STANDARD,298.81585693359375,R_A3,41
0.6481541991233826,4,0.0,28,0,4,1615.8314208984375,2018-01-01,298.9642028808594,STANDARD,298.9642028808594,R_A3,41
0.6481541991233826,5,0.0,28,0,5,1618.0450439453125,2018-01-01,299.1125793457031,STANDARD,299.1125793457031,R_A3,41
0.18017169833183289,6,0.0,28,0,6,1620.258544921875,2018-01-01,299.26092529296875,STANDARD,299.26092529296875,R_A3,41
0.19284814596176147,7,0.0,29,0,6,1605.41162109375,2018-01-01,298.2658996582031,STANDARD,298.2658996582031,R_A3,41
0.19451725482940674,8,0.0,29,0,7,1607.68212890625,2018-01-01,298.4180603027344,STANDARD,298.4180603027344,R_A3,41
0.1963854879140854,9,0.0,29,0,8,1609.9527587890625,2018-01-01,298.5702209472656,STANDARD,298.5702209472656,R_A3,41
0.8001934885978699,10,0.0,29,0,9,1612.2232666015625,2018-01-01,298.7223815917969,STANDARD,298.7223815917969,R_A3,41
0.7975321412086487,11,0.0,29,0,10,1614.493896484375,2018-01-01,298.87457275390625,STANDARD,298.87457275390625,R_A3,41
0.04823148250579834,12,0.0,29,0,11,1616.804931640625,2018-01-01,299.0294494628906,STANDARD,299.0294494628906,R_A3,41
0.05278350040316582,13,0.0,29,0,12,1619.156494140625,2018-01-01,299.18707275390625,STANDARD,299.18707275390625,R_A3,41
0.19963562488555908,14,0.0,29,0,13,1621.5079345703125,2018-01-01,299.3446960449219,STANDARD,299.3446960449219,R_A3,41
0.38665899634361267,15,0.0,29,0,14,1623.859375,2018-01-01,299.5023193359375,STANDARD,299.5023193359375,R_A3,41
0.3549703061580658,16,0.0,29,0,15,1626.2109375,2018-01-01,299.6599426269531,STANDARD,299.6599426269531,R_A3,41
0.803520679473877,17,0.0,29,0,16,1628.5157470703125,2018-01-01,299.814453125,STANDARD,299.814453125,R_A3,41
0.7926075458526611,18,0.0,29,0,17,1629.973388671875,2018-01-01,299.91217041015625,STANDARD,299.91217041015625,R_A3,41
0.30042406916618347,19,0.0,29,0,28,1632.3287353515625,2018-01-01,300.070068359375,STANDARD,300.070068359375,R_A3,41
0.04324556887149811,20,0.0,29,0,29,1636.38232421875,2018-01-01,300.3418273925781,STANDARD,300.3418273925781,R_A3,41
0.04947834834456444,21,0.0,29,0,30,1640.4359130859375,2018-01-01,300.6136169433594,STANDARD,300.6136169433594,R_A3,41
0.6481541991233826,22,0.0,29,0,31,1644.489501953125,2018-01-01,300.88543701171875,STANDARD,300.88543701171875,R_A3,41
0.06551335752010345,23,0.0,29,0,32,1648.54296875,2018-01-01,301.1572570800781,STANDARD,301.1572570800781,R_A3,41
0.05547184497117996,1,0.0,30,0,1,1633.012451171875,2018-01-01,300.11590576171875,STANDARD,300.11590576171875,R_A4,52
0.04954816401004791,2,0.0,31,0,1,1624.5440673828125,2018-01-01,299.5481872558594,STANDARD,299.5481872558594,R_A4,52
0.050230663269758224,3,0.0,31,0,2,1626.67236328125,2018-01-01,299.6908874511719,STANDARD,299.6908874511719,R_A4,52
0.05060577020049095,4,0.0,31,0,3,1628.80078125,2018-01-01,299.83355712890625,STANDARD,299.83355712890625,R_A4,52
0.052136845886707306,5,0.0,31,0,4,1630.92919921875,2018-01-01,299.97625732421875,STANDARD,299.97625732421875,R_A4,52
0.054102491587400436,6,0.0,31,0,5,1633.0576171875,2018-01-01,300.1189270019531,STANDARD,300.1189270019531,R_A4,52
0.05582430213689804,7,0.0,31,0,6,1635.18603515625,2018-01-01,300.2616271972656,STANDARD,300.2616271972656,R_A4,52
0.05445144325494766,8,0.0,32,0,6,1631.567138671875,2018-01-01,300.0190124511719,STANDARD,300.0190124511719,R_A4,52
0.05944620817899704,9,0.0,32,0,7,1633.4503173828125,2018-01-01,300.145263671875,STANDARD,300.145263671875,R_A4,52
0.061178434640169144,10,0.0,32,0,7,1638.85205078125,2018-01-01,300.5074157714844,STANDARD,300.5074157714844,R_A4,51
0.058854199945926666,11,0.0,32,0,6,1637.0010986328125,2018-01-01,300.3833312988281,STANDARD,300.3833312988281,R_A4,51
0.05779159441590309,12,0.0,32,0,5,1635.150146484375,2018-01-01,300.25921630859375,STANDARD,300.25921630859375,R_A4,51
0.059595461934804916,13,0.0,33,0,5,1637.1795654296875,2018-01-01,300.3952941894531,STANDARD,300.3952941894531,R_A4,51
0.05775562673807144,14,0.0,33,0,4,1635.307861328125,2018-01-01,300.2698059082031,STANDARD,300.2698059082031,R_A4,51
0.06346229463815689,15,0.0,33,0,5,1642.1317138671875,2018-01-01,300.7273254394531,STANDARD,300.7273254394531,R_A4,50
0.06335437297821045,16,0.0,34,0,5,1640.8597412109375,2018-01-01,300.64202880859375,STANDARD,300.64202880859375,R_A4,50
0.12314992398023605,17,0.0,34,0,4,1638.900390625,2018-01-01,300.51068115234375,STANDARD,300.51068115234375,R_A4,50
0.14738711714744568,18,0.0,35,0,4,1642.331298828125,2018-01-01,300.74072265625,STANDARD,300.74072265625,R_A4,50
0.32442981004714966,19,0.0,35,0,3,1640.477294921875,2018-01-01,300.61639404296875,STANDARD,300.61639404296875,R_A4,50
0.24375976622104645,20,0.0,35,0,3,1643.58642578125,2018-01-01,300.82489013671875,STANDARD,300.82489013671875,R_A4,49
0.23795253038406372,21,0.0,35,0,2,1641.767578125,2018-01-01,300.7029113769531,STANDARD,300.7029113769531,R_A4,49
0.2343960404396057,22,0.0,35,0,1,1639.94873046875,2018-01-01,300.5809631347656,STANDARD,300.5809631347656,R_A4,49
0.13159623742103577,23,0.0,36,0,30,1641.44921875,2018-01-01,300.68157958984375,STANDARD,300.68157958984375,R_A4,49
0.08642186969518661,24,0.0,36,0,30,1636.0093994140625,2018-01-01,300.31683349609375,STANDARD,300.31683349609375,R_A4,48
0.1254660040140152,25,0.0,37,0,30,1644.0439453125,2018-01-01,300.8555603027344,STANDARD,300.8555603027344,R_A4,48
