ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8602141,1313709,575035,401000,56460857
Valysar,CentralSouth,70517158,13457512,10188868,7105208,1000413258
Valysar,CentralNorth,48078713,7425523,5083929,3545278,499175155
Valysar,NorthHorst,4656732,620336,260580,160061,31356037
Valysar,CentralRamp,13571978,2283720,1710490,1192810,167947678
Valysar,CentralHorst,86789432,14835301,11538274,8046216,1132907282
Valysar,EastLowland,8155583,1182273,665535,464111,65346821
Therys,WestLowland,1891788,358364,150564,104996,14783392
Therys,CentralSouth,14256617,3478361,2186884,1525023,214723310
Therys,CentralNorth,20289783,3967848,2251954,1570400,221112335
Therys,NorthHorst,8239948,1110824,384947,236454,46321323
Therys,CentralRamp,6734426,1659481,1261911,879993,123903074
Therys,CentralHorst,30976658,7306845,5694794,3971265,559154143
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,88627,16392,3427,2390,336488
Volon,CentralSouth,35354423,6353416,4421574,3083385,434140646
Volon,CentralNorth,5301045,700309,344494,240233,33824842
Volon,NorthHorst,5502235,1030207,763611,469048,91886558
Volon,CentralRamp,12717789,2528232,2033930,1418361,199705234
Volon,CentralHorst,84436384,14843763,11711164,8166781,1149882813
Volon,EastLowland,0,0,0,0,0
