ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5665431,863661,510617,356079,50135872,0,0,0,0,0
Valysar,CentralSouth,67412840,12298888,9161414,6388713,899530802,0,0,0,0,0
Valysar,CentralNorth,38113015,6568422,4856956,3386998,476889379,0,0,0,0,0
Valysar,NorthHorst,5076592,880332,560067,344022,67393859,24643695,3332776,2231005,518838277,79382
Valysar,CentralRamp,13539038,2013876,1404402,979360,137893845,0,0,0,0,0
Valysar,CentralHorst,86703714,13643286,10608658,7397949,1041631202,0,0,0,0,0
Valysar,EastLowland,2268066,388330,255384,178092,25075378,0,0,0,0,0
Therys,WestLowland,2552179,474270,241375,168323,23699862,0,0,0,0,0
Therys,CentralSouth,14000871,3315179,2095211,1461096,205722302,0,0,0,0,0
Therys,CentralNorth,21548437,3919677,2326613,1622464,228442896,0,0,0,0,0
Therys,NorthHorst,7520619,1010224,382165,234745,45986525,16965243,2867063,1832763,426223943,65212
Therys,CentralRamp,6630064,1579183,1235322,861452,121292391,0,0,0,0,0
Therys,CentralHorst,31969573,7985316,6177936,4308184,606592388,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,337425,69808,50703,35357,4978335,0,0,0,0,0
Volon,CentralSouth,35551709,6661358,5020283,3500895,492926015,0,0,0,0,0
Volon,CentralNorth,7887799,1104734,586859,409246,57621858,0,0,0,0,0
Volon,NorthHorst,4952610,914290,713141,438047,85813433,3131976,589233,502660,116897760,17885
Volon,CentralRamp,12435755,2268508,1692633,1180358,166194411,0,0,0,0,0
Volon,CentralHorst,84592164,15027051,11625003,8106696,1141422892,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
