FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,326376.0,0.0,326376.0,82141491.0,0.0,45960255.0,45960255.0,85407398.0,468121.0,84939277.0,0.0,468121.0,WestLowland,Valysar
2,6284339.0,0.0,6284339.0,13540879.0,-0.0,884960607.0,884960607.0,23012617.0,9009704.0,14002913.0,0.0,9009704.0,CentralSouth,Valysar
3,3302925.0,0.0,3302925.0,12904572.0,0.0,465117909.0,465117909.0,18080122.0,4735661.0,13344461.0,0.0,4735661.0,CentralNorth,Valysar
4,321639.0,75992.0,397631.0,3672293.0,495705295.0,63018226.0,558723522.0,6456064.0,523741.0,3798223.0,2134100.0,2657841.0,NorthHorst,Valysar
5,957680.0,0.0,957680.0,620926.0,0.0,134860465.0,134860465.0,2016145.0,1373836.0,642309.0,0.0,1373836.0,CentralRamp,Valysar
6,7228007.0,0.0,7228007.0,6600751.0,-0.0,1017847957.0,1017847957.0,17196977.0,10369815.0,6827162.0,0.0,10369815.0,CentralHorst,Valysar
7,167988.0,0.0,167988.0,40423596.0,0.0,23656127.0,23656127.0,42025960.0,240878.0,41785082.0,0.0,240878.0,EastLowland,Valysar
8,160809.0,0.0,160809.0,110540828.0,0.0,22645107.0,22645107.0,114533751.0,230623.0,114303129.0,0.0,230623.0,WestLowland,Therys
9,1442678.0,0.0,1442678.0,5058771.0,-0.0,203157907.0,203157907.0,7299559.0,2067798.0,5231761.0,0.0,2067798.0,CentralSouth,Therys
10,1603314.0,0.0,1603314.0,11686956.0,0.0,225778735.0,225778735.0,14383104.0,2298428.0,12084676.0,0.0,2298428.0,CentralNorth,Therys
11,230495.0,64180.0,294675.0,4024937.0,416908243.0,45160367.0,462068611.0,6331742.0,375331.0,4162805.0,1793607.0,2168938.0,NorthHorst,Therys
12,859898.0,0.0,859898.0,335876.0,0.0,121090806.0,121090806.0,1580588.0,1233155.0,347433.0,0.0,1233155.0,CentralRamp,Therys
13,4293307.0,0.0,4293307.0,4084597.0,0.0,604583556.0,604583556.0,10382942.0,6158554.0,4224387.0,0.0,6158554.0,CentralHorst,Therys
14,0.0,0.0,0.0,18890704.0,0.0,0.0,0.0,19523262.0,0.0,19523262.0,0.0,0.0,EastLowland,Therys
15,33938.0,0.0,33938.0,80437305.0,0.0,4779183.0,4779183.0,83214928.0,48664.0,83166264.0,0.0,48664.0,WestLowland,Volon
16,3360109.0,0.0,3360109.0,34509060.0,-0.0,473170506.0,473170506.0,40499294.0,4816283.0,35683011.0,0.0,4816283.0,CentralSouth,Volon
17,374526.0,0.0,374526.0,5703576.0,0.0,52740739.0,52740739.0,6434365.0,536794.0,5897571.0,0.0,536794.0,CentralNorth,Volon
18,413610.0,18044.0,431655.0,1533500.0,116739133.0,81038131.0,197777264.0,2761328.0,673519.0,1585920.0,501889.0,1175408.0,NorthHorst,Volon
19,1150157.0,0.0,1150157.0,803957.0,0.0,161965165.0,161965165.0,2480420.0,1648886.0,831535.0,0.0,1648886.0,CentralRamp,Volon
20,7763502.0,0.0,7763502.0,8249407.0,-0.0,1093256293.0,1093256293.0,19665982.0,11134161.0,8531821.0,0.0,11134161.0,CentralHorst,Volon
21,0.0,0.0,0.0,33396394.0,0.0,0.0,0.0,34523647.0,0.0,34523647.0,0.0,0.0,EastLowland,Volon
