FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,385642.0,0.0,385642.0,82741032.0,0.0,54306095.0,54306095.0,86117048.0,553053.0,85563995.0,0.0,553053.0,WestLowland,Valysar
2,7088156.0,0.0,7088156.0,12052151.0,0.0,998154059.0,998154059.0,22625917.0,10161760.0,12464157.0,0.0,10161760.0,CentralSouth,Valysar
3,3524530.0,0.0,3524530.0,11425034.0,0.0,496324329.0,496324329.0,16867641.0,5052751.0,11814890.0,0.0,5052751.0,CentralNorth,Valysar
4,158547.0,62599.0,221146.0,3604524.0,407955679.0,31063179.0,439018858.0,5742694.0,258182.0,3728216.0,1756295.0,2014477.0,NorthHorst,Valysar
5,1163860.0,0.0,1163860.0,596213.0,0.0,163894753.0,163894753.0,2286244.0,1669491.0,616753.0,0.0,1669491.0,CentralRamp,Valysar
6,7869815.0,0.0,7869815.0,6533277.0,0.0,1108227410.0,1108227410.0,18048047.0,11290461.0,6757585.0,0.0,11290461.0,CentralHorst,Valysar
7,473933.0,0.0,473933.0,37840692.0,0.0,66739293.0,66739293.0,39796226.0,679612.0,39116614.0,0.0,679612.0,EastLowland,Valysar
8,113781.0,0.0,113781.0,115106748.0,-0.0,16022579.0,16022579.0,119193704.0,163163.0,119030541.0,0.0,163163.0,WestLowland,Therys
9,1563017.0,0.0,1563017.0,5490483.0,-0.0,220104048.0,220104048.0,7918585.0,2240325.0,5678261.0,0.0,2240325.0,CentralSouth,Therys
10,1591302.0,0.0,1591302.0,11480748.0,0.0,224087217.0,224087217.0,14153227.0,2281066.0,11872161.0,0.0,2281066.0,CentralNorth,Therys
11,228169.0,61301.0,289470.0,4173424.0,397906439.0,44703905.0,442610344.0,6399798.0,371557.0,4316439.0,1711803.0,2083359.0,NorthHorst,Therys
12,880887.0,0.0,880887.0,384914.0,0.0,124046441.0,124046441.0,1661406.0,1263251.0,398156.0,0.0,1263251.0,CentralRamp,Therys
13,3972998.0,0.0,3972998.0,4215918.0,0.0,559477511.0,559477511.0,10059224.0,5699024.0,4360200.0,0.0,5699024.0,CentralHorst,Therys
14,0.0,0.0,0.0,17561074.0,0.0,0.0,0.0,18150282.0,0.0,18150282.0,0.0,0.0,EastLowland,Therys
15,326.0,0.0,326.0,77246092.0,0.0,45953.0,45953.0,79872173.0,468.0,79871705.0,0.0,468.0,WestLowland,Volon
16,3110581.0,0.0,3110581.0,34026817.0,0.0,438031962.0,438031962.0,39645044.0,4458493.0,35186551.0,0.0,4458493.0,CentralSouth,Volon
17,219495.0,0.0,219495.0,6126947.0,0.0,30909298.0,30909298.0,6650244.0,314606.0,6335638.0,0.0,314606.0,CentralNorth,Volon
18,491441.0,11037.0,502478.0,1662204.0,71468261.0,96285549.0,167753810.0,2826647.0,800281.0,1719051.0,307315.0,1107596.0,NorthHorst,Volon
19,1391666.0,0.0,1391666.0,666738.0,-0.0,195974355.0,195974355.0,2684718.0,1995109.0,689609.0,0.0,1995109.0,CentralRamp,Volon
20,7922525.0,0.0,7922525.0,7504513.0,0.0,1115650031.0,1115650031.0,19123473.0,11361918.0,7761554.0,0.0,11361918.0,CentralHorst,Volon
21,0.0,0.0,0.0,33788816.0,0.0,0.0,0.0,34930715.0,0.0,34930715.0,0.0,0.0,EastLowland,Volon
