ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5826184,917549,482057,336162,47331656,0,0,0,0,0
Valysar,CentralSouth,67937346,12833540,9849657,6868659,967107263,0,0,0,0,0
Valysar,CentralNorth,39347579,6232543,4290835,2992214,421303716,0,0,0,0,0
Valysar,NorthHorst,4394249,601018,246306,151293,29638390,24307492,3113289,1846266,429364133,65693
Valysar,CentralRamp,13624849,2246082,1667119,1162566,163689264,0,0,0,0,0
Valysar,CentralHorst,87415702,14345195,10957965,7641538,1075928588,0,0,0,0,0
Valysar,EastLowland,6728626,1007696,648343,452122,63658768,0,0,0,0,0
Therys,WestLowland,2139884,366422,190558,132886,18710307,0,0,0,0,0
Therys,CentralSouth,12775811,3111640,2028564,1414619,199178380,0,0,0,0,0
Therys,CentralNorth,17488244,3203250,1934244,1348845,189917378,0,0,0,0,0
Therys,NorthHorst,7062698,934884,329811,202587,39686768,15850995,2535058,1671350,388686035,59469
Therys,CentralRamp,6677047,1489527,1165912,813049,114477243,0,0,0,0,0
Therys,CentralHorst,30417628,7316324,5709137,3981267,560562466,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,197576,36597,21414,14933,2102539,0,0,0,0,0
Volon,CentralSouth,33422278,6308341,4902834,3418992,481394078,0,0,0,0,0
Volon,CentralNorth,4370411,575582,310680,216653,30504726,0,0,0,0,0
Volon,NorthHorst,5202794,984337,743696,456816,89490213,2350742,509133,472385,109857060,16808
Volon,CentralRamp,12657060,2334923,1832459,1277865,179923409,0,0,0,0,0
Volon,CentralHorst,83248934,14037373,10770457,7510779,1057517681,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
