FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,305934.0,0.0,305934.0,83069558.0,-0.0,43081639.0,43081639.0,86340793.0,438786.0,85902007.0,0.0,438786.0,WestLowland,Valysar
2,6756602.0,0.0,6756602.0,12997680.0,-0.0,951464696.0,951464696.0,23128098.0,9686248.0,13441850.0,0.0,9686248.0,CentralSouth,Valysar
3,2923573.0,0.0,2923573.0,13540653.0,0.0,411697483.0,411697483.0,18193931.0,4191381.0,14002550.0,0.0,4191381.0,CentralNorth,Valysar
4,125762.0,64007.0,189769.0,4098952.0,417370986.0,24640495.0,442011480.0,6240974.0,204786.0,4239495.0,1796692.0,2001479.0,NorthHorst,Valysar
5,1134675.0,0.0,1134675.0,600354.0,0.0,159784971.0,159784971.0,2248686.0,1627648.0,621038.0,0.0,1627648.0,CentralRamp,Valysar
6,7478556.0,0.0,7478556.0,6742303.0,0.0,1053130260.0,1053130260.0,17703124.0,10729369.0,6973756.0,0.0,10729369.0,CentralHorst,Valysar
7,425098.0,0.0,425098.0,39303611.0,0.0,59862262.0,59862262.0,41238609.0,609576.0,40629033.0,0.0,609576.0,EastLowland,Valysar
8,127945.0,0.0,127945.0,111347627.0,0.0,18017171.0,18017171.0,115324330.0,183481.0,115140849.0,0.0,183481.0,WestLowland,Therys
9,1386637.0,0.0,1386637.0,4980375.0,0.0,195266178.0,195266178.0,7138108.0,1987419.0,5150689.0,0.0,1987419.0,CentralSouth,Therys
10,1337228.0,0.0,1337228.0,11049885.0,0.0,188308400.0,188308400.0,13343256.0,1916805.0,11426451.0,0.0,1916805.0,CentralNorth,Therys
11,180038.0,59258.0,239295.0,4130295.0,384496353.0,35274721.0,419771074.0,6218718.0,293170.0,4271745.0,1653803.0,1946973.0,NorthHorst,Therys
12,812973.0,0.0,812973.0,313291.0,0.0,114482886.0,114482886.0,1489912.0,1165843.0,324070.0,0.0,1165843.0,CentralRamp,Therys
13,3967551.0,0.0,3967551.0,4211460.0,-0.0,558710479.0,558710479.0,10046668.0,5691089.0,4355580.0,0.0,5691089.0,CentralHorst,Therys
14,0.0,0.0,0.0,18936079.0,0.0,0.0,0.0,19571229.0,0.0,19571229.0,0.0,0.0,EastLowland,Therys
15,8601.0,0.0,8601.0,78383521.0,0.0,1211255.0,1211255.0,81058545.0,12333.0,81046212.0,0.0,12333.0,WestLowland,Volon
16,3304761.0,0.0,3304761.0,34188641.0,-0.0,465376477.0,465376477.0,40090306.0,4736830.0,35353476.0,0.0,4736830.0,CentralSouth,Volon
17,188123.0,0.0,188123.0,6363667.0,-0.0,26491414.0,26491414.0,6849944.0,269630.0,6580314.0,0.0,269630.0,CentralNorth,Volon
18,456824.0,16289.0,473113.0,1666702.0,105399563.0,89505492.0,194905055.0,2920700.0,743887.0,1723674.0,453138.0,1197026.0,NorthHorst,Volon
19,1235615.0,0.0,1235615.0,702180.0,0.0,173999261.0,173999261.0,2497670.0,1771403.0,726267.0,0.0,1771403.0,CentralRamp,Volon
20,7245116.0,0.0,7245116.0,8012542.0,0.0,1020257171.0,1020257171.0,18677297.0,10390285.0,8287012.0,0.0,10390285.0,CentralHorst,Volon
21,0.0,0.0,0.0,32819983.0,0.0,0.0,0.0,33929234.0,0.0,33929234.0,0.0,0.0,EastLowland,Volon
