FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,284703.0,0.0,284703.0,81089569.0,0.0,40091817.0,40091817.0,84260951.0,408371.0,83852579.0,0.0,408371.0,WestLowland,Valysar
2,6711739.0,0.0,6711739.0,13666571.0,0.0,945147125.0,945147125.0,23755350.0,9622114.0,14133237.0,0.0,9622114.0,CentralSouth,Valysar
3,3374126.0,0.0,3374126.0,13135570.0,0.0,475144399.0,475144399.0,18420849.0,4837698.0,13583151.0,0.0,4837698.0,CentralNorth,Valysar
4,126691.0,69857.0,196548.0,3700794.0,455958703.0,24822482.0,480781185.0,5997127.0,206299.0,3827663.0,1963166.0,2169464.0,NorthHorst,Valysar
5,989439.0,0.0,989439.0,657358.0,0.0,139332783.0,139332783.0,2099350.0,1419349.0,680001.0,0.0,1419349.0,CentralRamp,Valysar
6,6873585.0,0.0,6873585.0,6573971.0,0.0,967938252.0,967938252.0,16660727.0,9861102.0,6799625.0,0.0,9861102.0,CentralHorst,Valysar
7,449034.0,0.0,449034.0,41327902.0,0.0,63232985.0,63232985.0,43363008.0,643912.0,42719096.0,0.0,643912.0,EastLowland,Valysar
8,163518.0,0.0,163518.0,109476141.0,-0.0,23026658.0,23026658.0,113438314.0,234518.0,113203796.0,0.0,234518.0,WestLowland,Therys
9,1622965.0,0.0,1622965.0,4489678.0,0.0,228545944.0,228545944.0,6969336.0,2326154.0,4643182.0,0.0,2326154.0,CentralSouth,Therys
10,1632020.0,0.0,1632020.0,11120768.0,-0.0,229821030.0,229821030.0,13838780.0,2339527.0,11499253.0,0.0,2339527.0,CentralNorth,Therys
11,165944.0,64002.0,229946.0,3883662.0,415659327.0,32513464.0,448172791.0,6075007.0,270215.0,4016633.0,1788158.0,2058373.0,NorthHorst,Therys
12,846500.0,0.0,846500.0,317637.0,0.0,119204113.0,119204113.0,1542516.0,1213949.0,328566.0,0.0,1213949.0,CentralRamp,Therys
13,3898277.0,0.0,3898277.0,4117698.0,0.0,548955318.0,548955318.0,9850434.0,5591844.0,4258590.0,0.0,5591844.0,CentralHorst,Therys
14,0.0,0.0,0.0,18705033.0,0.0,0.0,0.0,19331943.0,0.0,19331943.0,0.0,0.0,EastLowland,Therys
15,45343.0,0.0,45343.0,79686615.0,0.0,6385254.0,6385254.0,82456942.0,65022.0,82391919.0,0.0,65022.0,WestLowland,Volon
16,3415310.0,0.0,3415310.0,35425257.0,0.0,480943905.0,480943905.0,41526668.0,4895330.0,36631338.0,0.0,4895330.0,CentralSouth,Volon
17,419586.0,0.0,419586.0,5946299.0,0.0,59086101.0,59086101.0,6749863.0,601369.0,6148494.0,0.0,601369.0,CentralNorth,Volon
18,342246.0,22620.0,364866.0,1554912.0,146305770.0,67056160.0,213361930.0,2794346.0,557318.0,1608056.0,628973.0,1186291.0,NorthHorst,Volon
19,1140917.0,0.0,1140917.0,727858.0,0.0,160663885.0,160663885.0,2388472.0,1635642.0,752829.0,0.0,1635642.0,CentralRamp,Volon
20,7722102.0,0.0,7722102.0,8090590.0,0.0,1087426430.0,1087426430.0,19442002.0,11074435.0,8367567.0,0.0,11074435.0,CentralHorst,Volon
21,0.0,0.0,0.0,33007269.0,0.0,0.0,0.0,34121511.0,0.0,34121511.0,0.0,0.0,EastLowland,Volon
