ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5795867,907517,442721,308731,43469387
Valysar,CentralSouth,67928032,12809515,9740512,6792547,956390643
Valysar,CentralNorth,39337212,6224976,4230675,2950262,415396881
Valysar,NorthHorst,4409792,588120,207888,127695,25015470
Valysar,CentralRamp,13625596,2246208,1667212,1162630,163698327
Valysar,CentralHorst,87408063,14340012,10898247,7599894,1070065058
Valysar,EastLowland,6705809,1003248,605688,422377,59470641
Therys,WestLowland,2131106,363066,171871,119854,16875444
Therys,CentralSouth,12780423,3107642,1944981,1356333,190971692
Therys,CentralNorth,17488531,3202364,1885998,1315201,185180285
Therys,NorthHorst,7063921,935993,305524,187668,36764192
Therys,CentralRamp,6677939,1488182,1165690,812894,114455511
Therys,CentralHorst,30418269,7316944,5692372,3969576,558916303
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,198273,37125,12817,8938,1258457
Volon,CentralSouth,33404444,6338571,4685631,3267525,460067580
Volon,CentralNorth,4372663,581227,289851,202128,28459572
Volon,NorthHorst,5215506,985364,710829,436627,85535208
Volon,CentralRamp,12655686,2339273,1816409,1266673,178347558
Volon,CentralHorst,83253956,14047645,10725586,7479489,1053112005
Volon,EastLowland,0,0,0,0,0
