ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5507614,836132,407201,283962,39981783
Valysar,CentralSouth,68374805,13001677,9675723,6747366,950029168
Valysar,CentralNorth,38144986,6567594,4880783,3403614,479228901
Valysar,NorthHorst,4128915,534122,215348,132278,25913185
Valysar,CentralRamp,13541318,2097038,1462791,1020077,143626874
Valysar,CentralHorst,86443788,13378465,10044753,7004709,986263065
Valysar,EastLowland,6801855,989703,639257,445786,62766642
Therys,WestLowland,2819257,492885,229042,159723,22488958
Therys,CentralSouth,15243149,3648575,2291567,1598024,225001810
Therys,CentralNorth,21835777,3904274,2337806,1630269,229541948
Therys,NorthHorst,5541887,739943,287803,176783,34631808
Therys,CentralRamp,6515979,1540733,1214767,847118,119274194
Therys,CentralHorst,29858990,7169002,5603149,3907356,550155807
Therys,EastLowland,6805,2478,34,24,3324
Volon,WestLowland,496529,99138,64346,44872,6317944
Volon,CentralSouth,34036275,6634741,4837570,3373480,474985957
Volon,CentralNorth,8332000,1173090,624144,435247,61282758
Volon,NorthHorst,3928319,752048,553382,339915,66589350
Volon,CentralRamp,12605759,2230335,1669845,1164466,163956846
Volon,CentralHorst,82928570,14524875,11314044,7889849,1110890806
Volon,EastLowland,0,0,0,0,0
