ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5499977,837954,448285,312612,44015732
Valysar,CentralSouth,68370873,13015404,9793663,6829612,961609373
Valysar,CentralNorth,38122782,6566871,4931460,3438954,484204699
Valysar,NorthHorst,4133213,544536,240510,147734,28941001
Valysar,CentralRamp,13540737,2096963,1462747,1020047,143622626
Valysar,CentralHorst,86448919,13382802,10095588,7040159,991254412
Valysar,EastLowland,6814331,995148,672571,469018,66037693
Therys,WestLowland,2839527,496854,244961,170823,24051929
Therys,CentralSouth,15246970,3660991,2371868,1654022,232886328
Therys,CentralNorth,21841366,3909078,2375811,1656772,233273490
Therys,NorthHorst,5544297,736367,308770,189662,37154793
Therys,CentralRamp,6515308,1541120,1214776,847124,119275131
Therys,CentralHorst,29850581,7170937,5620639,3919553,551873093
Therys,EastLowland,7646,2785,122,85,11976
Volon,WestLowland,496217,98046,68911,48055,6766182
Volon,CentralSouth,34045724,6585121,5096465,3554020,500406092
Volon,CentralNorth,8324751,1169293,655978,457446,64408445
Volon,NorthHorst,3933130,755107,580704,356698,69877094
Volon,CentralRamp,12603794,2228362,1679960,1171520,164950010
Volon,CentralHorst,82917634,14519425,11371717,7930068,1116553538
Volon,EastLowland,0,0,0,0,0
