FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,664778.0,0.0,664778.0,81593094.0,-0.0,93613972.0,93613972.0,85328165.0,953255.0,84374910.0,0.0,953255.0,WestLowland,Valysar
2,5653500.0,0.0,5653500.0,15190388.0,0.0,796125893.0,796125893.0,23814697.0,8105710.0,15708987.0,0.0,8105710.0,CentralSouth,Valysar
3,3065931.0,0.0,3065931.0,11694014.0,0.0,431744366.0,431744366.0,16488402.0,4396135.0,12092267.0,0.0,4396135.0,CentralNorth,Valysar
4,215653.0,63297.0,278949.0,3314353.0,412817790.0,42251677.0,455069466.0,5556683.0,351170.0,3428103.0,1777411.0,2128580.0,NorthHorst,Valysar
5,1199750.0,0.0,1199750.0,635883.0,0.0,168948743.0,168948743.0,2378596.0,1720806.0,657790.0,0.0,1720806.0,CentralRamp,Valysar
6,6738573.0,0.0,6738573.0,7716316.0,-0.0,948925893.0,948925893.0,17648828.0,9667723.0,7981105.0,0.0,9667723.0,CentralHorst,Valysar
7,446423.0,0.0,446423.0,38774936.0,0.0,62865305.0,62865305.0,40723933.0,640170.0,40083763.0,0.0,640170.0,EastLowland,Valysar
8,165186.0,0.0,165186.0,112713308.0,0.0,23261471.0,23261471.0,116791182.0,236851.0,116554331.0,0.0,236851.0,WestLowland,Therys
9,739800.0,0.0,739800.0,5986580.0,0.0,104178615.0,104178615.0,7251791.0,1060514.0,6191276.0,0.0,1060514.0,CentralSouth,Therys
10,1607803.0,0.0,1607803.0,12264281.0,0.0,226410777.0,226410777.0,14986614.0,2304970.0,12681644.0,0.0,2304970.0,CentralNorth,Therys
11,344477.0,46526.0,391003.0,4168079.0,302455372.0,67490572.0,369945944.0,6173307.0,560950.0,4310842.0,1301516.0,1862466.0,NorthHorst,Therys
12,703716.0,0.0,703716.0,331846.0,0.0,99097229.0,99097229.0,1352393.0,1009138.0,343255.0,0.0,1009138.0,CentralRamp,Therys
13,3436524.0,0.0,3436524.0,5430622.0,0.0,483931270.0,483931270.0,10546096.0,4929755.0,5616341.0,0.0,4929755.0,CentralHorst,Therys
14,36344.0,0.0,36344.0,18630217.0,0.0,5117919.0,5117919.0,19307399.0,52110.0,19255289.0,0.0,52110.0,EastLowland,Therys
15,0.0,0.0,0.0,76636284.0,0.0,0.0,0.0,79238258.0,0.0,79238258.0,0.0,0.0,WestLowland,Volon
16,2513254.0,0.0,2513254.0,34482656.0,0.0,353916376.0,353916376.0,39259001.0,3602605.0,35656396.0,0.0,3602605.0,CentralSouth,Volon
17,233325.0,0.0,233325.0,5671356.0,0.0,32856811.0,32856811.0,6198655.0,334461.0,5864194.0,0.0,334461.0,CentralNorth,Volon
18,268029.0,16460.0,284489.0,1660265.0,106673995.0,52513795.0,159187790.0,2612259.0,436452.0,1717030.0,458778.0,895229.0,NorthHorst,Volon
19,1248077.0,0.0,1248077.0,806057.0,-0.0,175754192.0,175754192.0,2622980.0,1789285.0,833696.0,0.0,1789285.0,CentralRamp,Volon
20,6677452.0,0.0,6677452.0,9308796.0,0.0,940318746.0,940318746.0,19204471.0,9577075.0,9627396.0,0.0,9577075.0,CentralHorst,Volon
21,0.0,0.0,0.0,32488596.0,0.0,0.0,0.0,33587244.0,0.0,33587244.0,0.0,0.0,EastLowland,Volon
