FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,260572.0,0.0,260572.0,83858514.0,0.0,36693738.0,36693738.0,87088641.0,373733.0,86714908.0,0.0,373733.0,WestLowland,Valysar
2,5768398.0,0.0,5768398.0,13437186.0,0.0,812305830.0,812305830.0,22166411.0,8269903.0,13896509.0,0.0,8269903.0,CentralSouth,Valysar
3,2520216.0,0.0,2520216.0,12237254.0,0.0,354896798.0,354896798.0,16267703.0,3613251.0,12654452.0,0.0,3613251.0,CentralNorth,Valysar
4,120883.0,35732.0,156616.0,3862021.0,232866059.0,23684434.0,256550493.0,5193808.0,196856.0,3994483.0,1002469.0,1199325.0,NorthHorst,Valysar
5,1358833.0,0.0,1358833.0,568990.0,0.0,191350899.0,191350899.0,2537568.0,1948984.0,588583.0,0.0,1948984.0,CentralRamp,Valysar
6,8003276.0,0.0,8003276.0,6454738.0,0.0,1127021311.0,1127021311.0,18158401.0,11482037.0,6676363.0,0.0,11482037.0,CentralHorst,Valysar
7,852649.0,0.0,852649.0,37097593.0,0.0,120069969.0,120069969.0,39572290.0,1222697.0,38349593.0,0.0,1222697.0,EastLowland,Valysar
8,109904.0,0.0,109904.0,112938843.0,0.0,15476657.0,15476657.0,116941420.0,157614.0,116783806.0,0.0,157614.0,WestLowland,Therys
9,1182849.0,0.0,1182849.0,5395908.0,-0.0,166568797.0,166568797.0,7275958.0,1695459.0,5580499.0,0.0,1695459.0,CentralSouth,Therys
10,1103423.0,0.0,1103423.0,12214772.0,0.0,155384046.0,155384046.0,14212336.0,1581745.0,12630591.0,0.0,1581745.0,CentralNorth,Therys
11,132071.0,61463.0,193534.0,4132296.0,399315239.0,25876500.0,425191739.0,6207028.0,215075.0,4273831.0,1718122.0,1933197.0,NorthHorst,Therys
12,665856.0,0.0,665856.0,323600.0,0.0,93765773.0,93765773.0,1289553.0,954830.0,334723.0,0.0,954830.0,CentralRamp,Therys
13,3483866.0,0.0,3483866.0,4918751.0,0.0,490597950.0,490597950.0,10084375.0,4997305.0,5087071.0,0.0,4997305.0,CentralHorst,Therys
14,15114.0,0.0,15114.0,17661457.0,0.0,2128336.0,2128336.0,18275101.0,21670.0,18253431.0,0.0,21670.0,EastLowland,Therys
15,10851.0,0.0,10851.0,82663458.0,0.0,1528060.0,1528060.0,85482086.0,15559.0,85466527.0,0.0,15559.0,WestLowland,Volon
16,2289816.0,0.0,2289816.0,35533038.0,0.0,322451903.0,322451903.0,40026283.0,3282284.0,36744000.0,0.0,3282284.0,CentralSouth,Volon
17,38451.0,0.0,38451.0,6129342.0,0.0,5414636.0,5414636.0,6392909.0,55110.0,6337799.0,0.0,55110.0,CentralNorth,Volon
18,200192.0,21522.0,221715.0,1668287.0,139260741.0,39223559.0,178484299.0,2650110.0,326008.0,1725357.0,598745.0,924753.0,NorthHorst,Volon
19,1025531.0,0.0,1025531.0,940097.0,0.0,144415328.0,144415328.0,2442607.0,1470282.0,972325.0,0.0,1470282.0,CentralRamp,Volon
20,6927471.0,0.0,6927471.0,9079772.0,-0.0,975526439.0,975526439.0,19325771.0,9935051.0,9390721.0,0.0,9935051.0,CentralHorst,Volon
21,0.0,0.0,0.0,32887067.0,0.0,0.0,0.0,33998884.0,0.0,33998884.0,0.0,0.0,EastLowland,Volon
