ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,35716085,5885665,3073523,2143322,301779691
Valysar,CentralSouth,68338724,13028915,9571171,6674457,939763583
Valysar,CentralNorth,42895219,6775960,4747488,3310661,466141100
Valysar,NorthHorst,6371313,704898,303247,186270,36490240
Valysar,CentralRamp,14248584,2147966,1471952,1026466,144526417
Valysar,CentralHorst,86702158,14942581,11348266,7913714,1114250948
Valysar,EastLowland,1840198,398614,231588,161498,22738911
Therys,WestLowland,8936029,2427254,1576308,1099239,154772834
Therys,CentralSouth,11418247,2655700,1594415,1111865,156550650
Therys,CentralNorth,23501522,4274797,2441819,1702803,239754613
Therys,NorthHorst,10225578,1298276,527249,323863,63444711
Therys,CentralRamp,6738223,1551385,1201368,837774,117958557
Therys,CentralHorst,29888016,6997264,5390222,3758872,529249136
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,37350,5425,242,169,23784
Volon,CentralSouth,28717321,5171383,3543576,2471113,347932770
Volon,CentralNorth,8328134,1162030,583679,407028,57309607
Volon,NorthHorst,6381825,1214812,948848,582831,114176512
Volon,CentralRamp,13607984,2528309,1987999,1386331,195195444
Volon,CentralHorst,81623952,13902279,10561530,7365084,1037003856
Volon,EastLowland,0,0,0,0,0
