FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,2140948.0,0.0,2140948.0,79585330.0,0.0,301488301.0,301488301.0,85368834.0,3070172.0,82298662.0,0.0,3070172.0,WestLowland,Valysar
2,6637500.0,0.0,6637500.0,14286486.0,0.0,934692773.0,934692773.0,24290145.0,9515514.0,14774632.0,0.0,9515514.0,CentralSouth,Valysar
3,3283345.0,0.0,3283345.0,12177084.0,0.0,462360583.0,462360583.0,17300082.0,4707367.0,12592715.0,0.0,4707367.0,CentralNorth,Valysar
4,180019.0,71161.0,251181.0,3229821.0,463931868.0,35270326.0,499202194.0,5631077.0,293138.0,3340681.0,1997258.0,2290396.0,NorthHorst,Valysar
5,988894.0,0.0,988894.0,707378.0,0.0,139256029.0,139256029.0,2150326.0,1418574.0,731752.0,0.0,1418574.0,CentralRamp,Valysar
6,7717626.0,0.0,7717626.0,7030810.0,0.0,1086796038.0,1086796038.0,18344360.0,11072169.0,7272192.0,0.0,11072169.0,CentralHorst,Valysar
7,167882.0,0.0,167882.0,39598359.0,0.0,23641119.0,23641119.0,41174243.0,240726.0,40933518.0,0.0,240726.0,EastLowland,Valysar
8,1109645.0,0.0,1109645.0,104996425.0,0.0,156260185.0,156260185.0,110168689.0,1591135.0,108577553.0,0.0,1591135.0,WestLowland,Therys
9,1149657.0,0.0,1149657.0,5279569.0,-0.0,161894679.0,161894679.0,7107902.0,1647761.0,5460141.0,0.0,1647761.0,CentralSouth,Therys
10,1716555.0,0.0,1716555.0,11244837.0,0.0,241725206.0,241725206.0,14088841.0,2460636.0,11628205.0,0.0,2460636.0,CentralNorth,Therys
11,319478.0,56092.0,375570.0,3706681.0,364080506.0,62593766.0,426674272.0,5920155.0,520227.0,3833712.0,1566216.0,2086443.0,NorthHorst,Therys
12,835334.0,0.0,835334.0,343431.0,0.0,117631746.0,117631746.0,1553183.0,1197937.0,355245.0,0.0,1197937.0,CentralRamp,Therys
13,3755017.0,0.0,3755017.0,4166983.0,0.0,528781468.0,528781468.0,9695937.0,5386426.0,4309511.0,0.0,5386426.0,CentralHorst,Therys
14,0.0,0.0,0.0,18774934.0,0.0,0.0,0.0,19404319.0,0.0,19404319.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,77884512.0,0.0,0.0,0.0,80529184.0,0.0,80529184.0,0.0,0.0,WestLowland,Volon
16,2469777.0,0.0,2469777.0,33641745.0,0.0,347794028.0,347794028.0,38327971.0,3539952.0,34788019.0,0.0,3539952.0,CentralSouth,Volon
17,389257.0,0.0,389257.0,5910782.0,0.0,54815122.0,54815122.0,6670008.0,557885.0,6112123.0,0.0,557885.0,CentralNorth,Volon
18,590850.0,10457.0,601307.0,1565813.0,67714728.0,115763634.0,183478363.0,2872657.0,962116.0,1619362.0,291179.0,1253295.0,NorthHorst,Volon
19,1338385.0,0.0,1338385.0,598787.0,0.0,188471426.0,188471426.0,2538109.0,1918763.0,619346.0,0.0,1918763.0,CentralRamp,Volon
20,7113897.0,0.0,7113897.0,7927593.0,-0.0,1001778927.0,1001778927.0,18401764.0,10202687.0,8199077.0,0.0,10202687.0,CentralHorst,Volon
21,0.0,0.0,0.0,32838414.0,0.0,0.0,0.0,33946747.0,0.0,33946747.0,0.0,0.0,EastLowland,Volon
