CONBPRES,WELLMODEL,SWAT,PRESSURE,CONKPOS,DATE,WELL,CONIPOS,CONJPOS,DRAWDOWN,CONIDX,SGAS,DEPTH
300.59210205078125,STANDARD,0.05319896340370178,300.59210205078125,1,2018-01-01,R_A2,22,30,0,1,0.0,1639.00146484375
300.7112121582031,STANDARD,0.05658832937479019,300.7112121582031,2,2018-01-01,R_A2,22,30,0,2,0.0,1640.778076171875
300.8303527832031,STANDARD,0.05778301879763603,300.8303527832031,3,2018-01-01,R_A2,22,30,0,3,0.0,1642.5546875
300.9494934082031,STANDARD,0.06138316169381142,300.9494934082031,4,2018-01-01,R_A2,22,30,0,4,0.0,1644.3311767578125
301.068603515625,STANDARD,0.06568247079849243,301.068603515625,5,2018-01-01,R_A2,22,30,0,5,0.0,1646.1077880859375
301.187744140625,STANDARD,0.3108598589897156,301.187744140625,6,2018-01-01,R_A2,22,30,0,6,0.0,1647.88427734375
301.306884765625,STANDARD,0.8687366247177124,301.306884765625,7,2018-01-01,R_A2,22,30,0,7,0.0,1649.660888671875
301.426025390625,STANDARD,0.8577659130096436,301.426025390625,8,2018-01-01,R_A2,22,30,0,8,0.0,1651.4373779296875
301.545166015625,STANDARD,0.9019328951835632,301.545166015625,9,2018-01-01,R_A2,22,30,0,9,0.0,1653.2139892578125
301.6643371582031,STANDARD,0.9120086431503296,301.6643371582031,10,2018-01-01,R_A2,22,30,0,10,0.0,1654.990478515625
301.7893981933594,STANDARD,0.0690939873456955,301.7893981933594,11,2018-01-01,R_A2,22,30,0,11,0.0,1656.85546875
301.92041015625,STANDARD,0.1444181501865387,301.92041015625,12,2018-01-01,R_A2,22,30,0,12,0.0,1658.8087158203125
302.0514221191406,STANDARD,0.4546697437763214,302.0514221191406,13,2018-01-01,R_A2,22,30,0,13,0.0,1660.7620849609375
302.1824645996094,STANDARD,0.47244444489479065,302.1824645996094,14,2018-01-01,R_A2,22,30,0,14,0.0,1662.71533203125
302.3134765625,STANDARD,0.6373320817947388,302.3134765625,15,2018-01-01,R_A2,22,30,0,15,0.0,1664.668701171875
302.44451904296875,STANDARD,0.9229183793067932,302.44451904296875,16,2018-01-01,R_A2,22,30,0,16,0.0,1666.6219482421875
302.5755310058594,STANDARD,0.8867009282112122,302.5755310058594,17,2018-01-01,R_A2,22,30,0,17,0.0,1668.5753173828125
302.72412109375,STANDARD,0.8951267004013062,302.72412109375,17,2018-01-01,R_A2,22,29,0,18,0.0,1670.7899169921875
302.85430908203125,STANDARD,0.9551227688789368,302.85430908203125,18,2018-01-01,R_A2,22,29,0,19,0.0,1672.73046875
302.9212951660156,STANDARD,0.9703490734100342,302.9212951660156,19,2018-01-01,R_A2,22,29,0,20,0.0,1673.72900390625
302.988037109375,STANDARD,0.6481541991233826,302.988037109375,26,2018-01-01,R_A2,22,29,0,21,0.0,1674.7239990234375
303.1069641113281,STANDARD,1.0,303.1069641113281,27,2018-01-01,R_A2,22,29,0,22,0.0,1676.49658203125
303.22589111328125,STANDARD,1.0,303.22589111328125,28,2018-01-01,R_A2,22,29,0,23,0.0,1678.2691650390625
303.677490234375,STANDARD,1.0,303.677490234375,29,2018-01-01,R_A2,22,29,0,24,0.0,1680.041748046875
303.8454895019531,STANDARD,1.0,303.8454895019531,30,2018-01-01,R_A2,22,29,0,25,0.0,1681.8143310546875
298.875244140625,STANDARD,0.2547909915447235,298.875244140625,1,2018-01-01,R_A3,28,41,0,1,0.0,1613.390625
299.0126647949219,STANDARD,0.19742928445339203,299.0126647949219,2,2018-01-01,R_A3,28,41,0,2,0.0,1615.441162109375
299.15008544921875,STANDARD,0.19752925634384155,299.15008544921875,3,2018-01-01,R_A3,28,41,0,3,0.0,1617.4915771484375
