SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9819119,4.1634181,1,SWOF,,,,
0.0405601,2.87e-05,0.9601575,2.2334317,1,SWOF,,,,
0.0605601,0.0002521,0.910789,0.9246556,1,SWOF,,,,
0.0805601,0.0007342,0.8559045,0.4935447,1,SWOF,,,,
0.1005601,0.0015223,0.7970247,0.3030079,1,SWOF,,,,
0.1205601,0.0026654,0.7354125,0.2033024,1,SWOF,,,,
0.1405601,0.0042148,0.6722852,0.1450421,1,SWOF,,,,
0.1605601,0.006225,0.6088455,0.10824,1,SWOF,,,,
0.1805601,0.0087544,0.5462513,0.0836031,1,SWOF,,,,
0.2005601,0.0118659,0.4855653,0.0663518,1,SWOF,,,,
0.2205601,0.015627,0.4277049,0.0538308,1,SWOF,,,,
0.2405601,0.0201104,0.373405,0.0444732,1,SWOF,,,,
0.2605601,0.0253946,0.3231978,0.0373072,1,SWOF,,,,
0.2805601,0.0315638,0.2774128,0.0317054,1,SWOF,,,,
0.3005601,0.0387084,0.2361918,0.0272484,1,SWOF,,,,
0.3205601,0.0469253,0.1995155,0.0236477,1,SWOF,,,,
0.3405601,0.0563175,0.1672356,0.0206997,1,SWOF,,,,
0.3605601,0.0669947,0.139109,0.0182574,1,SWOF,,,,
0.3805601,0.0790727,0.1148284,0.0162129,1,SWOF,,,,
0.4005601,0.0926729,0.0940518,0.0144851,1,SWOF,,,,
0.4205601,0.1079313,0.0764238,0.0130127,1,SWOF,,,,
0.4405601,0.1249686,0.0615815,0.0117484,1,SWOF,,,,
0.4605601,0.1439161,0.0491829,0.0106552,1,SWOF,,,,
0.4805601,0.1649057,0.0389075,0.0097039,1,SWOF,,,,
0.5005601,0.1880666,0.0304609,0.0088713,1,SWOF,,,,
0.5205601,0.2135219,0.0235767,0.0081387,1,SWOF,,,,
0.5405601,0.2413832,0.0180172,0.0074909,1,SWOF,,,,
0.5605601,0.2717462,0.0135726,0.0069155,1,SWOF,,,,
0.5805601,0.3046829,0.0100586,0.0064022,1,SWOF,,,,
0.6005601,0.3402337,0.0073155,0.0059425,1,SWOF,,,,
0.6205601,0.3783981,0.0052052,0.0055293,1,SWOF,,,,
0.6405601,0.4191234,0.0036092,0.0051565,1,SWOF,,,,
0.6605601,0.4622925,0.0024262,0.0048193,1,SWOF,,,,
0.6805601,0.5077102,0.0015707,0.0045132,1,SWOF,,,,
0.7005601,0.5550885,0.0009703,0.0042346,1,SWOF,,,,
