WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.8658927,0.2413,2399.09184,0.0,,Z,26.3347271,2018-01-01
R_A2,22,30,2,2,OPEN,0,19.3518765,0.2413,1944.25915,0.0,,Z,26.257097,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.9210681,0.2413,1799.39723,0.0,,Z,26.17008,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.6424862,0.2413,1368.96603,0.0,,Z,26.0846639,2018-01-01
R_A2,22,30,5,5,OPEN,0,10.8537117,0.2413,1088.47865,0.0,,Z,26.0016676,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.47671618,0.2413,516.750611,0.0,,Z,8.6695233,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.67256439,0.2413,56.6738101,0.0,,Z,11.021012,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01400175,0.2413,1.35086381,0.0,,Z,21.2028413,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00950239,0.2413,0.76053583,0.0,,Z,8.7865894,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00922217,0.2413,0.7387197,0.0,,Z,8.81786424,2018-01-01
R_A2,22,30,11,11,OPEN,0,36.0287145,0.2413,3604.68019,0.0,,Z,25.6748274,2018-01-01
R_A2,22,30,12,12,OPEN,0,13.4258022,0.2413,1204.41839,0.0,,Z,14.7534145,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.46650719,0.2413,46.6229426,0.0,,Z,25.5243093,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.30040914,0.2413,29.9891266,0.0,,Z,25.3704514,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02901715,0.2413,2.87447754,0.0,,Z,24.3499792,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02532428,0.2413,2.51197593,0.0,,Z,24.5215685,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00333412,0.2413,0.33139065,0.0,,Z,24.7875723,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.0443298,0.2413,4.40152321,0.0,,Z,24.6506394,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01464564,0.2413,1.44634642,0.0,,Z,23.9550191,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.0004422,0.2413,0.03516458,0.0,,Z,8.54757061,2018-01-01
R_A2,22,29,27,27,OPEN,0,0.0110907,0.2413,0.84802864,0.0,,Z,7.25568368,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4427e-05,0.2413,0.00139049,0.0,,Z,21.0963224,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4455e-05,0.2413,0.0013924,0.0,,Z,21.0292866,2018-01-01
R_A2,22,29,30,30,OPEN,0,5.1220197,0.2413,510.073362,0.0,,Z,25.0420365,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.67702115,0.2413,56.6324268,0.0,,Z,10.663313,2018-01-01
R_A3,28,41,2,2,OPEN,0,3.81031552,0.2413,367.765994,0.0,,Z,21.2486715,2018-01-01
R_A3,29,41,2,2,OPEN,0,1.03678346,0.2413,101.155269,0.0,,Z,22.4757907,2018-01-01
R_A3,29,41,3,3,OPEN,0,9.0766587,0.2413,905.923401,0.0,,Z,25.3438485,2018-01-01
R_A3,29,41,4,4,OPEN,0,6.86679636,0.2413,685.46325,0.0,,Z,25.3639964,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00768862,0.2413,0.73193381,0.0,,Z,19.7962807,2018-01-01
R_A3,29,41,6,6,OPEN,0,4.15692048,0.2413,414.337936,0.0,,Z,25.1628511,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.35503056,0.2413,133.543429,0.0,,Z,23.6967815,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.40188301,0.2413,138.120779,0.0,,Z,23.6604588,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01320418,0.2413,1.25491459,0.0,,Z,19.6295998,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00833872,0.2413,0.65926504,0.0,,Z,8.33912497,2018-01-01
R_A3,29,41,11,11,OPEN,0,26.2603953,0.2413,2602.89991,0.0,,Z,24.4251057,2018-01-01
R_A3,29,41,12,12,OPEN,0,13.489102,0.2413,1335.94354,0.0,,Z,24.3204983,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.22367789,0.2413,22.1620492,0.0,,Z,24.3745901,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.05772354,0.2413,4.49967239,0.0,,Z,7.85826528,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.11144331,0.2413,10.6767952,0.0,,Z,20.4514018,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01004725,0.2413,0.98913226,0.0,,Z,23.5628577,2018-01-01
R_A3,29,41,26,26,OPEN,0,0.00311617,0.2413,0.24439744,0.0,,Z,8.06154413,2018-01-01
R_A3,29,41,27,27,OPEN,0,73.5017453,0.2413,7263.46351,0.0,,Z,24.0375214,2018-01-01
R_A3,29,41,28,28,OPEN,0,62.422487,0.2413,6162.82774,0.0,,Z,23.9185619,2018-01-01
R_A3,29,41,29,29,OPEN,0,1.47196163,0.2413,119.486605,0.0,,Z,9.33939896,2018-01-01
R_A3,29,41,30,30,OPEN,0,22.6272726,0.2413,2229.97926,0.0,,Z,23.6953932,2018-01-01
R_A4,30,52,1,1,OPEN,0,232.325009,0.2413,21821.9224,0.0,,X,18.4954666,2018-01-01
R_A4,31,52,1,1,OPEN,0,320.899548,0.2413,30121.4676,0.0,,X,18.4334351,2018-01-01
R_A4,31,52,2,2,OPEN,0,667.245477,0.2413,62681.3005,0.0,,X,18.5073259,2018-01-01
R_A4,31,52,3,3,OPEN,0,512.077045,0.2413,48070.3707,0.0,,X,18.4409378,2018-01-01
R_A4,31,52,4,4,OPEN,0,243.347943,0.2413,22853.1323,0.0,,X,18.4785468,2018-01-01
R_A4,32,52,4,4,OPEN,0,585.217641,0.2413,54822.9207,0.0,,X,18.2504773,2018-01-01
R_A4,32,52,5,5,OPEN,0,12.9510919,0.2413,1212.67069,0.0,,X,18.2066148,2018-01-01
R_A4,32,51,5,5,OPEN,0,24.3873311,0.2413,2262.66216,0.0,,X,17.3919747,2018-01-01
R_A4,32,51,4,4,OPEN,0,610.703734,0.2413,56623.8378,0.0,,X,17.3350123,2018-01-01
R_A4,33,51,4,4,OPEN,0,1100.62748,0.2413,102099.124,0.0,,X,17.3772961,2018-01-01
R_A4,33,50,4,4,OPEN,0,39.0163181,0.2413,3610.10157,0.0,,X,17.15852,2018-01-01
R_A4,34,50,4,4,OPEN,0,507.124707,0.2413,46946.724,0.0,,X,17.2011602,2018-01-01
R_A4,34,50,3,3,OPEN,0,227.987304,0.2413,19371.523,0.0,,X,11.4435977,2018-01-01
R_A4,35,50,3,3,OPEN,0,190.596032,0.2413,16126.3008,0.0,,X,11.2263719,2018-01-01
R_A4,35,49,3,3,OPEN,0,49.2427323,0.2413,4258.48308,0.0,,X,12.4091202,2018-01-01
R_A4,35,49,2,2,OPEN,0,51.3267374,0.2413,4663.9595,0.0,,X,15.6984083,2018-01-01
R_A4,36,49,29,29,OPEN,0,54.2136188,0.2413,3286.96628,0.0,,X,3.10649858,2018-01-01
R_A4,36,48,29,29,OPEN,0,164.510624,0.2413,15244.8633,0.0,,X,17.2876725,2018-01-01
R_A4,37,48,29,29,OPEN,0,54.7856601,0.2413,2794.94429,0.0,,X,1.85598036,2018-01-01
R_A4,38,48,29,29,OPEN,0,353.535324,0.2413,32540.0574,0.0,,X,16.7174106,2018-01-01
R_A4,38,47,29,29,OPEN,0,0.00017813,0.2413,0.01439838,0.0,,X,9.16830917,2018-01-01
R_A5,31,20,1,1,OPEN,0,21.3520664,0.2413,2100.21665,0.0,,Z,23.453602,2018-01-01
R_A5,31,20,2,2,OPEN,0,20.0851009,0.2413,1976.99387,0.0,,Z,23.5412003,2018-01-01
R_A5,31,20,3,3,OPEN,0,21.5315079,0.2413,2120.7375,0.0,,Z,23.6217377,2018-01-01
R_A5,31,20,4,4,OPEN,0,22.3349614,0.2413,2201.21817,0.0,,Z,23.6980633,2018-01-01
R_A5,31,20,5,5,OPEN,0,18.5702554,0.2413,1830.63267,0.0,,Z,23.728469,2018-01-01
R_A5,31,20,6,6,OPEN,0,17.4922356,0.2413,1726.21044,0.0,,Z,23.8631312,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01635944,0.2413,1.54510267,0.0,,Z,19.0167131,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00074814,0.2413,0.0644692,0.0,,Z,12.207143,2018-01-01
R_A5,31,20,9,9,OPEN,0,1.6943e-05,0.2413,0.0016021,0.0,,Z,19.1278348,2018-01-01
R_A5,31,21,9,9,OPEN,0,1.068e-06,0.2413,0.00010178,0.0,,Z,19.9014977,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.6965e-05,0.2413,0.00161888,0.0,,Z,20.0378605,2018-01-01
R_A5,31,21,11,11,OPEN,0,10.7368101,0.2413,1052.08438,0.0,,Z,22.9898737,2018-01-01
R_A5,31,21,12,12,OPEN,0,14.5358709,0.2413,1453.20704,0.0,,Z,25.5700184,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.76221477,0.2413,76.2833005,0.0,,Z,25.7173774,2018-01-01
R_A5,31,21,14,14,OPEN,0,1.01395118,0.2413,101.374414,0.0,,Z,25.5778639,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.09511915,0.2413,7.60605802,0.0,,Z,8.75240084,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.02301974,0.2413,2.2977713,0.0,,Z,25.3566437,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.01831589,0.2413,1.82822473,0.0,,Z,25.3551338,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.01341759,0.2413,1.33618535,0.0,,Z,25.0423132,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.00172217,0.2413,0.17229089,0.0,,Z,25.6650446,2018-01-01
R_A5,31,21,26,26,OPEN,0,7.55985769,0.2413,635.27774,0.0,,Z,10.8847384,2018-01-01
R_A5,31,21,27,27,OPEN,0,12.1506866,0.2413,1220.78019,0.0,,Z,26.2589154,2018-01-01
R_A5,31,21,28,28,OPEN,0,1.6216e-05,0.2413,0.00156559,0.0,,Z,21.2785738,2018-01-01
R_A5,31,21,29,29,OPEN,0,1.6236e-05,0.2413,0.00156957,0.0,,Z,21.4235143,2018-01-01
R_A5,31,21,30,30,OPEN,0,1.6265e-05,0.2413,0.00157439,0.0,,Z,21.5689386,2018-01-01
R_A6,17,42,1,1,OPEN,0,0.01791351,0.2413,1.82362893,0.0,,Z,28.2010522,2018-01-01
R_A6,17,42,2,2,OPEN,0,0.01097411,0.2413,1.11665676,0.0,,Z,28.1283898,2018-01-01
R_A6,17,42,3,3,OPEN,0,0.00840552,0.2413,0.85546958,0.0,,Z,28.1600432,2018-01-01
R_A6,17,42,4,4,OPEN,0,0.00606187,0.2413,0.61683935,0.0,,Z,28.133776,2018-01-01
R_A6,17,42,5,5,OPEN,0,0.01036094,0.2413,1.05380935,0.0,,Z,28.0623273,2018-01-01
R_A6,17,42,6,6,OPEN,0,0.59907807,0.2413,59.2278099,0.0,,Z,24.0950814,2018-01-01
R_A6,17,42,7,7,OPEN,0,1.29638188,0.2413,132.595869,0.0,,Z,28.935126,2018-01-01
R_A6,17,42,8,8,OPEN,0,0.74479012,0.2413,73.9392615,0.0,,Z,24.6307122,2018-01-01
R_A6,17,42,9,9,OPEN,0,0.02552722,0.2413,2.59521189,0.0,,Z,27.9942855,2018-01-01
R_A6,17,42,10,10,OPEN,0,9.96483149,0.2413,893.589989,0.0,,Z,14.7258851,2018-01-01
R_A6,17,42,11,11,OPEN,0,27.9705525,0.2413,2861.46811,0.0,,Z,28.9683075,2018-01-01
R_A6,17,42,12,12,OPEN,0,6.65341533,0.2413,679.009086,0.0,,Z,28.5849312,2018-01-01
R_A6,17,42,13,13,OPEN,0,0.82136847,0.2413,83.9890037,0.0,,Z,28.8940339,2018-01-01
R_A6,17,42,14,14,OPEN,0,0.77816394,0.2413,79.5542279,0.0,,Z,28.8604386,2018-01-01
R_A6,17,42,15,15,OPEN,0,0.34531707,0.2413,35.0372464,0.0,,Z,27.6951434,2018-01-01
R_A6,17,42,16,16,OPEN,0,0.03044379,0.2413,3.10805964,0.0,,Z,28.6424608,2018-01-01
R_A6,17,42,17,17,OPEN,0,0.06277705,0.2413,6.40710491,0.0,,Z,28.5957297,2018-01-01
R_A6,17,42,18,18,OPEN,0,0.02665058,0.2413,2.71870422,0.0,,Z,28.5217865,2018-01-01
R_A6,17,42,26,26,OPEN,0,18.6345565,0.2413,1722.34817,0.0,,Z,17.0665182,2018-01-01
R_A6,17,42,27,27,OPEN,0,11.5789442,0.2413,1062.31515,0.0,,Z,16.4539794,2018-01-01
R_A6,17,42,28,28,OPEN,0,0.03218857,0.2413,2.81778873,0.0,,Z,13.1346756,2018-01-01
R_A6,17,42,29,29,OPEN,0,1.6292e-05,0.2413,0.00165176,0.0,,Z,27.578924,2018-01-01
R_A6,17,42,30,30,OPEN,0,15.4312689,0.2413,1568.96445,0.0,,Z,28.0090718,2018-01-01
A1,32,33,1,1,OPEN,0,5.88550239,0.2413,1144.65035,5.0,,Z,27.2513907,2018-01-05
A1,32,33,2,2,OPEN,0,5.79347655,0.2413,1126.82155,5.0,,Z,27.2687791,2018-01-05
A1,32,33,3,3,OPEN,0,7.63325109,0.2413,1480.64311,5.0,,Z,26.5116962,2018-01-05
A1,32,33,4,4,OPEN,0,4.96491289,0.2413,964.407734,5.0,,Z,26.900648,2018-01-05
A1,32,33,5,5,OPEN,0,3.92792051,0.2413,764.614374,5.0,,Z,27.5080058,2018-01-05
A1,32,33,6,6,OPEN,0,2.62206618,0.2413,509.949191,5.0,,Z,27.2474371,2018-01-05
A1,32,33,7,7,OPEN,0,6.74981461,0.2413,1308.95045,5.0,,Z,26.4423417,2018-01-05
A1,32,33,8,8,OPEN,0,12.5118364,0.2413,2434.77768,5.0,,Z,27.4146981,2018-01-05
A1,32,33,9,9,OPEN,0,4.98268311,0.2413,972.461407,5.0,,Z,28.2652411,2018-01-05
A1,32,33,10,10,OPEN,0,2.1854862,0.2413,389.640346,5.0,,Z,11.4398894,2018-01-05
A1,32,33,11,11,OPEN,0,11.2208995,0.2413,2186.58177,5.0,,Z,27.8125764,2018-01-05
A1,32,33,12,12,OPEN,0,13.8199064,0.2413,2695.8167,5.0,,Z,28.1133509,2018-01-05
A1,32,33,13,13,OPEN,0,0.15228204,0.2413,29.7178933,5.0,,Z,28.2381894,2018-01-05
A1,32,33,14,14,OPEN,0,0.14306849,0.2413,27.9285404,5.0,,Z,28.3300636,2018-01-05
A1,32,33,15,15,OPEN,0,0.07010568,0.2413,13.6543786,5.0,,Z,27.6663762,2018-01-05
A1,32,33,16,16,OPEN,0,0.04760677,0.2413,9.26835969,5.0,,Z,27.5439403,2018-01-05
A1,32,33,26,26,OPEN,0,6.79591993,0.2413,1246.31805,5.0,,Z,15.0398857,2018-01-05
A1,32,33,27,27,OPEN,0,12.1619704,0.2413,2372.01774,5.0,,Z,28.0651817,2018-01-05
A1,32,33,28,28,OPEN,0,1.00898179,0.2413,179.663144,5.0,,Z,11.3048609,2018-01-05
A1,32,33,29,29,OPEN,0,5.73267738,0.2413,1039.59019,5.0,,Z,13.4773152,2018-01-05
A1,32,33,30,30,OPEN,0,17.2104505,0.2413,3372.69734,5.0,,Z,29.5026966,2018-01-05
A2,22,30,1,1,OPEN,0,12.3761627,0.2413,2399.09184,5.0,,Z,26.3347271,2018-03-10
A2,22,30,2,2,OPEN,0,10.0326752,0.2413,1944.25915,5.0,,Z,26.257097,2018-03-10
A2,22,30,3,3,OPEN,0,9.28813507,0.2413,1799.39723,5.0,,Z,26.17008,2018-03-10
A2,22,30,4,4,OPEN,0,7.06856013,0.2413,1368.96603,5.0,,Z,26.0846639,2018-03-10
A2,22,30,5,5,OPEN,0,5.6220099,0.2413,1088.47865,5.0,,Z,26.0016676,2018-03-10
A2,22,30,6,6,OPEN,0,2.98510274,0.2413,516.750611,5.0,,Z,8.6695233,2018-03-10
A2,22,30,7,7,OPEN,0,0.31912873,0.2413,56.6738101,5.0,,Z,11.021012,2018-03-10
A2,22,30,8,8,OPEN,0,0.00227372,0.2413,0.43155646,5.0,,Z,21.2028413,2018-03-10
A5,31,20,1,1,OPEN,0,9.07467134,0.2413,1739.48029,5.0,,Z,23.453602,2018-05-08
A5,31,20,2,2,OPEN,0,10.3100102,0.2413,1976.99387,5.0,,Z,23.5412003,2018-05-08
A5,31,20,3,3,OPEN,0,11.0559569,0.2413,2120.7375,5.0,,Z,23.6217377,2018-05-08
A5,31,20,4,4,OPEN,0,11.4719226,0.2413,2201.21817,5.0,,Z,23.6980633,2018-05-08
A5,31,20,5,5,OPEN,0,9.53938029,0.2413,1830.63267,5.0,,Z,23.728469,2018-05-08
A5,31,20,6,6,OPEN,0,8.99029036,0.2413,1726.21044,5.0,,Z,23.8631312,2018-05-08
A5,31,20,7,7,OPEN,0,0.00822865,0.2413,1.54510267,5.0,,Z,19.0167131,2018-05-08
A5,31,20,8,8,OPEN,0,0.00035917,0.2413,0.0644692,5.0,,Z,12.207143,2018-05-08
A5,31,20,9,9,OPEN,0,8.5273e-06,0.2413,0.0016021,5.0,,Z,19.1278348,2018-05-08
A5,31,21,9,9,OPEN,0,5.3958e-07,0.2413,0.00010178,5.0,,Z,19.9014977,2018-05-08
