SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9879719,4.1634181,1,SWOF,,,,
0.0405601,7.1e-06,0.9715312,2.2334317,1,SWOF,,,,
0.0605601,0.0001019,0.9311746,0.9246556,1,SWOF,,,,
0.0805601,0.0003579,0.8832271,0.4935447,1,SWOF,,,,
0.1005601,0.0008282,0.829358,0.3030079,1,SWOF,,,,
0.1205601,0.0015631,0.7709994,0.2033024,1,SWOF,,,,
0.1405601,0.002614,0.7095804,0.1450421,1,SWOF,,,,
0.1605601,0.0040349,0.6465442,0.10824,1,SWOF,,,,
0.1805601,0.0058832,0.5832995,0.0836031,1,SWOF,,,,
0.2005601,0.0082209,0.5211533,0.0663518,1,SWOF,,,,
0.2205601,0.0111149,0.4612477,0.0538308,1,SWOF,,,,
0.2405601,0.0146378,0.4045142,0.0444732,1,SWOF,,,,
0.2605601,0.0188689,0.3516495,0.0373072,1,SWOF,,,,
0.2805601,0.0238939,0.303115,0.0317054,1,SWOF,,,,
0.3005601,0.0298062,0.2591538,0.0272484,1,SWOF,,,,
0.3205601,0.036707,0.2198213,0.0236477,1,SWOF,,,,
0.3405601,0.0447059,0.1850216,0.0206997,1,SWOF,,,,
0.3605601,0.0539209,0.1545461,0.0182574,1,SWOF,,,,
0.3805601,0.0644792,0.1281135,0.0162129,1,SWOF,,,,
0.4005601,0.0765163,0.1053872,0.0144851,1,SWOF,,,,
0.4205601,0.0901748,0.0860079,0.0130127,1,SWOF,,,,
0.4405601,0.105605,0.069614,0.0117484,1,SWOF,,,,
0.4605601,0.1229629,0.0558539,0.0106552,1,SWOF,,,,
0.4805601,0.1424083,0.0443947,0.0097039,1,SWOF,,,,
0.5005601,0.1641019,0.0349283,0.0088713,1,SWOF,,,,
0.5205601,0.1882011,0.0271738,0.0081387,1,SWOF,,,,
0.5405601,0.2148553,0.0208785,0.0074909,1,SWOF,,,,
0.5605601,0.2441997,0.015818,0.0069155,1,SWOF,,,,
0.5805601,0.276347,0.0117941,0.0064022,1,SWOF,,,,
0.6005601,0.3113779,0.0086337,0.0059425,1,SWOF,,,,
0.6205601,0.3493306,0.0061864,0.0055293,1,SWOF,,,,
0.6405601,0.390187,0.0043222,0.0051565,1,SWOF,,,,
0.6605601,0.4338593,0.0029296,0.0048193,1,SWOF,,,,
0.6805601,0.4801742,0.0019135,0.0045132,1,SWOF,,,,
0.7005601,0.5288563,0.0011934,0.0042346,1,SWOF,,,,
0.7205601,0.579519,0.0007023,0.0039803,1,SWOF,,,,
0.7405601,0.63164,0.0003831,0.0037476,1,SWOF,,,,
0.7605601,0.6845309,0.000188,0.0035343,1,SWOF,,,,
0.7805601,0.7373296,7.89e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7889431,2.59e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8379019,5.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8826569,5e-07,0.0028362,1,SWOF,,,,
0.8479966,0.8959932,0.0,0.002782,1,SWOF,,,,
0.8605601,0.9045897,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9182745,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9319593,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9456441,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9593289,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9730136,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9866985,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.897116,0.0
,,,,1,SGOF,0.07,6.9e-05,0.8500967,0.0
,,,,1,SGOF,0.09,0.0003765,0.8004504,0.0
,,,,1,SGOF,0.11,0.0010285,0.7487553,0.0
,,,,1,SGOF,0.13,0.0021174,0.6956629,0.0
,,,,1,SGOF,0.15,0.003733,0.641872,0.0
,,,,1,SGOF,0.17,0.0059664,0.5880978,0.0
,,,,1,SGOF,0.19,0.0089115,0.5350382,0.0
,,,,1,SGOF,0.21,0.0126654,0.4833425,0.0
,,,,1,SGOF,0.23,0.0173293,0.4335852,0.0
,,,,1,SGOF,0.25,0.0230083,0.3862475,0.0
,,,,1,SGOF,0.27,0.0298107,0.3417066,0.0
,,,,1,SGOF,0.29,0.037848,0.3002331,0.0
,,,,1,SGOF,0.31,0.0472336,0.2619954,0.0
,,,,1,SGOF,0.33,0.0580815,0.2270691,0.0
,,,,1,SGOF,0.35,0.0705053,0.195449,0.0
,,,,1,SGOF,0.37,0.0846154,0.1670634,0.0
,,,,1,SGOF,0.39,0.1005176,0.1417878,0.0
,,,,1,SGOF,0.41,0.1183099,0.1194584,0.0
,,,,1,SGOF,0.43,0.1380798,0.0998839,0.0
,,,,1,SGOF,0.45,0.159901,0.0828556,0.0
,,,,1,SGOF,0.47,0.1838299,0.0681559,0.0
,,,,1,SGOF,0.49,0.2099021,0.0555652,0.0
,,,,1,SGOF,0.51,0.2381287,0.0448672,0.0
,,,,1,SGOF,0.53,0.2684932,0.0358533,0.0
,,,,1,SGOF,0.55,0.300948,0.0283252,0.0
,,,,1,SGOF,0.57,0.3354122,0.0220972,0.0
,,,,1,SGOF,0.59,0.3717695,0.0169972,0.0
,,,,1,SGOF,0.61,0.4098671,0.0128678,0.0
,,,,1,SGOF,0.63,0.4495156,0.0095661,0.0
,,,,1,SGOF,0.65,0.4904903,0.0069635,0.0
,,,,1,SGOF,0.67,0.5325327,0.0049453,0.0
,,,,1,SGOF,0.69,0.5753537,0.0034102,0.0
,,,,1,SGOF,0.71,0.6186377,0.0022689,0.0
,,,,1,SGOF,0.73,0.662047,0.0014437,0.0
,,,,1,SGOF,0.75,0.7052258,0.0008678,0.0
