SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9841364,4.1634181,1,SWOF,,,,
0.0405601,2.05e-05,0.9642902,2.2334317,1,SWOF,,,,
0.0605601,0.0001954,0.9180741,0.9246556,1,SWOF,,,,
0.0805601,0.0005932,0.8655075,0.4935447,1,SWOF,,,,
0.1005601,0.001264,0.8081857,0.3030079,1,SWOF,,,,
0.1205601,0.0022577,0.7474513,0.2033024,1,SWOF,,,,
0.1405601,0.0036262,0.6846177,0.1450421,1,SWOF,,,,
0.1605601,0.0054241,0.6209949,0.10824,1,SWOF,,,,
0.1805601,0.0077099,0.5578506,0.0836031,1,SWOF,,,,
0.2005601,0.0105466,0.4963531,0.0663518,1,SWOF,,,,
0.2205601,0.0140018,0.4375152,0.0538308,1,SWOF,,,,
0.2405601,0.0181488,0.3821528,0.0444732,1,SWOF,,,,
0.2605601,0.0230669,0.3308633,0.0373072,1,SWOF,,,,
0.2805601,0.0288413,0.2840251,0.0317054,1,SWOF,,,,
0.3005601,0.0355642,0.2418141,0.0272484,1,SWOF,,,,
0.3205601,0.0433346,0.2042325,0.0236477,1,SWOF,,,,
0.3405601,0.0522588,0.1711433,0.0206997,1,SWOF,,,,
0.3605601,0.0624503,0.1423067,0.0182574,1,SWOF,,,,
0.3805601,0.0740296,0.1174143,0.0162129,1,SWOF,,,,
0.4005601,0.0871297,0.0961199,0.0144851,1,SWOF,,,,
0.4205601,0.1018792,0.0780519,0.0130127,1,SWOF,,,,
0.4405601,0.1184154,0.0628454,0.0117484,1,SWOF,,,,
0.4605601,0.1368799,0.0501489,0.0106552,1,SWOF,,,,
0.4805601,0.1574158,0.0396329,0.0097039,1,SWOF,,,,
0.5005601,0.1801647,0.0309945,0.0088713,1,SWOF,,,,
0.5205601,0.205263,0.0239595,0.0081387,1,SWOF,,,,
0.5405601,0.2328368,0.0182835,0.0074909,1,SWOF,,,,
0.5605601,0.2629963,0.0137504,0.0069155,1,SWOF,,,,
0.5805601,0.2958286,0.0101708,0.0064022,1,SWOF,,,,
0.6005601,0.331388,0.0073804,0.0059425,1,SWOF,,,,
0.6205601,0.3696868,0.0052372,0.0055293,1,SWOF,,,,
0.6405601,0.4106823,0.0036195,0.0051565,1,SWOF,,,,
0.6605601,0.454264,0.0024234,0.0048193,1,SWOF,,,,
0.6805601,0.5002387,0.001561,0.0045132,1,SWOF,,,,
0.7005601,0.5483142,0.0009581,0.0042346,1,SWOF,,,,
0.7205601,0.5980819,0.0005528,0.0039803,1,SWOF,,,,
0.7405601,0.6489962,0.000294,0.0037476,1,SWOF,,,,
0.7605601,0.7003458,0.0001397,0.0035343,1,SWOF,,,,
0.7805601,0.7512373,5.64e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8005049,1.76e-05,0.0031574,1,SWOF,,,,
0.8205601,0.846532,3.5e-06,0.0029905,1,SWOF,,,,
