WELL,CONIDX,WELLMODEL,PRESSURE,CONJPOS,DATE,CONBPRES,CONIPOS,DEPTH,DRAWDOWN,SWAT,CONKPOS,SGAS
R_A2,1,STANDARD,300.792724609375,30,2018-01-01,300.792724609375,22,1640.925537109375,0,0.05300255864858627,1,0.0
R_A2,2,STANDARD,300.9124755859375,30,2018-01-01,300.9124755859375,22,1642.7117919921875,0,0.0555582195520401,2,0.0
R_A2,3,STANDARD,301.0322570800781,30,2018-01-01,301.0322570800781,22,1644.498046875,0,0.05784100294113159,3,0.0
R_A2,4,STANDARD,301.15203857421875,30,2018-01-01,301.15203857421875,22,1646.2843017578125,0,0.06285598874092102,4,0.0
R_A2,5,STANDARD,301.2718505859375,30,2018-01-01,301.2718505859375,22,1648.0704345703125,0,0.0664760023355484,5,0.0
R_A2,6,STANDARD,301.3916320800781,30,2018-01-01,301.3916320800781,22,1649.856689453125,0,0.6481541991233826,6,0.0
R_A2,7,STANDARD,301.51141357421875,30,2018-01-01,301.51141357421875,22,1651.642822265625,0,0.8774505853652954,7,0.0
R_A2,8,STANDARD,301.6312255859375,30,2018-01-01,301.6312255859375,22,1653.4290771484375,0,0.8742778301239014,8,0.0
R_A2,9,STANDARD,301.7510070800781,30,2018-01-01,301.7510070800781,22,1655.21533203125,0,0.6481541991233826,9,0.0
R_A2,10,STANDARD,301.8708190917969,30,2018-01-01,301.8708190917969,22,1657.0015869140625,0,0.8808398842811584,10,0.0
R_A2,11,STANDARD,301.99871826171875,30,2018-01-01,301.99871826171875,22,1658.908447265625,0,0.06851521134376526,11,0.0
R_A2,12,STANDARD,302.13470458984375,30,2018-01-01,302.13470458984375,22,1660.935791015625,0,0.06524679064750671,12,0.0
R_A2,13,STANDARD,302.27069091796875,30,2018-01-01,302.27069091796875,22,1662.9632568359375,0,0.4240894317626953,13,0.0
R_A2,14,STANDARD,302.4067077636719,30,2018-01-01,302.4067077636719,22,1664.99072265625,0,0.47109854221343994,14,0.0
R_A2,15,STANDARD,302.542724609375,30,2018-01-01,302.542724609375,22,1667.01806640625,0,0.9057162404060364,15,0.0
R_A2,16,STANDARD,302.6787109375,30,2018-01-01,302.6787109375,22,1669.04541015625,0,0.9272235035896301,16,0.0
R_A2,17,STANDARD,302.8147277832031,30,2018-01-01,302.8147277832031,22,1671.0728759765625,0,0.8780922889709473,17,0.0
R_A2,18,STANDARD,302.8714294433594,29,2018-01-01,302.8714294433594,22,1671.918212890625,0,0.8776882886886597,17,0.0
R_A2,19,STANDARD,303.00250244140625,29,2018-01-01,303.00250244140625,22,1673.871826171875,0,0.9435270428657532,18,0.0
R_A2,20,STANDARD,303.0752868652344,29,2018-01-01,303.0752868652344,22,1674.956787109375,0,0.9613536596298218,19,0.0
R_A2,21,STANDARD,303.14739990234375,29,2018-01-01,303.14739990234375,22,1676.03125,0,1.0,25,0.0
R_A2,22,STANDARD,303.26861572265625,29,2018-01-01,303.26861572265625,22,1677.838134765625,0,0.7795711755752563,26,0.0
R_A2,23,STANDARD,303.3898620605469,29,2018-01-01,303.3898620605469,22,1679.6448974609375,0,0.6901342272758484,27,0.0
R_A2,24,STANDARD,303.5110778808594,29,2018-01-01,303.5110778808594,22,1681.45166015625,0,1.0,28,0.0
R_A2,25,STANDARD,303.9823303222656,29,2018-01-01,303.9823303222656,22,1683.2584228515625,0,1.0,29,0.0
R_A3,1,STANDARD,298.6844482421875,41,2018-01-01,298.6844482421875,28,1609.4759521484375,0,0.6481541991233826,1,0.0
R_A3,2,STANDARD,298.81890869140625,41,2018-01-01,298.81890869140625,28,1611.482666015625,0,0.1695955991744995,2,0.0
R_A3,3,STANDARD,298.9533996582031,41,2018-01-01,298.9533996582031,28,1613.4892578125,0,0.08618228137493134,3,0.0
R_A3,4,STANDARD,298.2615966796875,41,2018-01-01,298.2615966796875,29,1603.166259765625,0,0.11823459714651108,3,0.0
R_A3,5,STANDARD,298.406005859375,41,2018-01-01,298.406005859375,29,1605.321533203125,0,0.19025635719299316,4,0.0
R_A3,6,STANDARD,298.5504455566406,41,2018-01-01,298.5504455566406,29,1607.4766845703125,0,0.8011252284049988,5,0.0
R_A3,7,STANDARD,298.69488525390625,41,2018-01-01,298.69488525390625,29,1609.6318359375,0,0.15814238786697388,6,0.0
R_A3,8,STANDARD,298.8393249511719,41,2018-01-01,298.8393249511719,29,1611.786865234375,0,0.17176081240177155,7,0.0
R_A3,9,STANDARD,298.9837646484375,41,2018-01-01,298.9837646484375,29,1613.9420166015625,0,0.23784072697162628,8,0.0
R_A3,10,STANDARD,299.1282043457031,41,2018-01-01,299.1282043457031,29,1616.09716796875,0,0.7873045802116394,9,0.0
R_A3,11,STANDARD,299.2726745605469,41,2018-01-01,299.2726745605469,29,1618.2523193359375,0,0.7926697731018066,10,0.0
R_A3,12,STANDARD,299.4209289550781,41,2018-01-01,299.4209289550781,29,1620.4644775390625,0,0.04614461958408356,11,0.0
