PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17964,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17964,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17964,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,27.625791549682617,28.389366149902344,39274,113.76166534423828,5.0,11.702240943908691,46.45379638671875,14.241950035095215,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.25107914209365845,0.2519339919090271,39274,0.29645025730133057,0.20000000298023224,0.2312755137681961,0.2702656388282776,0.015318605117499828,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.8964792490005493,,39274,1.0,0.24856656789779663,0.4024580121040344,1.0,0.22698530554771423,Geogrid,Geogrid
PERM,Therys,Offshore,1.768859624862671,1.7769067287445068,67358,4.759149074554443,0.4401835501194,1.092512607574463,2.5540249347686768,0.5738847255706787,Geogrid,Geogrid
PORO,Therys,Offshore,0.09298468381166458,0.09500039368867874,67358,0.1899999976158142,0.019999999552965164,0.053736891597509384,0.1330016553401947,0.03056247904896736,Geogrid,Geogrid
SW,Therys,Offshore,0.9888663291931152,,67358,1.0,0.6998642086982727,1.0,1.0,0.04505830630660057,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1294.947509765625,1233.614501953125,61028,2500.0,500.0,746.74853515625,1957.62841796875,470.37530517578125,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33310675621032715,0.3313335180282593,61028,0.4000000059604645,0.27734503149986267,0.3146297335624695,0.35265928506851196,0.015182891860604286,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8937000036239624,,61028,1.0,0.028636788949370384,0.12842245399951935,1.0,0.29445111751556396,Geogrid,Geogrid
PERM,Valysar,Channel,1074.902099609375,1075.7037353515625,84414,2000.0,400.0,761.596435546875,1421.3231201171875,259.7896423339844,Geogrid,Geogrid
PORO,Valysar,Channel,0.27517786622047424,0.27542901039123535,84414,0.3400000035762787,0.20000000298023224,0.24732792377471924,0.3029671609401703,0.02172325737774372,Geogrid,Geogrid
SW,Valysar,Channel,0.8147826194763184,,84414,1.0,0.023402122780680656,0.06189309433102608,1.0,0.3704981803894043,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44860,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44860,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44860,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.0284423828125,94.06551361083984,39416,200.0,50.0,77.48473358154297,114.2452621459961,18.631572723388672,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2118968516588211,0.2124548703432083,39416,0.27000001072883606,0.14000000059604645,0.18486127257347107,0.23870569467544556,0.021038440987467766,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8512914776802063,,39416,1.0,0.1215658038854599,0.20876306295394897,1.0,0.30457544326782227,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7874792814254761,0.7804151773452759,99950,2.558800220489502,0.15088829398155212,0.44493740797042847,1.2194149494171143,0.31541404128074646,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10305073112249374,0.10270469635725021,99950,0.14328351616859436,0.06441129744052887,0.08981010317802429,0.11593200266361237,0.010081632994115353,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9789464473724365,,99950,1.0,0.6914273500442505,0.8937486410140991,1.0,0.05780170112848282,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22423,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22423,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22423,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1578.5723876953125,1579.491943359375,119708,5000.0,500.0,939.2501220703125,2419.89306640625,735.2041625976562,Geogrid,Geogrid
PORO,Volon,Channel,0.2490231841802597,0.24872803688049316,119708,0.3199999928474426,0.20000000298023224,0.2222433090209961,0.27548959851264954,0.020538439974188805,Geogrid,Geogrid
SW,Volon,Channel,0.8973091244697571,,119708,1.0,0.027701860293745995,0.13986152410507202,1.0,0.28981196880340576,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58149,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09977070987224579,0.09947099536657333,58149,0.1599999964237213,0.05999999865889549,0.08092059195041656,0.11920638382434845,0.015144407749176025,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58149,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,432.22967529296875,406.5506591796875,185624,2500.0,0.0010000000474974513,0.7414315342903137,1455.2122802734375,661.3928833007812,Geogrid,Geogrid
PORO,Therys,Total,0.19638076424598694,0.1979023516178131,185624,0.4000000059604645,0.0,0.02379434183239937,0.34040987491607666,0.12188170850276947,Geogrid,Geogrid
SW,Therys,Total,0.939108669757843,,185624,1.0,0.028636788949370384,0.9691953659057617,1.0,0.20606276392936707,Geogrid,Geogrid
PERM,Valysar,Total,351.8529052734375,348.93536376953125,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1176.310302734375,511.68231201171875,Geogrid,Geogrid
PORO,Valysar,Total,0.1558997631072998,0.1560101956129074,268640,0.3400000035762787,0.0,0.0,0.28563761711120605,0.1013881117105484,Geogrid,Geogrid
SW,Valysar,Total,0.9121473431587219,,268640,1.0,0.023402122780680656,0.7781665325164795,1.0,0.25388649106025696,Geogrid,Geogrid
PERM,Volon,Total,943.5181884765625,970.423828125,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2057.16796875,960.34375,Geogrid,Geogrid
PORO,Volon,Total,0.1778092384338379,0.1799483597278595,200280,0.3199999928474426,0.0,0.0,0.269012987613678,0.09304738789796829,Geogrid,Geogrid
SW,Volon,Total,0.9386213421821594,,200280,1.0,0.027701860293745995,1.0,1.0,0.22964583337306976,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40387,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40387,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40387,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1370.2811279296875,1390.486572265625,204122,5000.0,400.0,839.2344970703125,2043.921142578125,637.5164184570312,Geogrid,Geogrid
PORO,Total,Channel,0.25983935594558716,0.258745402097702,204122,0.3400000035762787,0.20000000298023224,0.2282176911830902,0.2923911213874817,0.024666523560881615,Geogrid,Geogrid
SW,Total,Channel,0.8631805181503296,,204122,1.0,0.023402122780680656,0.07743551582098007,1.0,0.3281388282775879,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44860,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44860,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44860,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.0284423828125,94.06551361083984,39416,200.0,50.0,77.48473358154297,114.2452621459961,18.631572723388672,Geogrid,Geogrid
PORO,Total,Crevasse,0.2118968516588211,0.2124548703432083,39416,0.27000001072883606,0.14000000059604645,0.18486127257347107,0.23870569467544556,0.021038440987467766,Geogrid,Geogrid
SW,Total,Crevasse,0.8512914776802063,,39416,1.0,0.1215658038854599,0.20876306295394897,1.0,0.30457544326782227,Geogrid,Geogrid
PERM,Total,Floodplain,0.4982112646102905,0.4828753173351288,158099,2.558800220489502,0.0010000000474974513,0.0010000000474974513,1.095715880393982,0.45466792583465576,Geogrid,Geogrid
PORO,Total,Floodplain,0.10184433311223984,0.10147026926279068,158099,0.1599999964237213,0.05999999865889549,0.08651541918516159,0.11684324592351913,0.012292805127799511,Geogrid,Geogrid
SW,Total,Floodplain,0.9866899847984314,,158099,1.0,0.6914273500442505,1.0,1.0,0.04706653952598572,Geogrid,Geogrid
PERM,Total,Lowershoreface,27.625791549682617,28.389366149902344,39274,113.76166534423828,5.0,11.702240943908691,46.45379638671875,14.241950035095215,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.25107914209365845,0.2519339919090271,39274,0.29645025730133057,0.20000000298023224,0.2312755137681961,0.2702656388282776,0.015318605117499828,Geogrid,Geogrid
SW,Total,Lowershoreface,0.8964792490005493,,39274,1.0,0.24856656789779663,0.4024580121040344,1.0,0.22698530554771423,Geogrid,Geogrid
PERM,Total,Offshore,1.768859624862671,1.7769067287445068,67358,4.759149074554443,0.4401835501194,1.092512607574463,2.5540249347686768,0.5738847255706787,Geogrid,Geogrid
PORO,Total,Offshore,0.09298468381166458,0.09500039368867874,67358,0.1899999976158142,0.019999999552965164,0.053736891597509384,0.1330016553401947,0.03056247904896736,Geogrid,Geogrid
SW,Total,Offshore,0.9888663291931152,,67358,1.0,0.6998642086982727,1.0,1.0,0.04505830630660057,Geogrid,Geogrid
PERM,Total,Uppershoreface,1294.947509765625,1233.614501953125,61028,2500.0,500.0,746.74853515625,1957.62841796875,470.37530517578125,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33310675621032715,0.3313335180282593,61028,0.4000000059604645,0.27734503149986267,0.3146297335624695,0.35265928506851196,0.015182891860604286,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8937000036239624,,61028,1.0,0.028636788949370384,0.12842245399951935,1.0,0.29445111751556396,Geogrid,Geogrid
PERM,Total,Total,555.6873168945312,569.7579345703125,654544,5000.0,0.0010000000474974513,0.0010000000474974513,1541.3175048828125,762.3027954101562,Geogrid,Geogrid
PORO,Total,Total,0.17408382892608643,0.17561502754688263,654544,0.4000000059604645,0.0,0.0,0.3071177303791046,0.10659195482730865,Geogrid,Geogrid
SW,Total,Total,0.9278939962387085,,654544,1.0,0.023402122780680656,0.8915191888809204,1.0,0.23410746455192566,Geogrid,Geogrid
