CONIDX,SGAS,CONBPRES,CONJPOS,CONKPOS,DATE,DEPTH,WELLMODEL,CONIPOS,PRESSURE,WELL,DRAWDOWN,SWAT
1,0.0,300.6122741699219,30,1,2018-01-01,1638.2718505859375,STANDARD,22,300.6122741699219,R_A2,0,0.051230110228061676
2,0.0,300.7289123535156,30,2,2018-01-01,1640.0111083984375,STANDARD,22,300.7289123535156,R_A2,0,0.053772203624248505
3,0.0,300.84552001953125,30,3,2018-01-01,1641.750244140625,STANDARD,22,300.84552001953125,R_A2,0,0.05572439357638359
4,0.0,300.9621276855469,30,4,2018-01-01,1643.4893798828125,STANDARD,22,300.9621276855469,R_A2,0,0.060733310878276825
5,0.0,301.0787658691406,30,5,2018-01-01,1645.228515625,STANDARD,22,301.0787658691406,R_A2,0,0.12476944923400879
6,0.0,301.1954040527344,30,6,2018-01-01,1646.9677734375,STANDARD,22,301.1954040527344,R_A2,0,0.29257917404174805
7,0.0,301.3120422363281,30,7,2018-01-01,1648.70703125,STANDARD,22,301.3120422363281,R_A2,0,0.8646430969238281
8,0.0,301.4286804199219,30,8,2018-01-01,1650.4461669921875,STANDARD,22,301.4286804199219,R_A2,0,0.6481541991233826
9,0.0,301.5453186035156,30,9,2018-01-01,1652.185302734375,STANDARD,22,301.5453186035156,R_A2,0,0.1745314747095108
10,0.0,301.6619567871094,30,10,2018-01-01,1653.924560546875,STANDARD,22,301.6619567871094,R_A2,0,0.8668975830078125
11,0.0,301.7881774902344,30,11,2018-01-01,1655.806640625,STANDARD,22,301.7881774902344,R_A2,0,0.06737159937620163
12,0.0,302.05987548828125,30,13,2018-01-01,1659.8570556640625,STANDARD,22,302.05987548828125,R_A2,0,0.41336506605148315
13,0.0,302.1957092285156,30,14,2018-01-01,1661.882080078125,STANDARD,22,302.1957092285156,R_A2,0,0.4480496942996979
14,0.0,302.33154296875,30,15,2018-01-01,1663.9072265625,STANDARD,22,302.33154296875,R_A2,0,0.8823754191398621
15,0.0,302.4674072265625,30,16,2018-01-01,1665.932373046875,STANDARD,22,302.4674072265625,R_A2,0,0.8935189843177795
16,0.0,302.6032409667969,30,17,2018-01-01,1667.9576416015625,STANDARD,22,302.6032409667969,R_A2,0,0.8495793342590332
17,0.0,302.7139892578125,30,18,2018-01-01,1669.608154296875,STANDARD,22,302.7139892578125,R_A2,0,0.8985206484794617
18,0.0,302.8149719238281,30,26,2018-01-01,1671.113525390625,STANDARD,22,302.8149719238281,R_A2,0,1.0
19,0.0,303.21990966796875,29,26,2018-01-01,1677.1490478515625,STANDARD,22,303.21990966796875,R_A2,0,1.0
20,0.0,303.3363342285156,29,27,2018-01-01,1678.884521484375,STANDARD,22,303.3363342285156,R_A2,0,1.0
21,0.0,303.4527893066406,29,28,2018-01-01,1680.619873046875,STANDARD,22,303.4527893066406,R_A2,0,1.0
22,0.0,303.896728515625,29,29,2018-01-01,1682.355224609375,STANDARD,22,303.896728515625,R_A2,0,1.0
23,0.0,304.0611877441406,29,30,2018-01-01,1684.090576171875,STANDARD,22,304.0611877441406,R_A2,0,1.0
1,0.0,298.66607666015625,41,1,2018-01-01,1609.2391357421875,STANDARD,28,298.66607666015625,R_A3,0,0.6481541991233826
2,0.0,298.8056945800781,41,2,2018-01-01,1611.322509765625,STANDARD,28,298.8056945800781,R_A3,0,0.19333142042160034
3,0.0,298.9453430175781,41,3,2018-01-01,1613.406005859375,STANDARD,28,298.9453430175781,R_A3,0,0.15384416282176971
4,0.0,299.0849914550781,41,4,2018-01-01,1615.489501953125,STANDARD,28,299.0849914550781,R_A3,0,0.11655095219612122
5,0.0,299.2246398925781,41,5,2018-01-01,1617.5731201171875,STANDARD,28,299.2246398925781,R_A3,0,0.6481541991233826
6,0.0,299.3642883300781,41,6,2018-01-01,1619.656494140625,STANDARD,28,299.3642883300781,R_A3,0,0.3314763903617859
7,0.0,298.7041015625,41,6,2018-01-01,1609.8065185546875,STANDARD,29,298.7041015625,R_A3,0,0.6481541991233826
8,0.0,298.8423156738281,41,7,2018-01-01,1611.86865234375,STANDARD,29,298.8423156738281,R_A3,0,0.19290147721767426
9,0.0,298.98052978515625,41,8,2018-01-01,1613.930908203125,STANDARD,29,298.98052978515625,R_A3,0,0.30156034231185913
10,0.0,299.1187438964844,41,9,2018-01-01,1615.9930419921875,STANDARD,29,299.1187438964844,R_A3,0,0.7961779832839966
11,0.0,299.2569580078125,41,10,2018-01-01,1618.0552978515625,STANDARD,29,299.2569580078125,R_A3,0,0.7907528281211853
12,0.0,299.4025573730469,41,11,2018-01-01,1620.227294921875,STANDARD,29,299.4025573730469,R_A3,0,0.0474948026239872
13,0.0,299.5555114746094,41,12,2018-01-01,1622.50927734375,STANDARD,29,299.5555114746094,R_A3,0,0.05281445011496544
14,0.0,299.70849609375,41,13,2018-01-01,1624.7911376953125,STANDARD,29,299.70849609375,R_A3,0,0.36409643292427063
15,0.0,300.0144348144531,41,15,2018-01-01,1629.3548583984375,STANDARD,29,300.0144348144531,R_A3,0,0.601466715335846
16,0.0,300.1451721191406,41,16,2018-01-01,1631.30517578125,STANDARD,29,300.1451721191406,R_A3,0,0.7997297048568726
17,0.0,300.323974609375,41,26,2018-01-01,1633.9718017578125,STANDARD,29,300.323974609375,R_A3,0,1.0
18,0.0,300.56793212890625,41,27,2018-01-01,1637.6102294921875,STANDARD,29,300.56793212890625,R_A3,0,0.04136098921298981
19,0.0,300.8118896484375,41,28,2018-01-01,1641.2486572265625,STANDARD,29,300.8118896484375,R_A3,0,0.049076639115810394
20,0.0,301.0558776855469,41,29,2018-01-01,1644.8870849609375,STANDARD,29,301.0558776855469,R_A3,0,1.0
21,0.0,301.29986572265625,41,30,2018-01-01,1648.525390625,STANDARD,29,301.29986572265625,R_A3,0,0.05869978666305542
1,0.0,300.1831359863281,52,1,2018-01-01,1631.871337890625,STANDARD,30,300.1831359863281,R_A4,0,0.05107757821679115
2,0.0,299.8828430175781,52,1,2018-01-01,1627.391845703125,STANDARD,31,299.8828430175781,R_A4,0,0.04775885492563248
3,0.0,300.0177307128906,52,2,2018-01-01,1629.404296875,STANDARD,31,300.0177307128906,R_A4,0,0.04884602501988411
4,0.0,300.15264892578125,52,3,2018-01-01,1631.4166259765625,STANDARD,31,300.15264892578125,R_A4,0,0.05087161064147949
5,0.0,300.2875671386719,52,4,2018-01-01,1633.428955078125,STANDARD,31,300.2875671386719,R_A4,0,0.055770210921764374
6,0.0,300.08380126953125,52,4,2018-01-01,1630.389404296875,STANDARD,32,300.08380126953125,R_A4,0,0.054560672491788864
7,0.0,300.5419921875,51,4,2018-01-01,1637.2235107421875,STANDARD,32,300.5419921875,R_A4,0,0.05655083805322647
8,0.0,300.4225769042969,51,3,2018-01-01,1635.442626953125,STANDARD,32,300.4225769042969,R_A4,0,0.05507050082087517
9,0.0,300.446533203125,51,3,2018-01-01,1635.7996826171875,STANDARD,33,300.446533203125,R_A4,0,0.05493465065956116
10,0.0,300.9650573730469,50,3,2018-01-01,1643.532958984375,STANDARD,33,300.9650573730469,R_A4,0,0.06194872781634331
11,0.0,300.7857971191406,50,3,2018-01-01,1640.859619140625,STANDARD,34,300.7857971191406,R_A4,0,0.06081268936395645
12,0.0,300.6596374511719,50,2,2018-01-01,1638.97802734375,STANDARD,34,300.6596374511719,R_A4,0,0.15151327848434448
13,0.0,300.5616149902344,50,2,2018-01-01,1637.51611328125,STANDARD,35,300.5616149902344,R_A4,0,0.15707333385944366
14,0.0,301.01995849609375,49,30,2018-01-01,1644.3515625,STANDARD,35,301.01995849609375,R_A4,0,0.05919384956359863
15,0.0,300.63092041015625,49,29,2018-01-01,1638.5496826171875,STANDARD,35,300.63092041015625,R_A4,0,0.053939349949359894
16,0.0,301.0663146972656,49,29,2018-01-01,1645.042724609375,STANDARD,36,301.0663146972656,R_A4,0,0.056625135242938995
17,0.0,300.6795959472656,49,28,2018-01-01,1639.2755126953125,STANDARD,36,300.6795959472656,R_A4,0,0.6481541991233826
18,0.0,300.9096374511719,48,28,2018-01-01,1642.706298828125,STANDARD,36,300.9096374511719,R_A4,0,0.05413728207349777
19,0.0,301.39862060546875,48,28,2018-01-01,1649.9981689453125,STANDARD,37,301.39862060546875,R_A4,0,0.8445179462432861
20,0.0,301.0274353027344,48,27,2018-01-01,1644.463134765625,STANDARD,37,301.0274353027344,R_A4,0,0.8050705194473267
21,0.0,301.28363037109375,48,27,2018-01-01,1648.283203125,STANDARD,38,301.28363037109375,R_A4,0,0.6481541991233826
22,0.0,302.1733703613281,47,27,2018-01-01,1661.5491943359375,STANDARD,38,302.1733703613281,R_A4,0,0.26057809591293335
1,0.0,304.14581298828125,20,1,2018-01-01,1684.9837646484375,STANDARD,31,304.14581298828125,R_A5,0,1.0
2,0.0,304.0394592285156,20,2,2018-01-01,1687.08837890625,STANDARD,31,304.0394592285156,R_A5,0,1.0
3,0.0,304.2388916015625,20,3,2018-01-01,1689.1929931640625,STANDARD,31,304.2388916015625,R_A5,0,1.0
4,0.0,304.4383544921875,20,4,2018-01-01,1691.2974853515625,STANDARD,31,304.4383544921875,R_A5,0,1.0
5,0.0,304.6377868652344,20,5,2018-01-01,1693.402099609375,STANDARD,31,304.6377868652344,R_A5,0,1.0
6,0.0,304.83721923828125,20,6,2018-01-01,1695.5067138671875,STANDARD,31,304.83721923828125,R_A5,0,1.0
7,0.0,305.34246826171875,20,7,2018-01-01,1697.611328125,STANDARD,31,305.34246826171875,R_A5,0,1.0
8,0.0,305.54193115234375,20,8,2018-01-01,1699.7159423828125,STANDARD,31,305.54193115234375,R_A5,0,1.0
9,0.0,305.4339904785156,21,9,2018-01-01,1698.576904296875,STANDARD,31,305.4339904785156,R_A5,0,1.0
10,0.0,305.538330078125,21,11,2018-01-01,1702.903564453125,STANDARD,31,305.538330078125,R_A5,0,1.0
11,0.0,305.7209777832031,21,12,2018-01-01,1704.83056640625,STANDARD,31,305.7209777832031,R_A5,0,1.0
12,0.0,305.9155578613281,21,13,2018-01-01,1706.7576904296875,STANDARD,31,305.9155578613281,R_A5,0,1.0
