PRESSURE,WELLMODEL,CONIDX,DEPTH,SWAT,DRAWDOWN,DATE,CONKPOS,SGAS,CONBPRES,CONJPOS,CONIPOS,WELL
300.6122741699219,STANDARD,1,1638.2718505859375,0.051230110228061676,0,2018-01-01,1,0.0,300.6122741699219,30,22,R_A2
300.7289123535156,STANDARD,2,1640.0111083984375,0.053772203624248505,0,2018-01-01,2,0.0,300.7289123535156,30,22,R_A2
300.84552001953125,STANDARD,3,1641.750244140625,0.05572439357638359,0,2018-01-01,3,0.0,300.84552001953125,30,22,R_A2
300.9621276855469,STANDARD,4,1643.4893798828125,0.060733310878276825,0,2018-01-01,4,0.0,300.9621276855469,30,22,R_A2
301.0787658691406,STANDARD,5,1645.228515625,0.12476944923400879,0,2018-01-01,5,0.0,301.0787658691406,30,22,R_A2
301.1954040527344,STANDARD,6,1646.9677734375,0.29257917404174805,0,2018-01-01,6,0.0,301.1954040527344,30,22,R_A2
301.3120422363281,STANDARD,7,1648.70703125,0.8646430969238281,0,2018-01-01,7,0.0,301.3120422363281,30,22,R_A2
301.4286804199219,STANDARD,8,1650.4461669921875,0.6481541991233826,0,2018-01-01,8,0.0,301.4286804199219,30,22,R_A2
301.5453186035156,STANDARD,9,1652.185302734375,0.1745314747095108,0,2018-01-01,9,0.0,301.5453186035156,30,22,R_A2
301.6619567871094,STANDARD,10,1653.924560546875,0.8668975830078125,0,2018-01-01,10,0.0,301.6619567871094,30,22,R_A2
301.7881774902344,STANDARD,11,1655.806640625,0.06737159937620163,0,2018-01-01,11,0.0,301.7881774902344,30,22,R_A2
302.05987548828125,STANDARD,12,1659.8570556640625,0.41336506605148315,0,2018-01-01,13,0.0,302.05987548828125,30,22,R_A2
302.1957092285156,STANDARD,13,1661.882080078125,0.4480496942996979,0,2018-01-01,14,0.0,302.1957092285156,30,22,R_A2
302.33154296875,STANDARD,14,1663.9072265625,0.8823754191398621,0,2018-01-01,15,0.0,302.33154296875,30,22,R_A2
302.4674072265625,STANDARD,15,1665.932373046875,0.8935189843177795,0,2018-01-01,16,0.0,302.4674072265625,30,22,R_A2
302.6032409667969,STANDARD,16,1667.9576416015625,0.8495793342590332,0,2018-01-01,17,0.0,302.6032409667969,30,22,R_A2
302.7139892578125,STANDARD,17,1669.608154296875,0.8985206484794617,0,2018-01-01,18,0.0,302.7139892578125,30,22,R_A2
302.8149719238281,STANDARD,18,1671.113525390625,1.0,0,2018-01-01,26,0.0,302.8149719238281,30,22,R_A2
303.21990966796875,STANDARD,19,1677.1490478515625,1.0,0,2018-01-01,26,0.0,303.21990966796875,29,22,R_A2
303.3363342285156,STANDARD,20,1678.884521484375,1.0,0,2018-01-01,27,0.0,303.3363342285156,29,22,R_A2
303.4527893066406,STANDARD,21,1680.619873046875,1.0,0,2018-01-01,28,0.0,303.4527893066406,29,22,R_A2
303.896728515625,STANDARD,22,1682.355224609375,1.0,0,2018-01-01,29,0.0,303.896728515625,29,22,R_A2
304.0611877441406,STANDARD,23,1684.090576171875,1.0,0,2018-01-01,30,0.0,304.0611877441406,29,22,R_A2
298.66607666015625,STANDARD,1,1609.2391357421875,0.6481541991233826,0,2018-01-01,1,0.0,298.66607666015625,41,28,R_A3
298.8056945800781,STANDARD,2,1611.322509765625,0.19333142042160034,0,2018-01-01,2,0.0,298.8056945800781,41,28,R_A3
298.9453430175781,STANDARD,3,1613.406005859375,0.15384416282176971,0,2018-01-01,3,0.0,298.9453430175781,41,28,R_A3
299.0849914550781,STANDARD,4,1615.489501953125,0.11655095219612122,0,2018-01-01,4,0.0,299.0849914550781,41,28,R_A3
299.2246398925781,STANDARD,5,1617.5731201171875,0.6481541991233826,0,2018-01-01,5,0.0,299.2246398925781,41,28,R_A3
299.3642883300781,STANDARD,6,1619.656494140625,0.3314763903617859,0,2018-01-01,6,0.0,299.3642883300781,41,28,R_A3
298.7041015625,STANDARD,7,1609.8065185546875,0.6481541991233826,0,2018-01-01,6,0.0,298.7041015625,41,29,R_A3
298.8423156738281,STANDARD,8,1611.86865234375,0.19290147721767426,0,2018-01-01,7,0.0,298.8423156738281,41,29,R_A3
298.98052978515625,STANDARD,9,1613.930908203125,0.30156034231185913,0,2018-01-01,8,0.0,298.98052978515625,41,29,R_A3
299.1187438964844,STANDARD,10,1615.9930419921875,0.7961779832839966,0,2018-01-01,9,0.0,299.1187438964844,41,29,R_A3
299.2569580078125,STANDARD,11,1618.0552978515625,0.7907528281211853,0,2018-01-01,10,0.0,299.2569580078125,41,29,R_A3
299.4025573730469,STANDARD,12,1620.227294921875,0.0474948026239872,0,2018-01-01,11,0.0,299.4025573730469,41,29,R_A3
299.5555114746094,STANDARD,13,1622.50927734375,0.05281445011496544,0,2018-01-01,12,0.0,299.5555114746094,41,29,R_A3
299.70849609375,STANDARD,14,1624.7911376953125,0.36409643292427063,0,2018-01-01,13,0.0,299.70849609375,41,29,R_A3
300.0144348144531,STANDARD,15,1629.3548583984375,0.601466715335846,0,2018-01-01,15,0.0,300.0144348144531,41,29,R_A3
300.1451721191406,STANDARD,16,1631.30517578125,0.7997297048568726,0,2018-01-01,16,0.0,300.1451721191406,41,29,R_A3
300.323974609375,STANDARD,17,1633.9718017578125,1.0,0,2018-01-01,26,0.0,300.323974609375,41,29,R_A3
300.56793212890625,STANDARD,18,1637.6102294921875,0.04136098921298981,0,2018-01-01,27,0.0,300.56793212890625,41,29,R_A3
300.8118896484375,STANDARD,19,1641.2486572265625,0.049076639115810394,0,2018-01-01,28,0.0,300.8118896484375,41,29,R_A3
301.0558776855469,STANDARD,20,1644.8870849609375,1.0,0,2018-01-01,29,0.0,301.0558776855469,41,29,R_A3
301.29986572265625,STANDARD,21,1648.525390625,0.05869978666305542,0,2018-01-01,30,0.0,301.29986572265625,41,29,R_A3
300.1831359863281,STANDARD,1,1631.871337890625,0.05107757821679115,0,2018-01-01,1,0.0,300.1831359863281,52,30,R_A4
299.8828430175781,STANDARD,2,1627.391845703125,0.04775885492563248,0,2018-01-01,1,0.0,299.8828430175781,52,31,R_A4
300.0177307128906,STANDARD,3,1629.404296875,0.04884602501988411,0,2018-01-01,2,0.0,300.0177307128906,52,31,R_A4
300.15264892578125,STANDARD,4,1631.4166259765625,0.05087161064147949,0,2018-01-01,3,0.0,300.15264892578125,52,31,R_A4
300.2875671386719,STANDARD,5,1633.428955078125,0.055770210921764374,0,2018-01-01,4,0.0,300.2875671386719,52,31,R_A4
300.08380126953125,STANDARD,6,1630.389404296875,0.054560672491788864,0,2018-01-01,4,0.0,300.08380126953125,52,32,R_A4
300.5419921875,STANDARD,7,1637.2235107421875,0.05655083805322647,0,2018-01-01,4,0.0,300.5419921875,51,32,R_A4
300.4225769042969,STANDARD,8,1635.442626953125,0.05507050082087517,0,2018-01-01,3,0.0,300.4225769042969,51,32,R_A4
300.446533203125,STANDARD,9,1635.7996826171875,0.05493465065956116,0,2018-01-01,3,0.0,300.446533203125,51,33,R_A4
300.9650573730469,STANDARD,10,1643.532958984375,0.06194872781634331,0,2018-01-01,3,0.0,300.9650573730469,50,33,R_A4
300.7857971191406,STANDARD,11,1640.859619140625,0.06081268936395645,0,2018-01-01,3,0.0,300.7857971191406,50,34,R_A4
300.6596374511719,STANDARD,12,1638.97802734375,0.15151327848434448,0,2018-01-01,2,0.0,300.6596374511719,50,34,R_A4
300.5616149902344,STANDARD,13,1637.51611328125,0.15707333385944366,0,2018-01-01,2,0.0,300.5616149902344,50,35,R_A4
301.01995849609375,STANDARD,14,1644.3515625,0.05919384956359863,0,2018-01-01,30,0.0,301.01995849609375,49,35,R_A4
300.63092041015625,STANDARD,15,1638.5496826171875,0.053939349949359894,0,2018-01-01,29,0.0,300.63092041015625,49,35,R_A4
301.0663146972656,STANDARD,16,1645.042724609375,0.056625135242938995,0,2018-01-01,29,0.0,301.0663146972656,49,36,R_A4
300.6795959472656,STANDARD,17,1639.2755126953125,0.6481541991233826,0,2018-01-01,28,0.0,300.6795959472656,49,36,R_A4
300.9096374511719,STANDARD,18,1642.706298828125,0.05413728207349777,0,2018-01-01,28,0.0,300.9096374511719,48,36,R_A4
301.39862060546875,STANDARD,19,1649.9981689453125,0.8445179462432861,0,2018-01-01,28,0.0,301.39862060546875,48,37,R_A4
301.0274353027344,STANDARD,20,1644.463134765625,0.8050705194473267,0,2018-01-01,27,0.0,301.0274353027344,48,37,R_A4
301.28363037109375,STANDARD,21,1648.283203125,0.6481541991233826,0,2018-01-01,27,0.0,301.28363037109375,48,38,R_A4
302.1733703613281,STANDARD,22,1661.5491943359375,0.26057809591293335,0,2018-01-01,27,0.0,302.1733703613281,47,38,R_A4
304.14581298828125,STANDARD,1,1684.9837646484375,1.0,0,2018-01-01,1,0.0,304.14581298828125,20,31,R_A5
304.0394592285156,STANDARD,2,1687.08837890625,1.0,0,2018-01-01,2,0.0,304.0394592285156,20,31,R_A5
304.2388916015625,STANDARD,3,1689.1929931640625,1.0,0,2018-01-01,3,0.0,304.2388916015625,20,31,R_A5
304.4383544921875,STANDARD,4,1691.2974853515625,1.0,0,2018-01-01,4,0.0,304.4383544921875,20,31,R_A5
304.6377868652344,STANDARD,5,1693.402099609375,1.0,0,2018-01-01,5,0.0,304.6377868652344,20,31,R_A5
304.83721923828125,STANDARD,6,1695.5067138671875,1.0,0,2018-01-01,6,0.0,304.83721923828125,20,31,R_A5
305.34246826171875,STANDARD,7,1697.611328125,1.0,0,2018-01-01,7,0.0,305.34246826171875,20,31,R_A5
305.54193115234375,STANDARD,8,1699.7159423828125,1.0,0,2018-01-01,8,0.0,305.54193115234375,20,31,R_A5
305.4339904785156,STANDARD,9,1698.576904296875,1.0,0,2018-01-01,9,0.0,305.4339904785156,21,31,R_A5
305.538330078125,STANDARD,10,1702.903564453125,1.0,0,2018-01-01,11,0.0,305.538330078125,21,31,R_A5
305.7209777832031,STANDARD,11,1704.83056640625,1.0,0,2018-01-01,12,0.0,305.7209777832031,21,31,R_A5
305.9155578613281,STANDARD,12,1706.7576904296875,1.0,0,2018-01-01,13,0.0,305.9155578613281,21,31,R_A5
306.09820556640625,STANDARD,13,1708.684814453125,1.0,0,2018-01-01,14,0.0,306.09820556640625,21,31,R_A5
306.28082275390625,STANDARD,14,1710.61181640625,1.0,0,2018-01-01,15,0.0,306.28082275390625,21,31,R_A5
306.6084899902344,STANDARD,15,1712.5389404296875,1.0,0,2018-01-01,16,0.0,306.6084899902344,21,31,R_A5
306.77642822265625,STANDARD,16,1714.311279296875,1.0,0,2018-01-01,17,0.0,306.77642822265625,21,31,R_A5
306.8862609863281,STANDARD,17,1715.4700927734375,1.0,0,2018-01-01,18,0.0,306.8862609863281,21,31,R_A5
307.1773681640625,STANDARD,18,1716.97265625,1.0,0,2018-01-01,26,0.0,307.1773681640625,21,31,R_A5
307.0700988769531,STANDARD,19,1719.0672607421875,1.0,0,2018-01-01,27,0.0,307.0700988769531,21,31,R_A5
307.57440185546875,STANDARD,20,1721.161865234375,1.0,0,2018-01-01,28,0.0,307.57440185546875,21,31,R_A5
307.7729187011719,STANDARD,21,1723.2564697265625,1.0,0,2018-01-01,29,0.0,307.7729187011719,21,31,R_A5
307.971435546875,STANDARD,22,1725.35107421875,1.0,0,2018-01-01,30,0.0,307.971435546875,21,31,R_A5
305.0043029785156,STANDARD,1,1694.04296875,1.0,0,2018-01-01,1,0.0,305.0043029785156,42,17,R_A6
305.1495361328125,STANDARD,2,1695.5755615234375,1.0,0,2018-01-01,2,0.0,305.1495361328125,42,17,R_A6
305.2947998046875,STANDARD,3,1697.108154296875,1.0,0,2018-01-01,3,0.0,305.2947998046875,42,17,R_A6
305.4400329589844,STANDARD,4,1698.640869140625,1.0,0,2018-01-01,4,0.0,305.4400329589844,42,17,R_A6
305.58526611328125,STANDARD,5,1700.1734619140625,1.0,0,2018-01-01,5,0.0,305.58526611328125,42,17,R_A6
305.73052978515625,STANDARD,6,1701.7061767578125,1.0,0,2018-01-01,6,0.0,305.73052978515625,42,17,R_A6
305.57672119140625,STANDARD,7,1703.23876953125,1.0,0,2018-01-01,7,0.0,305.57672119140625,42,17,R_A6
305.72198486328125,STANDARD,8,1704.771484375,1.0,0,2018-01-01,8,0.0,305.72198486328125,42,17,R_A6
306.166259765625,STANDARD,9,1706.3040771484375,1.0,0,2018-01-01,9,0.0,306.166259765625,42,17,R_A6
306.3115234375,STANDARD,10,1707.836669921875,1.0,0,2018-01-01,10,0.0,306.3115234375,42,17,R_A6
306.1878662109375,STANDARD,11,1709.7572021484375,1.0,0,2018-01-01,11,0.0,306.1878662109375,42,17,R_A6
306.4066162109375,STANDARD,12,1712.0655517578125,1.0,0,2018-01-01,12,0.0,306.4066162109375,42,17,R_A6
306.6373596191406,STANDARD,13,1714.3739013671875,1.0,0,2018-01-01,13,0.0,306.6373596191406,42,17,R_A6
306.85614013671875,STANDARD,14,1716.6822509765625,1.0,0,2018-01-01,14,0.0,306.85614013671875,42,17,R_A6
307.0749206542969,STANDARD,15,1718.9906005859375,1.0,0,2018-01-01,15,0.0,307.0749206542969,42,17,R_A6
307.4386901855469,STANDARD,16,1721.2989501953125,1.0,0,2018-01-01,16,0.0,307.4386901855469,42,17,R_A6
307.657470703125,STANDARD,17,1723.6072998046875,1.0,0,2018-01-01,17,0.0,307.657470703125,42,17,R_A6
307.79840087890625,STANDARD,18,1725.09423828125,1.0,0,2018-01-01,18,0.0,307.79840087890625,42,17,R_A6
307.7538757324219,STANDARD,19,1726.281982421875,1.0,0,2018-01-01,26,0.0,307.7538757324219,42,17,R_A6
307.91595458984375,STANDARD,20,1727.9918212890625,1.0,0,2018-01-01,27,0.0,307.91595458984375,42,17,R_A6
308.3837890625,STANDARD,21,1729.7017822265625,1.0,0,2018-01-01,28,0.0,308.3837890625,42,17,R_A6
308.54583740234375,STANDARD,22,1731.41162109375,1.0,0,2018-01-01,29,0.0,308.54583740234375,42,17,R_A6
308.4021301269531,STANDARD,23,1733.1214599609375,1.0,0,2018-01-01,30,0.0,308.4021301269531,42,17,R_A6
297.5521240234375,STANDARD,1,1638.2718505859375,0.051250070333480835,0,2018-03-01,1,0.0,297.5521240234375,30,22,R_A2
297.66864013671875,STANDARD,2,1640.0111083984375,0.05380019173026085,0,2018-03-01,2,0.0,297.66864013671875,30,22,R_A2
297.7851257324219,STANDARD,3,1641.750244140625,0.05577120929956436,0,2018-03-01,3,0.0,297.7851257324219,30,22,R_A2
297.90167236328125,STANDARD,4,1643.4893798828125,0.06098095700144768,0,2018-03-01,4,0.0,297.90167236328125,30,22,R_A2
298.0184020996094,STANDARD,5,1645.228515625,0.12524491548538208,0,2018-03-01,5,0.0,298.0184020996094,30,22,R_A2
298.2349548339844,STANDARD,6,1646.9677734375,0.2934022545814514,0,2018-03-01,6,0.0,298.2349548339844,30,22,R_A2
298.4040832519531,STANDARD,7,1648.70703125,0.862504243850708,0,2018-03-01,7,0.0,298.4040832519531,30,22,R_A2
298.53338623046875,STANDARD,8,1650.4461669921875,0.6483637094497681,0,2018-03-01,8,0.0,298.53338623046875,30,22,R_A2
298.6499328613281,STANDARD,9,1652.185302734375,0.17469803988933563,0,2018-03-01,9,0.0,298.6499328613281,30,22,R_A2
299.09271240234375,STANDARD,10,1653.924560546875,0.8666723370552063,0,2018-03-01,10,0.0,299.09271240234375,30,22,R_A2
299.71649169921875,STANDARD,11,1655.806640625,0.06739308685064316,0,2018-03-01,11,0.0,299.71649169921875,30,22,R_A2
300.58978271484375,STANDARD,12,1659.8570556640625,0.413424015045166,0,2018-03-01,13,0.0,300.58978271484375,30,22,R_A2
300.72564697265625,STANDARD,13,1661.882080078125,0.44811251759529114,0,2018-03-01,14,0.0,300.72564697265625,30,22,R_A2
300.86181640625,STANDARD,14,1663.9072265625,0.8823153376579285,0,2018-03-01,15,0.0,300.86181640625,30,22,R_A2
300.9974365234375,STANDARD,15,1665.932373046875,0.8934711813926697,0,2018-03-01,16,0.0,300.9974365234375,30,22,R_A2
301.13311767578125,STANDARD,16,1667.9576416015625,0.8495118021965027,0,2018-03-01,17,0.0,301.13311767578125,30,22,R_A2
301.24365234375,STANDARD,17,1669.608154296875,0.8984751105308533,0,2018-03-01,18,0.0,301.24365234375,30,22,R_A2
302.6743469238281,STANDARD,18,1671.113525390625,1.0,0,2018-03-01,26,-5.637102202161895e-17,302.6743469238281,30,22,R_A2
303.07952880859375,STANDARD,19,1677.1490478515625,1.0,0,2018-03-01,26,1.385081298481796e-15,303.07952880859375,29,22,R_A2
303.1210021972656,STANDARD,20,1678.884521484375,1.0,0,2018-03-01,27,4.2597422442690325e-15,303.1210021972656,29,22,R_A2
302.9850769042969,STANDARD,21,1680.619873046875,1.0,0,2018-03-01,28,9.230336221917324e-14,302.9850769042969,29,22,R_A2
302.8465576171875,STANDARD,22,1682.355224609375,1.0,0,2018-03-01,29,7.4287868608372e-13,302.8465576171875,29,22,R_A2
302.3484802246094,STANDARD,23,1684.090576171875,1.000002145767212,0,2018-03-01,30,2.694678187253885e-07,302.3484802246094,29,22,R_A2
271.5556945800781,STANDARD,1,1684.9837646484375,1.0,0,2018-04-28,1,-6.4827244755995474e-18,271.5556945800781,20,31,R_A5
271.4493408203125,STANDARD,2,1687.08837890625,1.0,0,2018-04-28,2,-8.729730771540791e-15,271.4493408203125,20,31,R_A5
271.648681640625,STANDARD,3,1689.1929931640625,1.0,0,2018-04-28,3,-1.3221080622709356e-14,271.648681640625,20,31,R_A5
271.8480224609375,STANDARD,4,1691.2974853515625,1.0,0,2018-04-28,4,-1.324586395971307e-14,271.8480224609375,20,31,R_A5
272.0472717285156,STANDARD,5,1693.402099609375,1.0,0,2018-04-28,5,-6.172589972789841e-15,272.0472717285156,20,31,R_A5
272.2465515136719,STANDARD,6,1695.5067138671875,1.0,0,2018-04-28,6,-2.704324801204236e-14,272.2465515136719,20,31,R_A5
272.8240661621094,STANDARD,7,1697.611328125,1.0,0,2018-04-28,7,-4.809907084169646e-15,272.8240661621094,20,31,R_A5
273.133056640625,STANDARD,8,1699.7159423828125,1.0,0,2018-04-28,8,-2.651080140733241e-14,273.133056640625,20,31,R_A5
273.1870422363281,STANDARD,9,1698.576904296875,1.0,0,2018-04-28,9,-1.4761837585641757e-12,273.1870422363281,21,31,R_A5
276.53753662109375,STANDARD,10,1702.903564453125,1.0,0,2018-04-28,11,-3.0312924392816853e-10,276.53753662109375,21,31,R_A5
276.7214660644531,STANDARD,11,1704.83056640625,1.0,0,2018-04-28,12,-1.894971124460909e-10,276.7214660644531,21,31,R_A5
276.93255615234375,STANDARD,12,1706.7576904296875,1.0,0,2018-04-28,13,0.0,276.93255615234375,21,31,R_A5
277.1440734863281,STANDARD,13,1708.684814453125,1.0,0,2018-04-28,14,-1.8970634785286933e-10,277.1440734863281,21,31,R_A5
277.33953857421875,STANDARD,14,1710.61181640625,1.0,0,2018-04-28,15,-7.523547757015692e-11,277.33953857421875,21,31,R_A5
277.69281005859375,STANDARD,15,1712.5389404296875,1.0,0,2018-04-28,16,-7.334835863681555e-12,277.69281005859375,21,31,R_A5
277.885986328125,STANDARD,16,1714.311279296875,1.0,0,2018-04-28,17,-1.692387549545593e-11,277.885986328125,21,31,R_A5
278.0005798339844,STANDARD,17,1715.4700927734375,1.0,0,2018-04-28,18,-1.7750360209456417e-11,278.0005798339844,21,31,R_A5
285.4466247558594,STANDARD,18,1716.97265625,1.0,0,2018-04-28,26,-7.715311722833462e-11,285.4466247558594,21,31,R_A5
285.4941711425781,STANDARD,19,1719.0672607421875,1.0,0,2018-04-28,27,-1.615852590619582e-10,285.4941711425781,21,31,R_A5
290.5671691894531,STANDARD,20,1721.161865234375,1.0,0,2018-04-28,28,-1.6723183235878465e-17,290.5671691894531,21,31,R_A5
285.3660888671875,STANDARD,21,1723.2564697265625,1.0,0,2018-04-28,29,-7.622076581004222e-11,285.3660888671875,21,31,R_A5
287.28839111328125,STANDARD,22,1725.35107421875,1.0,0,2018-04-28,30,-1.5583833924570785e-16,287.28839111328125,21,31,R_A5
275.3715515136719,STANDARD,1,1609.2391357421875,0.6503643989562988,0,2018-07-03,1,0.0,275.3715515136719,41,28,R_A3
275.50274658203125,STANDARD,2,1611.322509765625,0.1937849521636963,0,2018-07-03,2,0.0,275.50274658203125,41,28,R_A3
275.6410827636719,STANDARD,3,1613.406005859375,0.15422245860099792,0,2018-07-03,3,0.0,275.6410827636719,41,28,R_A3
275.7796630859375,STANDARD,4,1615.489501953125,0.11679146438837051,0,2018-07-03,4,0.0,275.7796630859375,41,28,R_A3
275.9184875488281,STANDARD,5,1617.5731201171875,0.649897575378418,0,2018-07-03,5,0.0,275.9184875488281,41,28,R_A3
276.0606994628906,STANDARD,6,1619.656494140625,0.33195069432258606,0,2018-07-03,6,0.0,276.0606994628906,41,28,R_A3
275.4434509277344,STANDARD,7,1609.8065185546875,0.6497656106948853,0,2018-07-03,6,0.0,275.4434509277344,41,29,R_A3
275.612060546875,STANDARD,8,1611.86865234375,0.19473347067832947,0,2018-07-03,7,0.0,275.612060546875,41,29,R_A3
275.7507629394531,STANDARD,9,1613.930908203125,0.30523574352264404,0,2018-07-03,8,0.0,275.7507629394531,41,29,R_A3
275.98974609375,STANDARD,10,1615.9930419921875,0.7948285341262817,0,2018-07-03,9,0.0,275.98974609375,41,29,R_A3
277.5859069824219,STANDARD,11,1618.0552978515625,0.7889394164085388,0,2018-07-03,10,0.0,277.5859069824219,41,29,R_A3
278.9834899902344,STANDARD,12,1620.227294921875,0.0476093590259552,0,2018-07-03,11,0.0,278.9834899902344,41,29,R_A3
279.13568115234375,STANDARD,13,1622.50927734375,0.05295015126466751,0,2018-07-03,12,0.0,279.13568115234375,41,29,R_A3
279.2879943847656,STANDARD,14,1624.7911376953125,0.36477115750312805,0,2018-07-03,13,0.0,279.2879943847656,41,29,R_A3
280.855712890625,STANDARD,15,1629.3548583984375,0.6043298840522766,0,2018-07-03,15,0.0,280.855712890625,41,29,R_A3
281.06280517578125,STANDARD,16,1631.30517578125,0.7986070513725281,0,2018-07-03,16,0.0,281.06280517578125,41,29,R_A3
290.6698303222656,STANDARD,17,1633.9718017578125,1.0,0,2018-07-03,26,3.135165954973318e-12,290.6698303222656,41,29,R_A3
283.5564270019531,STANDARD,18,1637.6102294921875,0.041859835386276245,0,2018-07-03,27,0.0,283.5564270019531,41,29,R_A3
283.79901123046875,STANDARD,19,1641.2486572265625,0.04997483268380165,0,2018-07-03,28,0.0,283.79901123046875,41,29,R_A3
287.3543395996094,STANDARD,20,1644.8870849609375,1.0,0,2018-07-03,29,3.909280451436237e-12,287.3543395996094,41,29,R_A3
284.1831970214844,STANDARD,21,1648.525390625,0.059087514877319336,0,2018-07-03,30,0.0,284.1831970214844,41,29,R_A3
277.001708984375,STANDARD,1,1631.871337890625,0.05118820071220398,0,2018-09-12,1,0.0,277.001708984375,52,30,R_A4
276.7883605957031,STANDARD,2,1627.391845703125,0.04786479100584984,0,2018-09-12,1,0.0,276.7883605957031,52,31,R_A4
276.9224853515625,STANDARD,3,1629.404296875,0.04896122217178345,0,2018-09-12,2,0.0,276.9224853515625,52,31,R_A4
277.056640625,STANDARD,4,1631.4166259765625,0.05099428817629814,0,2018-09-12,3,0.0,277.056640625,52,31,R_A4
277.1908264160156,STANDARD,5,1633.428955078125,0.05588406324386597,0,2018-09-12,4,0.0,277.1908264160156,52,31,R_A4
277.0607604980469,STANDARD,6,1630.389404296875,0.05467028543353081,0,2018-09-12,4,0.0,277.0607604980469,52,32,R_A4
277.41253662109375,STANDARD,7,1637.2235107421875,0.05665554851293564,0,2018-09-12,4,0.0,277.41253662109375,51,32,R_A4
277.2937927246094,STANDARD,8,1635.442626953125,0.05518004298210144,0,2018-09-12,3,0.0,277.2937927246094,51,32,R_A4
277.3913879394531,STANDARD,9,1635.7996826171875,0.055054448544979095,0,2018-09-12,3,0.0,277.3913879394531,51,33,R_A4
277.7505798339844,STANDARD,10,1643.532958984375,0.06280407309532166,0,2018-09-12,3,0.0,277.7505798339844,50,33,R_A4
277.6435852050781,STANDARD,11,1640.859619140625,0.06196220591664314,0,2018-09-12,3,0.0,277.6435852050781,50,34,R_A4
277.518310546875,STANDARD,12,1638.97802734375,0.1519361138343811,0,2018-09-12,2,0.0,277.518310546875,50,34,R_A4
277.5902404785156,STANDARD,13,1637.51611328125,0.1574096530675888,0,2018-09-12,2,0.0,277.5902404785156,50,35,R_A4
276.72271728515625,STANDARD,14,1644.3515625,0.05979037657380104,0,2018-09-12,30,0.0,276.72271728515625,49,35,R_A4
276.3352355957031,STANDARD,15,1638.5496826171875,0.054147712886333466,0,2018-09-12,29,0.0,276.3352355957031,49,35,R_A4
276.9435729980469,STANDARD,16,1645.042724609375,0.05677493289113045,0,2018-09-12,29,0.0,276.9435729980469,49,36,R_A4
276.54974365234375,STANDARD,17,1639.2755126953125,0.6500213146209717,0,2018-09-12,28,0.0,276.54974365234375,49,36,R_A4
276.5736389160156,STANDARD,18,1642.706298828125,0.054698292165994644,0,2018-09-12,28,0.0,276.5736389160156,48,36,R_A4
279.583984375,STANDARD,19,1649.9981689453125,0.8434646725654602,0,2018-09-12,28,0.0,279.583984375,48,37,R_A4
282.4698791503906,STANDARD,20,1644.463134765625,0.8039655685424805,0,2018-09-12,27,0.0,282.4698791503906,48,37,R_A4
277.5309143066406,STANDARD,21,1648.283203125,0.6558735370635986,0,2018-09-12,27,0.0,277.5309143066406,48,38,R_A4
278.2413330078125,STANDARD,22,1661.5491943359375,0.2491656243801117,0,2018-09-12,27,0.0,278.2413330078125,47,38,R_A4
