FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,667731.0,0.0,667731.0,78563515.0,0.0,94029874.0,94029874.0,82200825.0,957578.0,81243248.0,0.0,957578.0,WestLowland,Valysar
2,7061897.0,0.0,7061897.0,11937574.0,0.0,994456369.0,994456369.0,22469489.0,10123902.0,12345587.0,0.0,10123902.0,CentralSouth,Valysar
3,3550539.0,0.0,3550539.0,11837786.0,0.0,499986933.0,499986933.0,17332106.0,5090038.0,12242068.0,0.0,5090038.0,CentralNorth,Valysar
4,217692.0,71608.0,289300.0,3827242.0,466854435.0,42651351.0,509505785.0,6323040.0,354490.0,3958572.0,2009978.0,2364468.0,NorthHorst,Valysar
5,1175355.0,0.0,1175355.0,577330.0,0.0,165513460.0,165513460.0,2283280.0,1686057.0,597223.0,0.0,1686057.0,CentralRamp,Valysar
6,8305255.0,0.0,8305255.0,6310145.0,0.0,1169546055.0,1169546055.0,18442085.0,11915255.0,6526831.0,0.0,11915255.0,CentralHorst,Valysar
7,749122.0,0.0,749122.0,38081349.0,0.0,105491383.0,105491383.0,40440319.0,1074261.0,39366058.0,0.0,1074261.0,EastLowland,Valysar
8,144609.0,0.0,144609.0,113613177.0,0.0,20363816.0,20363816.0,117693623.0,207372.0,117486252.0,0.0,207372.0,WestLowland,Therys
9,1729052.0,0.0,1729052.0,4673532.0,0.0,243485041.0,243485041.0,7311602.0,2478185.0,4833417.0,0.0,2478185.0,CentralSouth,Therys
10,1671550.0,0.0,1671550.0,12027285.0,0.0,235387617.0,235387617.0,14833623.0,2396107.0,12437516.0,0.0,2396107.0,CentralNorth,Therys
11,251577.0,60676.0,312253.0,4018485.0,393865642.0,49290149.0,443155791.0,6260301.0,409670.0,4156202.0,1694429.0,2104099.0,NorthHorst,Therys
12,767017.0,0.0,767017.0,275349.0,0.0,108011357.0,108011357.0,1384806.0,1099982.0,284823.0,0.0,1099982.0,CentralRamp,Therys
13,3823360.0,0.0,3823360.0,4172646.0,0.0,538405614.0,538405614.0,9799981.0,5484512.0,4315468.0,0.0,5484512.0,CentralHorst,Therys
14,3966.0,0.0,3966.0,19101622.0,0.0,558547.0,558547.0,19748338.0,5687.0,19742651.0,0.0,5687.0,EastLowland,Therys
15,3616.0,0.0,3616.0,79080198.0,-0.0,509261.0,509261.0,81771239.0,5185.0,81766053.0,0.0,5185.0,WestLowland,Volon
16,2799792.0,0.0,2799792.0,33813072.0,0.0,394266659.0,394266659.0,38978314.0,4013041.0,34965272.0,0.0,4013041.0,CentralSouth,Volon
17,265649.0,0.0,265649.0,6460548.0,0.0,37408749.0,37408749.0,7061491.0,380753.0,6680738.0,0.0,380753.0,CentralNorth,Volon
18,492426.0,11690.0,504117.0,1667471.0,75678124.0,96478919.0,172157043.0,2851790.0,801884.0,1724504.0,325402.0,1127286.0,NorthHorst,Volon
19,1317592.0,0.0,1317592.0,628237.0,0.0,185543327.0,185543327.0,2538739.0,1888941.0,649799.0,0.0,1888941.0,CentralRamp,Volon
20,7658982.0,0.0,7658982.0,8001447.0,0.0,1078537913.0,1078537913.0,19259777.0,10984117.0,8275660.0,0.0,10984117.0,CentralHorst,Volon
21,0.0,0.0,0.0,33702077.0,0.0,0.0,0.0,34841660.0,0.0,34841660.0,0.0,0.0,EastLowland,Volon
