SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9750159,4.1634181,1,SWOF,,,,
0.0405601,5.37e-05,0.9473326,2.2334317,1,SWOF,,,,
0.0605601,0.0004254,0.8881566,0.9246556,1,SWOF,,,,
0.0805601,0.0011656,0.8260236,0.4935447,1,SWOF,,,,
0.1005601,0.0023133,0.7622322,0.3030079,1,SWOF,,,,
0.1205601,0.0039141,0.6978048,0.2033024,1,SWOF,,,,
0.1405601,0.0060177,0.6336674,0.1450421,1,SWOF,,,,
0.1605601,0.0086785,0.5706985,0.10824,1,SWOF,,,,
0.1805601,0.0119543,0.5097219,0.0836031,1,SWOF,,,,
0.2005601,0.0159078,0.4514785,0.0663518,1,SWOF,,,,
0.2205601,0.0206058,0.3965938,0.0538308,1,SWOF,,,,
0.2405601,0.0261198,0.345553,0.0444732,1,SWOF,,,,
0.2605601,0.0325258,0.2986866,0.0373072,1,SWOF,,,,
0.2805601,0.0399048,0.2561709,0.0317054,1,SWOF,,,,
0.3005601,0.0483422,0.2180391,0.0272484,1,SWOF,,,,
0.3205601,0.057928,0.1842024,0.0236477,1,SWOF,,,,
0.3405601,0.0687565,0.1544746,0.0206997,1,SWOF,,,,
0.3605601,0.0809259,0.1285985,0.0182574,1,SWOF,,,,
0.3805601,0.0945377,0.1062705,0.0162129,1,SWOF,,,,
0.4005601,0.1096958,0.0871623,0.0144851,1,SWOF,,,,
0.4205601,0.1265058,0.0709379,0.0130127,1,SWOF,,,,
0.4405601,0.1450729,0.0572672,0.0117484,1,SWOF,,,,
0.4605601,0.1655012,0.0458351,0.0106552,1,SWOF,,,,
0.4805601,0.1878983,0.0363523,0.0097039,1,SWOF,,,,
0.5005601,0.2123582,0.0285455,0.0088713,1,SWOF,,,,
0.5205601,0.2389536,0.0221695,0.0081387,1,SWOF,,,,
0.5405601,0.2677536,0.0170079,0.0074909,1,SWOF,,,,
0.5605601,0.2988095,0.0128697,0.0069155,1,SWOF,,,,
0.5805601,0.3321488,0.0095874,0.0064022,1,SWOF,,,,
0.6005601,0.3677694,0.0070153,0.0059425,1,SWOF,,,,
0.6205601,0.4056318,0.0050276,0.0055293,1,SWOF,,,,
0.6405601,0.4456515,0.0035162,0.0051565,1,SWOF,,,,
0.6605601,0.4876894,0.0023887,0.0048193,1,SWOF,,,,
0.6805601,0.5315419,0.0015666,0.0045132,1,SWOF,,,,
