WELL,DEPTH,PRESSURE,CONIPOS,SWAT,CONBPRES,WELLMODEL,CONIDX,DRAWDOWN,CONJPOS,SGAS,CONKPOS,DATE
R_A2,1638.7244873046875,300.6409606933594,22,0.052416931837797165,300.6409606933594,STANDARD,1,0,30,0.0,1,2018-01-01
R_A2,1640.520263671875,300.7613830566406,22,0.05387190356850624,300.7613830566406,STANDARD,2,0,30,0.0,2,2018-01-01
R_A2,1642.31591796875,300.8818054199219,22,0.055896908044815063,300.8818054199219,STANDARD,3,0,30,0.0,3,2018-01-01
R_A2,1644.1116943359375,301.0022277832031,22,0.06265886127948761,301.0022277832031,STANDARD,4,0,30,0.0,4,2018-01-01
R_A2,1645.907470703125,301.1226501464844,22,0.06593524664640427,301.1226501464844,STANDARD,5,0,30,0.0,5,2018-01-01
R_A2,1647.7032470703125,301.2430725097656,22,0.2969980835914612,301.2430725097656,STANDARD,6,0,30,0.0,6,2018-01-01
R_A2,1649.4989013671875,301.3634948730469,22,0.8626520037651062,301.3634948730469,STANDARD,7,0,30,0.0,7,2018-01-01
R_A2,1651.294677734375,301.4839172363281,22,0.8457902073860168,301.4839172363281,STANDARD,8,0,30,0.0,8,2018-01-01
R_A2,1653.09033203125,301.6043395996094,22,0.8883523344993591,301.6043395996094,STANDARD,9,0,30,0.0,9,2018-01-01
R_A2,1654.8861083984375,301.72479248046875,22,0.8863803148269653,301.72479248046875,STANDARD,10,0,30,0.0,10,2018-01-01
R_A2,1656.7862548828125,301.85223388671875,22,0.06689266115427017,301.85223388671875,STANDARD,11,0,30,0.0,11,2018-01-01
R_A2,1658.79052734375,301.9866638183594,22,0.06996414810419083,301.9866638183594,STANDARD,12,0,30,0.0,12,2018-01-01
R_A2,1660.794921875,302.1211242675781,22,0.4140712022781372,302.1211242675781,STANDARD,13,0,30,0.0,13,2018-01-01
R_A2,1662.7991943359375,302.25555419921875,22,0.45159924030303955,302.25555419921875,STANDARD,14,0,30,0.0,14,2018-01-01
R_A2,1664.803466796875,302.3900146484375,22,0.8865670561790466,302.3900146484375,STANDARD,15,0,30,0.0,15,2018-01-01
R_A2,1666.807861328125,302.5244445800781,22,0.9095997214317322,302.5244445800781,STANDARD,16,0,30,0.0,16,2018-01-01
R_A2,1668.8121337890625,302.6589050292969,22,0.8500601053237915,302.6589050292969,STANDARD,17,0,30,0.0,17,2018-01-01
R_A2,1670.6573486328125,302.78271484375,22,0.907272219657898,302.78271484375,STANDARD,18,0,30,0.0,18,2018-01-01
R_A2,1674.533203125,303.042724609375,22,0.9579504132270813,303.042724609375,STANDARD,19,0,29,0.0,18,2018-01-01
R_A2,1676.341552734375,303.1640625,22,0.7683183550834656,303.1640625,STANDARD,20,0,29,0.0,27,2018-01-01
R_A2,1678.09765625,303.2818908691406,22,1.0,303.2818908691406,STANDARD,21,0,29,0.0,28,2018-01-01
R_A2,1679.853759765625,303.39971923828125,22,1.0,303.39971923828125,STANDARD,22,0,29,0.0,29,2018-01-01
R_A2,1681.6097412109375,303.8260803222656,22,1.0,303.8260803222656,STANDARD,23,0,29,0.0,30,2018-01-01
R_A2,1683.3658447265625,303.99249267578125,22,1.0,303.99249267578125,STANDARD,24,0,29,0.0,31,2018-01-01
R_A3,1608.608154296875,298.62213134765625,28,0.17483188211917877,298.62213134765625,STANDARD,1,0,41,0.0,1,2018-01-01
R_A3,1610.566650390625,298.7533874511719,28,0.11823459714651108,298.7533874511719,STANDARD,2,0,41,0.0,2,2018-01-01
R_A3,1601.963134765625,298.17681884765625,29,0.11823459714651108,298.17681884765625,STANDARD,3,0,41,0.0,2,2018-01-01
R_A3,1604.012939453125,298.3141784667969,29,0.11823459714651108,298.3141784667969,STANDARD,4,0,41,0.0,3,2018-01-01
R_A3,1606.062744140625,298.4515380859375,29,0.13712765276432037,298.4515380859375,STANDARD,5,0,41,0.0,4,2018-01-01
R_A3,1608.112548828125,298.58892822265625,29,0.6747812032699585,298.58892822265625,STANDARD,6,0,41,0.0,5,2018-01-01
R_A3,1610.1624755859375,298.7262878417969,29,0.3198891878128052,298.7262878417969,STANDARD,7,0,41,0.0,6,2018-01-01
R_A3,1612.2122802734375,298.8636779785156,29,0.1953541338443756,298.8636779785156,STANDARD,8,0,41,0.0,7,2018-01-01
R_A3,1614.2620849609375,299.0010681152344,29,0.19530677795410156,299.0010681152344,STANDARD,9,0,41,0.0,8,2018-01-01
R_A3,1616.31201171875,299.1384582519531,29,0.7929884791374207,299.1384582519531,STANDARD,10,0,41,0.0,9,2018-01-01
R_A3,1618.36181640625,299.2758483886719,29,0.2814401388168335,299.2758483886719,STANDARD,11,0,41,0.0,10,2018-01-01
R_A3,1620.522216796875,299.420654296875,29,0.04470181465148926,299.420654296875,STANDARD,12,0,41,0.0,11,2018-01-01
R_A3,1622.793212890625,299.5729064941406,29,0.05268889665603638,299.5729064941406,STANDARD,13,0,41,0.0,12,2018-01-01
R_A3,1625.0640869140625,299.7251281738281,29,0.36561790108680725,299.7251281738281,STANDARD,14,0,41,0.0,13,2018-01-01
R_A3,1627.3349609375,299.8773498535156,29,0.14684312045574188,299.8773498535156,STANDARD,15,0,41,0.0,14,2018-01-01
R_A3,1629.6058349609375,300.02960205078125,29,0.6308342814445496,300.02960205078125,STANDARD,16,0,41,0.0,15,2018-01-01
R_A3,1631.5206298828125,300.157958984375,29,0.8020454049110413,300.157958984375,STANDARD,17,0,41,0.0,16,2018-01-01
R_A3,1632.4083251953125,300.2174987792969,29,0.7912974953651428,300.2174987792969,STANDARD,18,0,41,0.0,17,2018-01-01
R_A3,1634.3226318359375,300.3458251953125,29,0.6481541991233826,300.3458251953125,STANDARD,19,0,41,0.0,27,2018-01-01
R_A3,1637.9345703125,300.5880126953125,29,0.04300127178430557,300.5880126953125,STANDARD,20,0,41,0.0,28,2018-01-01
R_A3,1641.54638671875,300.8302001953125,29,0.04838908836245537,300.8302001953125,STANDARD,21,0,41,0.0,29,2018-01-01
R_A3,1645.158203125,301.0723876953125,29,0.6481541991233826,301.0723876953125,STANDARD,22,0,41,0.0,30,2018-01-01
R_A3,1648.7701416015625,301.3146057128906,29,0.06127649545669556,301.3146057128906,STANDARD,23,0,41,0.0,31,2018-01-01
R_A4,1630.97412109375,300.121337890625,30,0.049787379801273346,300.121337890625,STANDARD,1,0,52,0.0,1,2018-01-01
R_A4,1626.900634765625,299.8482360839844,31,0.047949276864528656,299.8482360839844,STANDARD,2,0,52,0.0,1,2018-01-01
R_A4,1628.9090576171875,299.9828796386719,31,0.048323165625333786,299.9828796386719,STANDARD,3,0,52,0.0,2,2018-01-01
R_A4,1630.91748046875,300.1175537109375,31,0.05197330191731453,300.1175537109375,STANDARD,4,0,52,0.0,3,2018-01-01
R_A4,1632.926025390625,300.252197265625,31,0.05397477373480797,300.252197265625,STANDARD,5,0,52,0.0,4,2018-01-01
R_A4,1630.94921875,300.1196594238281,32,0.05137183517217636,300.1196594238281,STANDARD,6,0,52,0.0,4,2018-01-01
R_A4,1632.786865234375,300.24285888671875,32,0.05372953414916992,300.24285888671875,STANDARD,7,0,52,0.0,5,2018-01-01
R_A4,1636.985107421875,300.52435302734375,32,0.0561881959438324,300.52435302734375,STANDARD,8,0,51,0.0,5,2018-01-01
R_A4,1637.0526123046875,300.52886962890625,33,0.054973430931568146,300.52886962890625,STANDARD,9,0,51,0.0,5,2018-01-01
R_A4,1635.218505859375,300.4059143066406,33,0.05606359615921974,300.4059143066406,STANDARD,10,0,51,0.0,4,2018-01-01
R_A4,1642.674072265625,300.90582275390625,33,0.061289023607969284,300.90582275390625,STANDARD,11,0,50,0.0,4,2018-01-01
